episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
885,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
885,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,4.0,-1.0,2.0
885,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-4.0
885,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
885,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
885,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9933366878498124,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
885,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9891700211831458,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
885,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9891700211831458,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,-1.0,-1.0,2.0
885,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9999281269506666,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
885,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-0.3449906368004463,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.344990636800446,74.71465532919956,surplus,2.25,1.5,-6.0,-1.0,-12.0
885,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-12.0,-1.0,-20.0
885,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,-12.0
885,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
885,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
