episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
814,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
814,0,0.456971314209473,1.0,0.0,0.0,0,1.0,25000.0,112083.20840979999,0,86.2596729629,0.0,0,0.0,0,25000.0,0,112083.20840979999,3,-87083.20840979999,0,deficit,0.0,1.0
814,1,0.456971314209473,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,92.73016802,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
814,2,0.456971314209473,0.0,0.0,0.0,0,1.0,25000.0,116406.6582352,0,78.0246065783,0.0,0,0.0,0,25000.0,0,116406.6582352,4,-91406.6582352,0,deficit,-0.0,1.0
814,3,0.456971314209473,1.0,0.0,0.0,0,1.0,25000.0,111417.5010014,0,89.2916472807,0.0,0,0.0,0,25000.0,0,111417.5010014,3,-86417.5010014,0,deficit,0.0,1.0
814,4,0.456971314209473,1.0,0.0,0.0,0,0.0,0.0,71625.01089830001,0,55.5885455188,0.0,0,0.0,0,0.0,0,71625.01089830001,2,-71625.01089830001,0,deficit,0.0,-1.5
814,5,0.456971314209473,0.0,0.0,0.0,0,1.0,25000.0,65975.71844869999,0,51.8354220387,0.0,0,0.0,0,25000.0,0,65975.71844869999,2,-40975.71844869999,0,deficit,-0.0,1.0
814,6,0.456971314209473,0.0,0.0,12635.8904977,0,1.0,25000.0,33707.7762161,0,27.0290157431,12635.8904977,0,0.0,0,25000.0,0,33707.7762161,1,-8707.7762161,0,deficit,-0.0,1.0
814,7,0.456971314209473,0.0,0.0,18614.680057499998,0,1.0,25000.0,34590.6633737,0,27.7463168587,18614.680057499998,0,0.0,0,25000.0,0,34590.6633737,1,-9590.663373700001,0,deficit,-0.0,1.0
814,8,0.456971314209473,1.0,28806.1992454,28806.1992454,0,1.0,10661.4388539,10661.4388539,0,34.255203997,28806.1992454,0,28806.1992454,0,39467.6380993,1,39467.6380993,1,0.0,0,surplus,-0.0,-0.3
814,9,0.456971314209473,0.0,0.0,41994.7922604,0,1.0,25000.0,27650.0686509,0,20.0909244618,41994.7922604,1,0.0,0,25000.0,0,27650.0686509,0,-2650.0686509000006,0,deficit,-0.012345679012345678,1.0
