episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
295,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9951726500685834,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
295,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9974310764425,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
295,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9974310764425,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
295,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9953477431091666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
295,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9953477431091666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
295,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9949344309589792,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
295,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9950160200474166,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
295,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9950160200474166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
295,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9969937557538333,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
295,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9969937557538333,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
