episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
295,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.989491765826375,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
295,0,0.41472945891783564,530.3576118999999,0.0,0.0,1,23321.3166501,0.0,0.0,1,0.0,0.0,0.0,1,0.989491765826375,1,51408.6614252,1.0,51408.6614252,1,0.0,1.0,0.0,0,34.2892633066,1,23851.674262,1,0.0,0,51408.6614252,1,51408.6614252,1,51408.6614252,1,0.0,0,,1.0,1.0,-0.1257893017143333,1.0,0.5,-27556.9871632,-0.09185662387733333,-1.0
295,1,0.41472945891783564,502.4440974,0.0,0.0,1,18097.1577077,1.0,18097.1577077,1,38239.2346117,2.0,38239.2346117,1,0.8989632747948882,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.5822995745,1,18599.6018051,1,18097.1577077,1,56336.392319399994,1,56336.392319399994,1,0.0,0,0.0,0,,1.0,-1.0,0.09621225283562078,4.0,0.5,-37736.790514299995,-0.1257893017143333,-1.0
295,2,0.41472945891783564,377.9041363,0.0,0.0,1,17686.7115808,0.0,0.0,1,50172.3521063,2.0,50172.3521063,1,0.7801840321189887,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,34.8086752994,1,18064.6157171,1,0.0,0,50172.3521063,1,50172.3521063,1,0.0,0,0.0,0,,1.0,1.0,0.24085233259676145,1.0,0.5,-32107.7363892,-0.107025787964,-1.0
295,3,0.41472945891783564,438.3941509,0.0,0.0,1,21189.1289713,1.0,21189.1289713,1,93052.0555492,2.0,93052.0555492,1,0.5598903400044053,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,100.7893260618,1,21627.5231222,1,21189.1289713,1,114241.1845205,1,110241.1845205,1,0.0,0,4000.0,1,,1.0,-1.0,0.1302803518412466,1.0,-1.0,-88613.6613983,-0.29537887132766666,-1.0
295,4,0.41472945891783564,265.93727700000005,0.0,0.0,1,29521.1774095,0.0,0.0,1,99593.8299659,2.0,99593.8299659,0,0.32410949254725563,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,78.8118636482,1,29787.1146865,1,0.0,0,99593.8299659,1,99593.8299659,1,0.0,0,0.0,0,,1.0,1.0,0.08186902585475717,1.0,0.5,-69806.7152794,-0.23268905093133332,-1.0
295,5,0.41472945891783564,214.5707166,0.0,0.0,1,28213.7378913,0.0,0.0,1,0.0,1.0,0.0,0,0.32410949254725563,0,104207.35340970001,0.0,0.0,0,0.0,1.0,0.0,0,88.5357985081,1,28428.3086079,1,0.0,0,0.0,0,104207.35340970001,1,0.0,0,-104207.35340970001,0,,1.0,1.0,-0.23853961961966663,-2.0,0.5,-75779.04480180002,-0.25259681600600004,-1.0
295,6,0.41472945891783564,0.0,0.0,0.0,0,30896.1853352,0.0,0.0,1,0.0,1.0,0.0,0,0.32410949254725563,0,102458.07122109999,1.0,102458.07122109999,1,0.0,1.0,0.0,0,84.9155103213,1,30896.1853352,1,0.0,0,102458.07122109999,1,102458.07122109999,1,102458.07122109999,1,0.0,0,,1.0,1.0,-0.15790189092900003,1.0,0.5,-71561.88588589999,-0.23853961961966663,-1.0
295,7,0.41472945891783564,0.0,0.0,0.0,0,18274.700074999997,1.0,18274.700074999997,1,0.0,1.0,0.0,0,0.32410949254725563,0,47370.56727870001,0.0,0.0,0,0.0,1.0,0.0,0,59.8856702571,1,18274.700074999997,1,18274.700074999997,1,18274.700074999997,1,65645.26735370001,1,0.0,0,-47370.56727870001,0,,1.0,-1.0,-0.09409229840299999,4.0,0.5,-47370.56727870001,-0.15790189092900003,-1.0
295,8,0.41472945891783564,0.0,0.0,0.0,0,23124.235768900002,0.0,0.0,1,51351.9252898,2.0,51351.9252898,0,0.20253769972102456,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,40.5624922631,1,23124.235768900002,1,0.0,0,51351.9252898,1,47351.9252898,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,-24227.689520899996,-0.08075896506966665,-1.0
