episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
295,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9131982323771869,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
295,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9131982323771869,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
295,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9131982323771869,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
295,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9131982323771869,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
295,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9131982323771869,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
295,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9131982323771869,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
295,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9090315657105202,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.9097942411581244,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1.0
295,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9097942411581244,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
295,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9097942411581244,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
295,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9285713539663117,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
295,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9285713539663117,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
295,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9285713539663117,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
295,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9285713539663117,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
295,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9285713539663117,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
295,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9285713539663117,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
295,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9285713539663117,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
295,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9244046872996451,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
295,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9244046872996451,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
295,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9202380206329784,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
295,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9160713539663118,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9119046872996451,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9119046872996451,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
