episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9588007165472705,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
295,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9546340498806039,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
295,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9546340498806039,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
295,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9546340498806039,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
295,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9546340498806039,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
295,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9546340498806039,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
295,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9504673832139372,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9504673832139372,3,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
295,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9504673832139372,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
295,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9640214761235205,3,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,0.0,0.0,0.0
295,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,3,0.982798588931708,3,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,12.0,12.0,-8.0
295,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.982798588931708,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
295,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,3,0.982798588931708,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
295,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.982798588931708,3,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-5.0
295,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.982798588931708,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
295,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.982798588931708,3,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-5.0
295,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.982798588931708,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
295,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9786319222650413,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-5.0
295,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9786319222650413,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
295,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9744652555983746,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
295,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.970298588931708,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9661319222650413,3,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
295,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9619652555983746,3,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
