episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
295;-1;0,000000;;;0,000000;1;;;0,000000;1;0,626122;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
295;0;0,881953;62389,284942;0,000000;0,000000;1;77532,424056;2,000000;77532,424056;1;0,622892;1;0,000000;0,000000;0,000000;0;35,549348;0;101143,941037;0;0,000000;0;77532,424056;1;77532,424056;1;0,000000;0;0,000000;0;;-1,000000;0,160981;1,000000;23611,516980;23611,516980;0,078705;1,000000;-77532,424056;-0,258441;-1,000000
295;1;0,881953;55249,936672;1,000000;55249,936672;1;21647,650875;2,000000;21647,650875;1;0,621990;1;0,000000;0,000000;0,000000;0;50,191116;0;54167,186844;0;55249,936672;1;76897,587548;1;76897,587548;1;0,000000;0;0,000000;0;;1,000000;0,044882;1,000000;32519,535969;-22730,400704;-0,075768;-1,000000;-21647,650875;-0,072159;-1,000000
295;2;0,881953;35872,197729;1,000000;35872,197729;1;0,000000;0,000000;0,000000;1;0,621990;1;42278,238849;1,000000;42278,238849;1;54,088362;0;72652,352609;0;35872,197729;1;78150,436578;1;78150,436578;1;42278,238849;1;0,000000;0;;1,000000;-1,000000;1,000000;30374,113760;-5498,083969;-0,018327;-1,000000;-42278,238849;-0,140927;-1,000000
295;3;0,881953;46848,227761;1,000000;46848,227761;1;15170,882996;2,000000;15170,882996;1;0,621358;1;0,000000;1,000000;0,000000;0;30,934886;0;84354,851008;0;46848,227761;1;62019,110756;1;62019,110756;1;0,000000;0;0,000000;0;;1,000000;0,031422;-1,000000;69183,968012;22335,740252;0,074452;1,000000;-15170,882996;-0,050570;-1,000000
295;4;0,881953;59415,352656;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,621358;1;64975,200787;1,000000;64975,200787;1;30,420061;0;175083,914328;0;0,000000;0;64975,200787;1;64975,200787;1;64975,200787;1;0,000000;0;;-1,000000;-1,000000;-1,000000;110108,713542;110108,713542;0,367029;1,000000;-64975,200787;-0,216584;-1,000000
295;5;0,881953;57491,833129;0,000000;0,000000;1;53868,640907;2,000000;53868,640907;1;0,619113;1;0,000000;0,000000;0,000000;0;21,178879;0;178375,178367;0;0,000000;0;53868,640907;1;53868,640907;1;0,000000;0;0,000000;0;;-1,000000;0,111169;1,000000;124506,537460;124506,537460;0,415022;1,000000;-53868,640907;-0,179562;-1,000000
295;6;0,881953;63382,191476;1,000000;63382,191476;1;0,000000;2,000000;0,000000;1;0,619113;1;0,000000;0,000000;0,000000;0;25,386783;0;112975,441868;0;63382,191476;1;63382,191476;1;42171,791489;1;0,000000;0;21210,399987;1;;1,000000;-1,000000;1,000000;134185,841854;70803,650378;0,236012;1,000000;21210,399987;0,070701;1,000000
295;7;0,881953;73366,950334;1,000000;73366,950334;1;0,000000;2,000000;0,000000;1;0,619113;1;0,000000;0,000000;0,000000;0;29,417798;0;150000,000000;0;73366,950334;1;73366,950334;1;59444,043080;1;0,000000;0;13922,907254;1;;1,000000;-1,000000;1,000000;163922,907254;90555,956920;0,301853;1,000000;13922,907254;0,046410;1,000000
295;8;0,881953;54106,394590;1,000000;54106,394590;1;5990,287504;1,000000;-5990,287504;1;0,619363;1;0,000000;0,000000;0,000000;0;25,549558;0;138538,874312;0;54106,394590;1;54106,394590;1;54106,394590;1;0,000000;0;0,000000;0;;1,000000;0,380637;1,000000;144529,161816;90422,767226;0,301409;1,000000;5990,287504;0,019968;1,000000
295;9;0,881953;62142,707141;0,000000;0,000000;1;50052,077212;2,000000;50052,077212;1;0,617277;1;0,000000;1,000000;0,000000;0;27,187822;0;176165,866493;0;0,000000;0;50052,077212;1;50052,077212;1;0,000000;0;0,000000;0;;-1,000000;0,102987;-1,000000;126113,789281;126113,789281;0,420379;1,000000;-50052,077212;-0,166840;-1,000000
295;10;0,881953;9286,018565;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,617277;1;45800,370849;1,000000;45800,370849;1;25,926345;0;105150,668185;0;0,000000;0;45800,370849;1;45800,370849;1;45800,370849;1;0,000000;0;;-1,000000;-1,000000;1,000000;59350,297337;59350,297337;0,197834;1,000000;-45800,370849;-0,152668;-1,000000
295;11;0,881953;52798,703922;1,000000;52798,703922;1;50984,245733;2,000000;50984,245733;1;0,615153;1;0,000000;0,000000;0,000000;0;81,386617;0;79617,044793;0;52798,703922;1;103782,949656;1;103782,949656;1;0,000000;0;0,000000;0;;1,000000;0,104544;1,000000;28632,799059;-24165,904863;-0,080553;-1,000000;-50984,245733;-0,169947;-1,000000
295;12;0,881953;91087,647948;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,615153;1;105898,393199;0,000000;0,000000;0;76,577824;0;145689,360196;0;0,000000;0;0,000000;0;105898,393199;1;0,000000;0;-105898,393199;0;;-1,000000;-1,000000;-1,000000;39790,966997;39790,966997;0,132637;1,000000;-105898,393199;-0,352995;-1,000000
295;13;0,881953;69017,040087;0,000000;0,000000;1;102927,202035;2,000000;102927,202035;1;0,610864;1;0,000000;0,000000;0,000000;0;68,826254;0;108548,746896;0;0,000000;0;102927,202035;1;102927,202035;1;0,000000;0;0,000000;0;;-1,000000;0,209582;1,000000;5621,544861;5621,544861;0,018738;1,000000;-102927,202035;-0,343091;-1,000000
295;14;0,881953;67567,085528;1,000000;67567,085528;1;41844,895081;2,000000;41844,895081;1;0,609121;1;0,000000;1,000000;0,000000;0;79,332673;0;0,000000;0;67567,085528;1;109411,980610;1;109411,980610;1;0,000000;0;0,000000;0;;-1,000000;0,084962;-1,000000;-41844,895081;-109411,980610;-0,364707;-1,000000;-41844,895081;-0,139483;-1,000000
