episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
448;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498019;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
448;0;0,820728;15627,406482;0,000000;0,000000;1;45400,715525;2,000000;45400,715525;0;0,496128;0;0,000000;1,000000;0,000000;0;42,384866;0;15627,406482;0;0,000000;0;45400,715525;1;45400,715525;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-29773,309043;-0,099244;-1,000000;-45400,715525;-0,151336;-1,000000
448;1;0,820728;17188,935657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496128;0;51237,415711;1,000000;51237,415711;1;47,338401;0;17188,935657;0;0,000000;0;51237,415711;1;51237,415711;1;51237,415711;1;0,000000;0;;1,000000;-1,000000;1,000000;-34048,480054;-0,113495;-1,000000;-51237,415711;-0,170791;-1,000000
448;2;0,820728;25926,016776;0,000000;0,000000;1;41419,183359;2,000000;41419,183359;0;0,494402;0;0,000000;1,000000;0,000000;0;30,621835;0;25926,016776;0;0,000000;0;41419,183359;1;41419,183359;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15493,166583;-0,051644;-1,000000;-41419,183359;-0,138064;-1,000000
448;3;0,820728;22690,397912;1,000000;22690,397912;1;0,000000;0,000000;0,000000;0;0,494402;0;23920,427253;0,000000;0,000000;0;42,032889;0;22690,397912;0;22690,397912;1;22690,397912;1;46610,825166;1;0,000000;0;-23920,427253;0;;-1,000000;-1,000000;-0,500000;-23920,427253;-0,079735;-1,000000;-46610,825166;-0,155369;-1,000000
448;4;0,820728;21316,707885;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494402;0;101672,611918;0,000000;0,000000;0;75,334752;0;21316,707885;0;0,000000;0;0,000000;0;101672,611918;1;0,000000;0;-101672,611918;0;;1,000000;-1,000000;-0,500000;-80355,904032;-0,267853;-1,000000;-78982,214006;-0,263274;-1,000000
448;5;0,820728;33510,645541;1,000000;33510,645541;1;0,000000;0,000000;0,000000;0;0,494402;0;64366,474645;0,000000;0,000000;0;76,621406;0;33510,645541;0;33510,645541;1;33510,645541;1;97877,120187;1;0,000000;0;-64366,474645;0;;-1,000000;-1,000000;-0,500000;-64366,474645;-0,214555;-1,000000;-97877,120187;-0,326257;-1,000000
448;6;0,820728;30774,583951;1,000000;30774,583951;1;0,000000;1,000000;0,000000;0;0,494402;0;67466,270085;0,000000;0,000000;0;77,763402;0;30774,583951;0;30774,583951;1;30774,583951;1;98240,854035;1;0,000000;0;-67466,270085;0;;-1,000000;-1,000000;-0,500000;-67466,270085;-0,224888;-1,000000;-64730,208494;-0,215767;-1,000000
448;7;0,820728;37409,141137;0,000000;0,000000;1;98551,212475;2,000000;98551,212475;0;0,490296;0;0,000000;1,000000;0,000000;0;75,253036;0;37409,141137;0;0,000000;0;98551,212475;1;98551,212475;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-61142,071338;-0,203807;-1,000000;-67776,628525;-0,225922;-1,000000
448;8;0,820728;24315,080431;1,000000;24315,080431;1;0,000000;0,000000;0,000000;0;0,490296;0;29927,463296;0,000000;0,000000;0;48,045605;0;24315,080431;0;24315,080431;1;24315,080431;1;54242,543727;1;0,000000;0;-29927,463296;0;;-1,000000;-1,000000;-0,500000;-29927,463296;-0,099758;-1,000000;-54242,543727;-0,180808;-1,000000
