episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
448,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8640871819752739,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
448,0,0.7011340893929286,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,33654.230559200005,2,0.5089735456116374,2,1.0,18654.230559200005,18654.230559200005,0,1.0,-56709.3628151,56709.3628151,0,29.1058440867,79764.495071,2,79764.495071,2,113418.7256302,3,113418.7256302,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,-1.0
448,1,0.7011340893929286,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.5089735456116374,2,1.0,25000.0,43520.5378294,0,0.0,-47764.9820826,49764.9820826,0,28.2190997643,54009.4263358,1,54009.4263358,1,79009.4263358,2,97529.9641652,3,-18520.537829399997,0,deficit,-0.0,-0.0,-0.0,-0.3,-1.0
448,2,0.7011340893929286,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,104789.62110640001,0,0.15385990924800108,0,0.0,0.0,89789.62110640001,0,1.0,-52394.810553200005,52394.810553200005,0,26.5616226432,56323.1755479,1,0.0,0,15000.0,0,104789.62110640001,3,-89789.62110640001,0,deficit,0.0,-0.012345679012345678,0.1111111111111111,0.15,1.0
448,3,0.7011340893929286,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.15385990924800108,0,1.0,25000.0,99954.58654300001,0,0.0,-48977.293271500006,50977.293271500006,0,33.3076014718,49778.1490245,1,0.0,0,25000.0,0,99954.58654300001,3,-74954.58654300001,0,deficit,-0.0,-0.037037037037037035,-0.06444444444444444,1.0,1.0
448,4,0.7011340893929286,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.15385990924800108,0,1.0,25000.0,131241.2415291,0,0.0,-100698.0197253,102698.0197253,0,72.0192395756,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,203396.0394506,7,-106241.24152909998,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
448,5,0.7011340893929286,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.15385990924800108,0,0.0,0.0,130179.9840298,0,0.0,-106258.2854389,108258.2854389,0,65.5660252583,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,214516.5708778,7,-130179.9840298,0,deficit,0.0,0.024691358024691357,0.22,-1.5,1.0
448,6,0.7011340893929286,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.15385990924800108,0,1.0,25000.0,228593.7569098,0,1.0,-114296.8784549,114296.8784549,0,86.2335766926,75615.7166114,2,0.0,0,25000.0,0,228593.7569098,7,-203593.7569098,0,deficit,-0.0,-0.07407407407407407,-0.1933333333333333,1.0,-1.0
448,7,0.7011340893929286,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.15385990924800108,0,0.0,0.0,207623.0668273,0,1.0,-113118.8734424,113118.8734424,0,80.0687165647,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,226237.7468848,7,-207623.0668273,0,deficit,0.0,-0.024691358024691357,-0.1933333333333333,-1.5,-1.0
448,8,0.7011340893929286,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.15385990924800108,0,0.0,0.0,129411.8431766,0,1.0,-64705.9215883,64705.9215883,0,58.4179450365,63080.4726637,2,0.0,0,0.0,0,129411.8431766,4,-129411.8431766,0,deficit,-0.0,-0.024691358024691357,0.22,-1.5,-1.0
448,9,0.7011340893929286,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.15385990924800108,0,1.0,25000.0,79623.29997850003,0,0.0,-66668.06147520001,68668.06147520001,0,49.8434299191,55712.8229719,1,55712.8229719,1,80712.8229719,2,135336.12295040002,4,-54623.29997850003,0,deficit,-0.012345679012345678,-0.0,-0.06444444444444444,-0.3,0.0
448,10,0.7011340893929286,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.15385990924800108,0,1.0,10175.666031,10175.666031,0,1.0,-25232.1663689,25232.1663689,0,19.5216485374,87454.197784,3,40288.6667068,1,50464.3327378,1,50464.3327378,1,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
448,11,0.7011340893929286,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,2275.0425666355654,19969.8030649,0,0.1,0,0.0,0.0,17694.760498264433,0,0.0,-26535.455519900002,28535.455519900002,0,25.2860850149,91993.6744405,3,35101.107974900006,1,37376.15054153557,1,55070.911039800005,1,-17694.760498264433,0,deficit,0.0,-0.0,-0.89,0.15,-1.0
448,12,0.7011340893929286,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,25963.440541099997,0,1.0,-31781.1222333,31781.1222333,0,27.3041400743,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,63562.2444666,2,-963.4405410999971,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
448,13,0.7011340893929286,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,24251.410955699997,0,0.0,-27413.1332793,29413.1332793,0,21.3856496532,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,56826.2665586,1,-24251.410955699997,0,deficit,0.0,-0.0,0.22,0.15,1.0
448,14,0.7011340893929286,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,19964.5589748,0,0.0,-26889.2950129,28889.2950129,0,32.0739336989,103122.8905535,3,35814.031051,1,35814.031051,1,55778.5900258,1,-19964.5589748,0,deficit,0.024691358024691357,-0.012345679012345678,-0.0,0.15,0.0
448,15,0.7011340893929286,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-24597.1032046,24597.1032046,0,18.1878881617,104100.7976616,3,104100.7976616,3,104100.7976616,3,49194.2064092,1,54906.591252399994,1,surplus,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
448,16,0.7011340893929286,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,0.0,68346.2971921,0,0.1,0,1.0,25000.0,68346.2971921,0,0.0,-61087.6971495,63087.6971495,0,49.9563377941,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,124175.394299,4,-43346.2971921,0,deficit,0.012345679012345678,-0.012345679012345678,-0.89,1.0,-1.0
448,17,0.7011340893929286,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,70122.74445579998,0,0.1,0,0.0,0.0,70122.74445579998,0,1.0,-76134.13231069999,76134.13231069999,0,48.7966272855,82145.5201656,2,82145.5201656,2,82145.5201656,2,152268.26462139998,5,-70122.74445579998,0,deficit,-0.0,-0.0,-0.89,0.15,-1.0
448,18,0.7011340893929286,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,46685.840238699995,0,0.0,-71548.230478,73548.230478,0,43.1561588075,98410.6207173,3,98410.6207173,3,123410.6207173,4,145096.460956,5,-21685.840238699995,0,deficit,-0.012345679012345678,-0.024691358024691357,0.22,-0.3,1.0
