episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1104,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1104,0,0.26350900600400273,1.0,0.0,0.0,0,0.0,0.0,65801.0557329,0,51.0796939355,0.0,0,0.0,0,0.0,0,65801.0557329,2,-65801.0557329,0,deficit,0.0,-1.5
1104,1,0.26350900600400273,1.0,0.0,0.0,0,1.0,25000.0,62352.8934727,0,39.0932451394,0.0,0,0.0,0,25000.0,0,62352.8934727,2,-37352.8934727,0,deficit,0.0,1.0
1104,2,0.26350900600400273,0.0,0.0,0.0,0,1.0,25000.0,52440.368142499996,0,38.1355443827,0.0,0,0.0,0,25000.0,0,52440.368142499996,1,-27440.368142499996,0,deficit,-0.0,1.0
1104,3,0.26350900600400273,0.0,0.0,0.0,0,1.0,25000.0,51278.5128272,0,34.4197244099,0.0,0,0.0,0,25000.0,0,51278.5128272,1,-26278.5128272,0,deficit,-0.0,1.0
1104,4,0.26350900600400273,0.0,0.0,0.0,0,1.0,25000.0,46609.5954316,0,30.5038906167,0.0,0,0.0,0,25000.0,0,46609.5954316,1,-21609.5954316,0,deficit,-0.0,1.0
1104,5,0.26350900600400273,0.0,0.0,0.0,0,1.0,25000.0,51337.2536622,0,44.119289523,0.0,0,0.0,0,25000.0,0,51337.2536622,1,-26337.253662199997,0,deficit,-0.0,1.0
1104,6,0.26350900600400273,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,32583.729283400004,0,41.3719070445,12635.8904977,0,12635.8904977,0,37635.8904977,1,45219.6197811,1,-7583.729283400004,0,deficit,0.0,1.0
1104,7,0.26350900600400273,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,87029.65334550002,0,86.8275232476,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,105644.33340300001,3,-62029.65334550002,0,deficit,0.0,1.0
1104,8,0.26350900600400273,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,84758.9546727,0,83.5762959014,28806.1992454,0,28806.1992454,0,53806.1992454,1,113565.1539181,3,-59758.9546727,0,deficit,0.0,1.0
1104,9,0.26350900600400273,0.0,0.0,41994.7922604,0,1.0,25000.0,109905.5474229,0,87.3163159303,41994.7922604,1,0.0,0,25000.0,0,109905.5474229,3,-84905.5474229,0,deficit,-0.037037037037037035,1.0
1104,10,0.26350900600400273,0.0,0.0,47165.5310772,0,1.0,25000.0,102048.6445914,0,70.6693612032,47165.5310772,1,0.0,0,25000.0,0,102048.6445914,3,-77048.6445914,0,deficit,-0.024691358024691357,1.0
1104,11,0.26350900600400273,1.0,56892.5664656,56892.5664656,1,0.0,0.0,5003.111273299997,0,62.6577729841,56892.5664656,1,56892.5664656,1,56892.5664656,1,61895.6777389,2,-5003.111273299997,0,deficit,0.012345679012345678,-1.5
1104,12,0.26350900600400273,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.9277032403,73998.4457888,2,73998.4457888,2,73998.4457888,2,58466.9151494,2,15531.5306394,0,surplus,-0.024691358024691357,-0.3
1104,13,0.26350900600400273,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,20.4621258844,74229.1674355,2,74229.1674355,2,74229.1674355,2,34770.6436701,1,39458.5237654,1,surplus,-0.024691358024691357,-0.3
1104,14,0.26350900600400273,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,31.021617789,67308.8595025,2,67308.8595025,2,67308.8595025,2,39736.9408012,1,27571.918701299997,0,surplus,-0.024691358024691357,-0.3
1104,15,0.26350900600400273,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,30.5527100229,68549.9384787,2,68549.9384787,2,68549.9384787,2,37990.4913493,1,30559.447129400003,1,surplus,-0.024691358024691357,-0.3
1104,16,0.26350900600400273,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,33.2467073875,55829.0971069,1,55829.0971069,1,55829.0971069,1,46230.603990200005,1,9598.493116699996,0,surplus,-0.0,-0.3
1104,17,0.26350900600400273,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.2103754462,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,40418.103938199994,1,5856.952699900001,0,surplus,-0.0,-0.3
1104,18,0.26350900600400273,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,34.3112189577,38158.3769031,1,38158.3769031,1,38158.3769031,1,35969.9573417,1,2188.419561399998,0,surplus,0.024691358024691357,-1.5
1104,19,0.26350900600400273,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,79573.86465949999,0,57.9422253567,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,102769.05655529999,3,-54573.86465949999,0,deficit,0.0,1.0
1104,20,0.26350900600400273,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,82585.4387917,0,58.0279410975,16225.4485962,0,16225.4485962,0,41225.4485962,1,98810.8873879,3,-57585.4387917,0,deficit,0.0,1.0
1104,21,0.26350900600400273,1.0,0.0,0.0,0,1.0,25000.0,94648.11255979999,0,63.0433447063,0.0,0,0.0,0,25000.0,0,94648.11255979999,3,-69648.11255979999,0,deficit,0.0,1.0
1104,22,0.26350900600400273,1.0,0.0,0.0,0,1.0,25000.0,105597.876274,0,62.9126650242,0.0,0,0.0,0,25000.0,0,105597.876274,3,-80597.876274,0,deficit,0.0,1.0
