episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1104;-1;0,000000;;;0,000000;1;;;0,000000;0;0,361454;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1104;0;0,263509;31242,913169;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,361454;0;60265,511468;0,000000;0,000000;0;52,682660;0;42873,819795;0;0,000000;0;0,000000;0;60265,511468;1;0,000000;0;-60265,511468;0;;1,000000;-1,000000;-1,000000;-17391,691673;-17391,691673;-0,057972;-1,000000;-60265,511468;-0,200885;-1,000000
1104;1;0,263509;23522,252715;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,361454;0;49389,884630;0,000000;0,000000;0;30,427427;0;33284,596925;0;0,000000;0;0,000000;0;49389,884630;1;0,000000;0;-49389,884630;0;;1,000000;-1,000000;-1,000000;-16105,287705;-16105,287705;-0,053684;-1,000000;-49389,884630;-0,164633;-1,000000
1104;2;0,263509;20067,993591;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,361454;0;58958,082183;0,000000;0,000000;0;48,881610;0;31318,689605;0;0,000000;0;0,000000;0;58958,082183;1;0,000000;0;-58958,082183;0;;1,000000;-1,000000;1,000000;-27639,392578;-27639,392578;-0,092131;-1,000000;-58958,082183;-0,196527;-1,000000
1104;3;0,263509;17126,452273;0,000000;0,000000;1;68989,896066;2,000000;68989,896066;0;0,358579;0;0,000000;1,000000;0,000000;0;58,544885;0;26033,678338;0;0,000000;0;68989,896066;1;68989,896066;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42956,217728;-42956,217728;-0,143187;-1,000000;-68989,896066;-0,229966;-1,000000
1104;4;0,263509;23597,585320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,358579;0;60995,477697;0,000000;0,000000;0;33,685130;0;31368,977309;0;0,000000;0;0,000000;0;60995,477697;1;0,000000;0;-60995,477697;0;;1,000000;-1,000000;1,000000;-29626,500388;-29626,500388;-0,098755;-1,000000;-60995,477697;-0,203318;-1,000000
1104;5;0,263509;8658,588610;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,358579;0;118617,195726;0,000000;0,000000;0;94,678853;0;15412,263362;0;0,000000;0;0,000000;0;118617,195726;1;0,000000;0;-118617,195726;0;;1,000000;-1,000000;-1,000000;-103204,932364;-103204,932364;-0,344016;-1,000000;-118617,195726;-0,395391;-1,000000
1104;6;0,263509;27241,968618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,358579;0;120000,000000;0,000000;0,000000;0;97,788596;0;31932,587064;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-88067,412936;-88067,412936;-0,293558;-1,000000;-120000,000000;-0,400000;-1,000000
1104;7;0,263509;27088,107962;1,000000;27088,107962;1;0,000000;0,000000;0,000000;0;0,358579;0;92911,892038;0,000000;0,000000;0;96,173581;0;2943,377457;0;27088,107962;1;27088,107962;1;120000,000000;1;0,000000;0;-92911,892038;0;;-1,000000;-1,000000;-1,000000;-89968,514581;-117056,622543;-0,390189;-1,000000;-92911,892038;-0,309706;-1,000000
1104;8;0,263509;18816,153093;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,358579;0;120000,000000;0,000000;0,000000;0;98,740104;0;18816,153093;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-101183,846907;-101183,846907;-0,337279;-1,000000;-120000,000000;-0,400000;-1,000000
1104;9;0,263509;21930,404495;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,358579;0;72844,945506;0,000000;0,000000;0;63,626204;0;21930,404495;0;0,000000;0;0,000000;0;72844,945506;1;0,000000;0;-72844,945506;0;;1,000000;-1,000000;-1,000000;-50914,541010;-50914,541010;-0,169715;-1,000000;-72844,945506;-0,242816;-1,000000
