episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
271,0,0.819212808539026,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.7801390093307558,3,6757.432201400001,1,6757.432201400001,6,17.1961149164,1537.8355004999999,1,1537.8355004999999,1,8295.2677019,7,8295.2677019,7,0.0,0,surplus,1.0,1.0,-18.846,0.14206316741392533
271,1,0.819212808539026,0.0,0,0.0,0,200.8308623,1,200.8308623,0,6837.0304489,2,3000.0,1,0.47965824009998653,1,3837.0304489000005,0,0.0,0,8.4187901887,200.8308623,0,200.8308623,0,3200.8308623,3,7037.8613112,6,-3837.0304489000005,0,deficit,1.0,-1.0,89.46000000000001,14.556000000000001
271,2,0.819212808539026,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.47965824009998653,1,7505.6559711,1,7505.6559711,7,14.0872757339,1020.2993699,0,0.0,0,7505.6559711,7,7505.6559711,7,0.0,0,surplus,1.0,1.0,-20.23,-107.735720629344
271,3,0.819212808539026,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.47965824009998653,1,8685.9563102,0,0.0,0,22.3518092592,970.8031749,0,0.0,0,0.0,0,8685.9563102,8,-8685.9563102,0,deficit,-1.0,1.0,-25.128,4.852
271,4,0.819212808539026,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,1,0.47965824009998653,1,8642.624168400002,0,0.0,0,23.0742677203,812.4548826,0,812.4548826,0,812.4548826,0,9455.079051,8,-8642.624168400002,0,deficit,1.0,-1.0,-23.12,4.852
271,5,0.819212808539026,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,1,0.47965824009998653,1,9218.0108048,1,9218.0108048,8,25.145014223,748.6019295000001,0,748.6019295000001,0,9966.6127343,9,9966.6127343,9,0.0,0,surplus,1.0,-1.0,-26.01,-115.229773157066
271,6,0.819212808539026,0.0,1,0.0,0,859.0519668999999,0,0.0,0,10582.0185341,2,3000.0,0,0.1791774708692173,0,7582.0185341,1,7582.0185341,7,23.9065919413,859.0519668999999,0,0.0,0,10582.0185341,9,10582.0185341,9,0.0,0,surplus,-1.0,1.0,44.73,-143.80588989797602
271,7,0.819212808539026,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1791774708692173,0,10914.671762799999,0,0.0,0,29.8352468668,593.1184817999999,0,0.0,0,0.0,0,10914.671762799999,9,-10914.671762799999,0,deficit,1.0,1.0,1.086,-1.44
271,8,0.819212808539026,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1791774708692173,0,9259.2290251,0,0.0,0,23.4302739712,1057.6595018,1,1057.6595018,1,1057.6595018,1,10316.8885269,9,-9259.2290251,0,deficit,-1.0,-1.0,1.086,-1.12
271,9,0.819212808539026,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1791774708692173,0,8648.2838142,1,8648.2838142,8,18.6047146163,1637.6875233,1,743.180838,0,9391.4646522,8,9391.4646522,8,0.0,0,surplus,1.0,-1.0,-23.12,0.06029471784943683
