episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
271,0,0.819212808539026,9535.792170100001,1,9535.792170100001,9,30.1725827218,0.0,0,0.0,0,9535.792170100001,9,9535.792170100001,9,0.0,0,surplus,0.04647518648371653
271,1,0.819212808539026,8770.3014533,1,8770.3014533,8,25.7341624744,0.0,0,0.0,0,8770.3014533,8,8770.3014533,8,0.0,0,surplus,0.043360980446386484
271,2,0.819212808539026,8608.7130852,0,0.0,0,27.5824021433,0.0,0,0.0,0,0.0,0,8608.7130852,8,-8608.7130852,0,deficit,-0.96
271,3,0.819212808539026,7158.5651509,0,0.0,0,20.5097135736,0.0,0,0.0,0,0.0,0,7158.5651509,6,-7158.5651509,0,deficit,-1.12
271,4,0.819212808539026,7659.8512325,1,7659.8512325,7,23.7251473268,0.0,0,0.0,0,7659.8512325,7,7659.8512325,7,0.0,0,surplus,0.060170518859206545
271,5,0.819212808539026,7307.390019099999,0,0.0,0,19.8768437214,0.0,0,0.0,0,0.0,0,7307.390019099999,6,-7307.390019099999,0,deficit,-0.96
271,6,0.819212808539026,6741.3951698,0,0.0,0,14.8581124217,0.0,0,0.0,0,0.0,0,6741.3951698,6,-6741.3951698,0,deficit,-0.96
271,7,0.819212808539026,7236.1972407,1,7236.1972407,6,25.4728431109,0.0,0,0.0,0,7236.1972407,6,7236.1972407,6,0.0,0,surplus,0.039858428040795646
271,8,0.819212808539026,9616.2581286,1,9616.2581286,9,30.0062009163,0.0,0,0.0,0,9616.2581286,9,9616.2581286,9,0.0,0,surplus,0.03703150378370966
271,9,0.819212808539026,10059.405539,0,0.0,0,32.2968250759,0.0,0,0.0,0,0.0,0,10059.405539,9,-10059.405539,0,deficit,-1.44
271,10,0.819212808539026,10228.4965175,1,10228.4965175,9,33.6821439906,0.0,0,0.0,0,10228.4965175,9,10228.4965175,9,0.0,0,surplus,0.039831959367430024
271,11,0.819212808539026,10845.4921682,1,10845.4921682,9,30.0261402902,0.0,0,0.0,0,10845.4921682,9,10845.4921682,9,0.0,0,surplus,0.03863065142924579
271,12,0.819212808539026,10506.0279493,1,10506.0279493,9,30.959871391,0.0,0,0.0,0,10506.0279493,9,10506.0279493,9,0.0,0,surplus,0.04701498574629133
271,13,0.819212808539026,10068.1244156,1,10068.1244156,9,25.4386974922,0.0,0,0.0,0,10068.1244156,9,10068.1244156,9,0.0,0,surplus,0.03715033803235679
271,14,0.819212808539026,8982.424135000001,1,8982.424135000001,8,32.1935159502,0.0,0,0.0,0,8982.424135000001,8,8982.424135000001,8,0.0,0,surplus,0.058547214109343305
271,15,0.819212808539026,7695.3377475,1,7695.3377475,7,20.4279574732,0.0,0,0.0,0,7695.3377475,7,7695.3377475,7,0.0,0,surplus,0.066479699448609
271,16,0.819212808539026,5580.1912753999995,0,0.0,0,17.9904543781,0.0,0,0.0,0,0.0,0,5580.1912753999995,5,-5580.1912753999995,0,deficit,-0.96
271,17,0.819212808539026,6729.814813,1,6729.814813,6,23.4855991372,0.0,0,0.0,0,6729.814813,6,6729.814813,6,0.0,0,surplus,0.054153247060143586
271,18,0.819212808539026,6894.7547924,1,6894.7547924,6,22.0854716001,0.0,0,0.0,0,6894.7547924,6,6894.7547924,6,0.0,0,surplus,0.04324044527726638
271,19,0.819212808539026,8020.0570933,0,0.0,0,27.659289638,0.0,0,0.0,0,0.0,0,8020.0570933,7,-8020.0570933,0,deficit,-1.28
271,20,0.819212808539026,8414.5271377,0,0.0,0,24.5953550384,0.0,0,0.0,0,0.0,0,8414.5271377,8,-8414.5271377,0,deficit,-1.44
271,21,0.819212808539026,9633.1601537,1,9633.1601537,9,28.5720482621,0.0,0,0.0,0,9633.1601537,9,9633.1601537,9,0.0,0,surplus,0.037866193337561374
271,22,0.819212808539026,9851.9614819,1,9851.9614819,9,31.58490185,0.0,0,0.0,0,9851.9614819,9,9851.9614819,9,0.0,0,surplus,0.03511244673884438
