episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
271,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9211352509236189,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
271,0,0.43360211734640997,0.0,0.0,0.0,0,27251.5091528,0.0,0.0,1,0.0,1.0,0.0,1,0.9211352509236189,1,39437.0724557,0.0,0.0,0,0.0,1.0,0.0,0,37.5428205364,1,27251.5091528,1,0.0,0,0.0,0,39437.0724557,1,0.0,0,-39437.0724557,0,,1.0,1.0,-0.17095696679666667,1.0,0.5,-12185.563302899998,-0.040618544342999996,-1.0
271,1,0.43360211734640997,2306.9336362000004,1.0,2306.9336362000004,1,31987.530762399998,0.0,0.0,1,0.0,1.0,0.0,1,0.9211352509236189,1,83274.6208014,0.0,0.0,0,4000.0,0.0,4000.0,0,58.700904617,1,34294.4643986,1,2306.9336362000004,1,2306.9336362000004,1,81581.5544376,1,0.0,0,-79274.6208014,0,,-1.0,1.0,-0.19448454295266665,1.0,-1.0,-47287.090039,-0.15762363346333333,-1.0
271,2,0.43360211734640997,3444.5535217,0.0,0.0,1,18680.778061800003,0.0,0.0,1,0.0,1.0,0.0,1,0.9211352509236189,1,80470.6944693,1.0,80470.6944693,1,0.0,1.0,0.0,0,57.463758818,1,22125.331583500003,1,0.0,0,80470.6944693,1,80470.6944693,1,80470.6944693,1,0.0,0,,1.0,1.0,-0.19443226715266665,-1.0,0.5,-58345.362885799994,-0.19448454295266665,-1.0
271,3,0.43360211734640997,5295.1566204,0.0,0.0,1,24269.672871299997,1.0,24269.672871299997,1,0.0,0.0,0.0,1,0.9211352509236189,1,63624.8367662,0.0,0.0,0,0.0,1.0,0.0,0,53.2049661901,1,29564.8294917,1,24269.672871299997,1,24269.672871299997,1,87894.5096375,1,0.0,0,-63624.8367662,0,,1.0,-1.0,-0.19258380263766667,-1.0,0.5,-58329.6801458,-0.19443226715266665,-1.0
271,4,0.43360211734640997,6879.3145095,1.0,6879.3145095,1,14262.780708499999,0.0,0.0,1,72037.9214998,2.0,72037.9214998,1,0.7505909291911379,1,1.4551915228366852e-11,0.0,0.0,0,0.0,1.0,0.0,0,63.6954256542,1,21142.095218,1,6879.3145095,1,78917.23600929999,1,78917.2360093,1,0.0,0,-1.4551915228366852e-11,0,,-1.0,1.0,0.07112720949991846,1.0,0.5,-57775.1407913,-0.19258380263766667,-1.0
271,5,0.43360211734640997,8211.806762100001,1.0,8211.806762100001,1,20654.9993627,0.0,0.0,1,49083.4842006,2.0,49083.4842006,1,0.6343894987919901,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.3129942726,1,28866.8061248,1,8211.806762100001,1,57295.290962700004,1,57295.290962700004,1,0.0,0,0.0,0,,-1.0,1.0,0.06620683652294727,1.0,0.5,-28428.484837900003,-0.09476161612633334,-1.0
271,6,0.43360211734640997,10716.867461599999,1.0,10716.867461599999,1,16587.865508299998,0.0,0.0,1,47896.7869118,2.0,47896.7869118,1,0.5209974843227666,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.1446057873,1,27304.732969899997,1,10716.867461599999,1,58613.6543734,1,58613.6543734,1,0.0,0,0.0,0,,-1.0,1.0,0.066216091813499,1.0,0.5,-31308.921403500004,-0.10436307134500002,-1.0
271,7,0.43360211734640997,10722.5673649,0.0,0.0,1,20821.635632999998,0.0,0.0,1,0.0,1.0,0.0,1,0.5209974843227666,1,69672.6549421,0.0,0.0,0,0.0,1.0,0.0,0,58.0496712022,1,31544.2029979,1,0.0,0,0.0,0,69672.6549421,1,0.0,0,-69672.6549421,0,,1.0,1.0,-0.05054675349799999,1.0,0.5,-38128.451944199995,-0.127094839814,-1.0
271,8,0.43360211734640997,12672.7775988,0.0,0.0,1,22256.357037600003,0.0,0.0,1,0.0,0.0,0.0,1,0.5209974843227666,1,50093.1606858,0.0,0.0,0,0.0,1.0,0.0,0,39.1231913972,1,34929.134636400006,1,0.0,0,0.0,0,50093.1606858,1,0.0,0,-50093.1606858,0,,1.0,1.0,-0.015216241837666676,-1.0,0.5,-15164.026049399996,-0.05054675349799999,-1.0
271,9,0.43360211734640997,12530.2657393,1.0,12530.2657393,1,23148.3012501,0.0,0.0,1,27713.173801400004,2.0,27713.173801400004,0,0.4553886448308158,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.117896809,1,35678.5669894,1,12530.2657393,1,40243.439540700005,1,40243.439540700005,1,0.0,0,0.0,0,,-1.0,1.0,0.03879601116728599,1.0,0.5,-4564.872551300003,-0.015216241837666676,-1.0
271,10,0.43360211734640997,11605.9675424,0.0,0.0,1,19512.4932544,0.0,0.0,1,0.0,1.0,0.0,0,0.4553886448308158,0,56676.4176811,0.0,0.0,0,0.0,1.0,0.0,0,53.8315062401,1,31118.4607968,1,0.0,0,0.0,0,56676.4176811,1,0.0,0,-56676.4176811,0,,1.0,1.0,-0.06601977165466666,1.0,0.5,-25557.9568843,-0.08519318961433334,-1.0
271,11,0.43360211734640997,10308.5400191,1.0,10308.5400191,1,19737.9333276,0.0,0.0,1,39543.864824,2.0,39543.864824,0,0.361771540607331,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.6338283739,1,30046.4733467,1,10308.5400191,1,49852.4048431,1,49852.4048431,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-19805.931496399997,-0.06601977165466666,-1.0
271,12,0.43360211734640997,7334.9101542,0.0,0.0,1,24247.4067802,0.0,0.0,1,42908.7849554,2.0,42908.7849554,0,0.26018824289094844,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.0142485032,1,31582.316934399998,1,0.0,0,42908.7849554,1,42908.7849554,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-11326.468021,-0.03775489340333334,-1.0
271,13,0.43360211734640997,6429.6380552,0.0,0.0,1,27960.032977000003,0.0,0.0,1,0.0,1.0,0.0,0,0.26018824289094844,0,104787.1662678,1.0,104787.1662678,1,0.0,1.0,0.0,0,82.7058200173,1,34389.6710322,1,0.0,0,104787.1662678,1,104787.1662678,1,104787.1662678,1,0.0,0,,1.0,1.0,-0.26288112015799997,-1.0,0.5,-70397.4952356,-0.234658317452,-1.0
271,14,0.43360211734640997,4956.5456638,1.0,4956.5456638,1,24735.877787100002,0.0,0.0,1,0.0,1.0,0.0,0,0.26018824289094844,0,103600.2138345,0.0,0.0,0,0.0,1.0,0.0,0,81.5378517068,1,29692.4234509,1,4956.5456638,1,4956.5456638,1,108556.7594983,1,0.0,0,-103600.2138345,0,,-1.0,1.0,-0.27278917714300005,1.0,0.5,-78864.3360474,-0.26288112015799997,-1.0
271,15,0.43360211734640997,3424.7084531,0.0,0.0,1,22769.001617,1.0,22769.001617,1,0.0,1.0,0.0,0,0.26018824289094844,0,85261.46159600001,0.0,0.0,0,0.0,1.0,0.0,0,81.3313092466,1,26193.7100701,1,22769.001617,1,22769.001617,1,108030.46321300001,1,0.0,0,-85261.46159600001,0,,1.0,-1.0,-0.269193243563,1.0,0.5,-81836.75314290001,-0.27278917714300005,-1.0
271,16,0.43360211734640997,0.0,0.0,0.0,0,33547.136301,0.0,0.0,1,0.0,0.0,0.0,0,0.26018824289094844,0,114305.10936989999,0.0,0.0,0,0.0,1.0,0.0,0,92.1740759254,1,33547.136301,1,0.0,0,0.0,0,114305.10936989999,1,0.0,0,-114305.10936989999,0,,1.0,1.0,-0.09846643884600001,-1.0,0.5,-80757.9730689,-0.269193243563,-1.0
