episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
782,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
782,0,0.4783188792528352,1.0,0.0,0.0,0,1.0,25000.0,105597.876274,0,62.9126650242,0.0,0,0.0,0,25000.0,0,105597.876274,3,-80597.876274,0,deficit,0.0,1.0
782,1,0.4783188792528352,1.0,0.0,0.0,0,1.0,25000.0,78394.37289999999,0,62.9065027054,0.0,0,0.0,0,25000.0,0,78394.37289999999,2,-53394.37289999999,0,deficit,0.0,1.0
782,2,0.4783188792528352,0.0,0.0,0.0,0,1.0,25000.0,72769.1672881,0,44.550894093,0.0,0,0.0,0,25000.0,0,72769.1672881,2,-47769.1672881,0,deficit,-0.0,1.0
782,3,0.4783188792528352,0.0,0.0,0.0,0,1.0,25000.0,75086.62207,0,62.4858224075,0.0,0,0.0,0,25000.0,0,75086.62207,2,-50086.62207,0,deficit,-0.0,1.0
782,4,0.4783188792528352,0.0,0.0,0.0,0,1.0,25000.0,66504.15238799999,0,53.5546512349,0.0,0,0.0,0,25000.0,0,66504.15238799999,2,-41504.15238799999,0,deficit,-0.0,1.0
782,5,0.4783188792528352,1.0,0.0,0.0,0,0.0,0.0,64728.50746269999,0,54.4599980094,0.0,0,0.0,0,0.0,0,64728.50746269999,2,-64728.50746269999,0,deficit,0.0,-1.5
782,6,0.4783188792528352,0.0,0.0,12635.8904977,0,0.0,0.0,54335.9704142,0,52.2241410912,12635.8904977,0,0.0,0,0.0,0,54335.9704142,1,-54335.9704142,0,deficit,-0.0,-1.5
782,7,0.4783188792528352,0.0,0.0,18614.680057499998,0,0.0,0.0,62016.2161415,0,45.4920225128,18614.680057499998,0,0.0,0,0.0,0,62016.2161415,2,-62016.2161415,0,deficit,-0.0,-1.5
782,8,0.4783188792528352,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,31359.3849347,0,38.9767407094,28806.1992454,0,28806.1992454,0,53806.1992454,1,60165.5841801,2,-6359.3849347,0,deficit,0.0,1.0
782,9,0.4783188792528352,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,78005.20773960001,0,96.5517237119,41994.7922604,1,41994.7922604,1,66994.79226039999,2,120000.0,4,-53005.20773960001,0,deficit,0.037037037037037035,1.0
782,10,0.4783188792528352,1.0,47165.5310772,47165.5310772,1,0.0,0.0,72834.4689228,0,92.8997944971,47165.5310772,1,47165.5310772,1,47165.5310772,1,120000.0,4,-72834.4689228,0,deficit,0.037037037037037035,-1.5
782,11,0.4783188792528352,0.0,0.0,56892.5664656,0,1.0,25000.0,120000.0,0,92.084070555,56892.5664656,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.037037037037037035,1.0
782,12,0.4783188792528352,0.0,0.0,73998.4457888,0,0.0,0.0,114969.47547579999,0,91.5703352263,73998.4457888,2,0.0,0,0.0,0,114969.47547579999,3,-114969.47547579999,0,deficit,-0.04938271604938271,-1.5
782,13,0.4783188792528352,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,58.9944074221,74229.1674355,2,74229.1674355,2,74229.1674355,2,70325.40935049999,2,3903.7580850000086,0,surplus,-0.0,-0.3
782,14,0.4783188792528352,1.0,67308.8595025,67308.8595025,2,0.0,0.0,11558.4227139,0,50.422816539,67308.8595025,2,67308.8595025,2,67308.8595025,2,78867.2822164,2,-11558.4227139,0,deficit,-0.024691358024691357,0.15
782,15,0.4783188792528352,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,25.0117023862,68549.9384787,2,68549.9384787,2,68549.9384787,2,32383.179521099995,1,36166.7589576,1,surplus,-0.04938271604938271,0.15
782,16,0.4783188792528352,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.2223546549,55829.0971069,1,55829.0971069,1,55829.0971069,1,28199.137275999998,0,27629.959830900003,0,surplus,-0.0,-0.3
782,17,0.4783188792528352,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,35.2382057645,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37442.2698844,1,8832.786753699998,0,surplus,-0.0,0.15
782,18,0.4783188792528352,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,15.5739465926,38158.3769031,1,38158.3769031,1,38158.3769031,1,32583.1027089,1,5575.274194199996,0,surplus,-0.0,0.15
782,19,0.4783188792528352,0.0,0.0,23195.191895800002,0,1.0,25000.0,43099.6441565,0,30.4075020466,23195.191895800002,0,0.0,0,25000.0,0,43099.6441565,1,-18099.6441565,0,deficit,-0.0,1.0
782,20,0.4783188792528352,0.0,0.0,16225.4485962,0,1.0,25000.0,36378.4161831,0,27.5062298673,16225.4485962,0,0.0,0,25000.0,0,36378.4161831,1,-11378.416183100002,0,deficit,-0.0,1.0
782,21,0.4783188792528352,1.0,0.0,0.0,0,1.0,25000.0,100426.0619636,0,59.6409630084,0.0,0,0.0,0,25000.0,0,100426.0619636,3,-75426.0619636,0,deficit,0.0,1.0
782,22,0.4783188792528352,1.0,0.0,0.0,0,0.0,0.0,98043.2976614,0,64.863901585,0.0,0,0.0,0,0.0,0,98043.2976614,3,-98043.2976614,0,deficit,0.0,-1.5
