episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
782,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
782,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
782,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9833333333333333,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
782,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
782,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9785047909067291,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
782,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.980174812089875,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
782,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.980174812089875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
782,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.980174812089875,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,3.0,-1.0,2.0
782,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.982705182150979,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,2.0
782,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.982705182150979,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
782,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9915573989620832,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,3.2,-2.4,-8.0,-1.0,2.0
782,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9915573989620832,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
782,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9915573989620832,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,-1.0,-1.0,-0.0
782,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9915573989620832,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
782,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9915573989620832,3,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
