episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
547,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8923134781763371,3,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
547,0,0.08003295381328053,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.8923134781763371,3,1.0,11879.468494999994,11879.468494999994,0,1.0,-45821.981782999996,45821.981782999996,0,41.0666198151,79764.495071,2,79764.495071,2,91643.96356599999,3,91643.96356599999,3,0.0,0,surplus,1.0,0.24691358024691357,0.017499999999999998,-0.044444444444444446,-0.0
547,1,0.08003295381328053,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8923134781763371,3,0.0,0.0,7146.5289222000065,0,0.0,-28577.977629000005,32577.977629000005,0,18.5125360634,54009.4263358,1,54009.4263358,1,54009.4263358,1,61155.95525800001,2,-7146.5289222000065,0,deficit,-0.0,0.0,-0.0,0.4375,-0.0
547,2,0.08003295381328053,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8923134781763371,3,0.0,0.0,24812.086941699992,0,0.0,-38567.631244799995,42567.631244799995,0,11.6491289765,56323.1755479,1,56323.1755479,1,56323.1755479,1,81135.26248959999,2,-24812.086941699992,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
547,3,0.08003295381328053,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8923134781763371,3,0.0,0.0,49320.2211671,0,0.0,-47549.1850958,51549.1850958,0,17.1308909683,49778.1490245,1,49778.1490245,1,49778.1490245,1,99098.3701916,3,-49320.2211671,0,deficit,0.0,0.0,-0.0,0.4375,0.0
547,4,0.08003295381328053,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.8923134781763371,3,0.0,0.0,23121.62814429999,0,0.0,-45638.2130329,49638.2130329,0,34.1271753269,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,95276.4260658,3,-23121.62814429999,0,deficit,-0.2777777777777778,-0.24691358024691357,0.017499999999999998,-0.2708333333333333,0.0
547,5,0.08003295381328053,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,179787.1013232,179787.1013232,3,0.8497502439615644,3,1.0,0.0,0.0,0,0.0,-87893.5506616,91893.5506616,0,80.1535243762,84336.58684799999,2,0.0,0,179787.1013232,6,179787.1013232,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.25,0.29166666666666663,0.0
547,6,0.08003295381328053,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,3,0.8497502439615644,3,1.0,121488.9280941,121488.9280941,4,1.0,-92234.3771039,92234.3771039,0,63.6951663079,75615.7166114,2,62979.8261137,2,184468.7542078,6,184468.7542078,6,0.0,0,surplus,0.2777777777777778,-0.24691358024691357,-0.06999999999999999,0.18055555555555555,-0.302303325843125
547,7,0.08003295381328053,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,189474.1285396,189474.1285396,3,0.8048936794398789,3,1.0,0.0,0.0,0,0.0,-92737.0642698,96737.0642698,0,66.5722274194,53279.4318146,1,0.0,0,189474.1285396,6,189474.1285396,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.25,0.29166666666666663,0.0
547,8,0.08003295381328053,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,192786.3719756,192786.3719756,3,0.7592529663774736,3,1.0,0.0,0.0,0,0.0,-94393.1859878,98393.1859878,0,76.1362218075,63080.4726637,2,0.0,0,192786.3719756,6,192786.3719756,6,0.0,0,surplus,-1.0,-0.12345679012345678,0.25,0.18055555555555555,0.0
