episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
547,0,0.6350900600400267,5025.335207800001,1,5025.335207800001,4,5.536998996,0.0,0,0.0,0,5025.335207800001,4,5025.335207800001,4,0.0,0,surplus,0.19672803056440966
547,1,0.6350900600400267,5158.5459937,1,5158.5459937,4,6.0794590205,0.0,0,0.0,0,5158.5459937,4,5158.5459937,4,0.0,0,surplus,0.16510434271836805
547,2,0.6350900600400267,5784.3713732,0,0.0,0,7.2439039477,0.0,0,0.0,0,0.0,0,5784.3713732,5,-5784.3713732,0,deficit,-0.64
547,3,0.6350900600400267,5241.1881798,0,0.0,0,3.9790981899,0.0,0,0.0,0,0.0,0,5241.1881798,4,-5241.1881798,0,deficit,-0.96
547,4,0.6350900600400267,6612.211943,1,6612.211943,6,11.5932061362,0.0,0,0.0,0,6612.211943,6,6612.211943,6,0.0,0,surplus,0.08109819274477088
547,5,0.6350900600400267,7998.5967807,1,7998.5967807,7,14.747554286,0.0,0,0.0,0,7998.5967807,7,7998.5967807,7,0.0,0,surplus,0.05067504274909256
547,6,0.6350900600400267,8758.146399199999,0,0.0,0,23.6013614418,0.0,0,0.0,0,0.0,0,8758.146399199999,8,-8758.146399199999,0,deficit,-1.28
547,7,0.6350900600400267,8686.9493344,1,8686.9493344,8,20.2516072903,0.0,0,0.0,0,8686.9493344,8,8686.9493344,8,0.0,0,surplus,0.053292531810981
547,8,0.6350900600400267,9842.6301653,1,9842.6301653,9,22.4421688998,0.0,0,0.0,0,9842.6301653,9,9842.6301653,9,0.0,0,surplus,0.08142844345931789
547,9,0.6350900600400267,7523.7336918,0,0.0,0,14.6877423808,0.0,0,0.0,0,0.0,0,7523.7336918,7,-7523.7336918,0,deficit,-0.96
547,10,0.6350900600400267,6903.5000881000005,0,0.0,0,13.1724304897,0.0,0,0.0,0,0.0,0,6903.5000881000005,6,-6903.5000881000005,0,deficit,-0.48
547,11,0.6350900600400267,3954.27654,0,0.0,0,3.4004704052,0.0,0,0.0,0,0.0,0,3954.27654,3,-3954.27654,0,deficit,-0.64
547,12,0.6350900600400267,4789.1039749,1,4789.1039749,4,5.7383519195,0.0,0,0.0,0,4789.1039749,4,4789.1039749,4,0.0,0,surplus,0.12231354623680005
547,13,0.6350900600400267,5113.9426028,1,5113.9426028,4,9.7781483474,0.0,0,0.0,0,5113.9426028,4,5113.9426028,4,0.0,0,surplus,0.13244156285722503
547,14,0.6350900600400267,5863.6968076,0,0.0,0,9.0303978162,0.0,0,0.0,0,0.0,0,5863.6968076,5,-5863.6968076,0,deficit,-0.64
547,15,0.6350900600400267,5015.4414016,0,0.0,0,4.718628212,0.0,0,0.0,0,0.0,0,5015.4414016,4,-5015.4414016,0,deficit,-0.96
547,16,0.6350900600400267,6950.908220599999,0,0.0,0,15.737564145,0.0,0,0.0,0,0.0,0,6950.908220599999,6,-6950.908220599999,0,deficit,-0.96
547,17,0.6350900600400267,6798.846806500001,0,0.0,0,13.0164025682,0.0,0,0.0,0,0.0,0,6798.846806500001,6,-6798.846806500001,0,deficit,-1.12
547,18,0.6350900600400267,7504.8248578,0,0.0,0,16.2296455812,0.0,0,0.0,0,0.0,0,7504.8248578,7,-7504.8248578,0,deficit,-1.12
547,19,0.6350900600400267,7515.6231762,0,0.0,0,13.4739387988,0.0,0,0.0,0,0.0,0,7515.6231762,7,-7515.6231762,0,deficit,-1.12
547,20,0.6350900600400267,7902.9043945,1,7902.9043945,7,11.5136774754,0.0,0,0.0,0,7902.9043945,7,7902.9043945,7,0.0,0,surplus,0.07864955762177811
547,21,0.6350900600400267,6649.6064651,0,0.0,0,15.2066971025,0.0,0,0.0,0,0.0,0,6649.6064651,6,-6649.6064651,0,deficit,-0.96
547,22,0.6350900600400267,6599.560821,1,6599.560821,6,13.0821513777,0.0,0,0.0,0,6599.560821,6,6599.560821,6,0.0,0,surplus,0.08918729371615569
