episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
949,0,0.05005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,105.24818189516193,2,0.0,0,0.0,0,105.24818189516193,1,105.24818189516193,6,2,0.0,0,0.0,0,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,1,0.05005005005005003,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,84.40773530036194,2,0.0,0,0.0,0,84.40773530036194,1,84.40773530036194,5,2,20.8404465948,1,20.8404465948,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,2,0.05005005005005003,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,86.46504675896193,2,0.0,0,0.0,0,86.46504675896193,1,86.46504675896193,5,2,18.7831351362,1,18.7831351362,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,3,0.05005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,105.24818189516193,2,0.0,0,0.0,0,105.24818189516193,1,105.24818189516193,6,2,0.0,0,0.0,0,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,4,0.05005005005005003,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,88.42518554286194,2,0.0,0,0.0,0,88.42518554286194,1,88.42518554286194,5,2,16.8229963523,1,16.8229963523,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,5,0.05005005005005003,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,87.23208021606193,1,87.23208021606193,5,2,18.0161016791,1,18.0161016791,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-8.67,0.598
949,6,0.05005005005005003,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,84.85655427066193,2,0.0,0,0.0,0,84.85655427066193,1,84.85655427066193,5,2,20.3916276245,1,20.3916276245,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,7,0.05005005005005003,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,81.58733974666194,2,0.0,0,0.0,0,81.58733974666194,1,81.58733974666194,4,2,29.627422608499998,1,23.6608421485,1,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,8,0.05005005005005003,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,43.60927421106193,2,0.0,0,0.0,0,43.60927421106193,1,43.60927421106193,2,2,61.638907684100005,3,61.638907684100005,3,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,9,0.05005005005005003,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,20.18853592916193,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,105.24818189516193,6,-20.18853592916193,0,deficit,2.0,2.0,12.62,-0.16
949,10,0.05005005005005003,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,4.881959584138059,1,-4.881959584138059,0,0.010170749133620956,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,0.598
949,11,0.05005005005005003,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,12.916989526138067,1,-12.916989526138067,0,0.03708114397974193,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,4.852
949,12,0.05005005005005003,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,41.918148154138066,1,-41.918148154138066,0,0.1244106193008629,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,9.704
949,13,0.05005005005005003,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,45.93240071753806,1,-45.93240071753806,0,0.22010312079573385,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,14.556000000000001
949,14,0.05005005005005003,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,32.35082145323807,1,-32.35082145323807,1,0.2875006654899798,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,9.704
949,15,0.05005005005005003,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,1,0.2875006654899798,1,17.521931381961934,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,105.24818189516193,6,-17.521931381961934,0,deficit,2.0,3.0,9.465,4.852
949,16,0.05005005005005003,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,68.64803578686193,2,68.64803578686193,0,0.1444839242673508,0,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,2.0,9.94,4.852
949,17,0.05005005005005003,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,67.70407703446193,2,67.70407703446193,0,0.0034337637788884362,0,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,2.0,-4.414,-0.64
949,18,0.05005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,105.24818189516193,2,1.6482066138664493,0,0.0,0,103.59997528129549,0,0.0,0,2,0.0,0,0.0,0,1.6482066138664493,0,105.24818189516193,6,-103.59997528129549,0,deficit,1.0,1.0,-4.414,-0.96
949,19,0.05005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,105.24818189516193,2,0.0,0,0.0,0,105.24818189516193,1,105.24818189516193,6,2,0.0,0,0.0,0,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
949,20,0.05005005005005003,0.0,0,0.0,0,33.645900859,1,33.645900859,2,71.60228103616194,2,0.0,0,0.0,0,71.60228103616194,1,71.60228103616194,4,2,33.645900859,2,33.645900859,2,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,2.0,-4.414,0.598
949,21,0.05005005005005003,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,75.60491351726193,2,0.0,0,0.0,0,75.60491351726193,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,105.24818189516193,6,-75.60491351726193,0,deficit,1.0,1.0,-4.414,-0.8
949,22,0.05005005005005003,0.0,0,0.0,0,26.8287203292,0,0.0,0,105.24818189516193,2,0.0,0,0.0,0,105.24818189516193,1,105.24818189516193,6,2,26.8287203292,1,0.0,0,105.24818189516193,6,105.24818189516193,6,0.0,0,surplus,1.0,-6.0,-4.414,0.598
