episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
949,0,0.36691127418278857,4552.8299928999995,1,4552.8299928999995,4,4.3274270754,0.0,0,0.0,0,4552.8299928999995,4,4552.8299928999995,4,0.0,0,surplus,0.10465054495201526
949,1,0.36691127418278857,5285.5962070000005,1,5285.5962070000005,5,11.428511916,0.0,0,0.0,0,5285.5962070000005,5,5285.5962070000005,5,0.0,0,surplus,0.13715220194293515
949,2,0.36691127418278857,5289.9587786,1,5289.9587786,5,8.7202391435,0.0,0,0.0,0,5289.9587786,5,5289.9587786,5,0.0,0,surplus,0.0814137563269131
949,3,0.36691127418278857,6017.4425143,1,6017.4425143,5,14.6903920659,0.0,0,0.0,0,6017.4425143,5,6017.4425143,5,0.0,0,surplus,0.06009264957824032
949,4,0.36691127418278857,6546.6202933,0,0.0,0,19.9026005409,0.0,0,0.0,0,0.0,0,6546.6202933,6,-6546.6202933,0,deficit,-0.96
949,5,0.36691127418278857,7178.7998594,0,0.0,0,16.3622655733,0.0,0,0.0,0,0.0,0,7178.7998594,6,-7178.7998594,0,deficit,-0.96
949,6,0.36691127418278857,7248.4776086,0,0.0,0,17.5854862417,0.0,0,0.0,0,0.0,0,7248.4776086,6,-7248.4776086,0,deficit,-1.12
949,7,0.36691127418278857,7825.9646858,1,7825.9646858,7,19.2862391221,0.0,0,0.0,0,7825.9646858,7,7825.9646858,7,0.0,0,surplus,0.09970800099404556
949,8,0.36691127418278857,6005.2527863,0,0.0,0,11.9950253548,0.0,0,0.0,0,0.0,0,6005.2527863,5,-6005.2527863,0,deficit,-0.64
949,9,0.36691127418278857,4828.605619800001,1,4828.605619800001,4,12.2894468588,0.0,0,0.0,0,4828.605619800001,4,4828.605619800001,4,0.0,0,surplus,0.17897288176175313
949,10,0.36691127418278857,4859.724789999999,1,4859.724789999999,4,6.6825766464,0.0,0,0.0,0,4859.724789999999,4,4859.724789999999,4,0.0,0,surplus,0.3170309703122826
949,11,0.36691127418278857,4517.3565499,0,0.0,0,3.772502096,0.0,0,0.0,0,0.0,0,4517.3565499,4,-4517.3565499,0,deficit,-0.64
949,12,0.36691127418278857,5235.5334838,0,0.0,0,11.3428225056,0.0,0,0.0,0,0.0,0,5235.5334838,4,-5235.5334838,0,deficit,-0.64
949,13,0.36691127418278857,5068.255341399999,1,5068.255341399999,4,7.5638389295,0.0,0,0.0,0,5068.255341399999,4,5068.255341399999,4,0.0,0,surplus,0.12000119272034972
949,14,0.36691127418278857,5186.5943720000005,1,5186.5943720000005,4,9.9665676056,0.0,0,0.0,0,5186.5943720000005,4,5186.5943720000005,4,0.0,0,surplus,0.06560743058856162
949,15,0.36691127418278857,6625.9444465,0,0.0,0,18.2296424242,0.0,0,0.0,0,0.0,0,6625.9444465,6,-6625.9444465,0,deficit,-0.96
949,16,0.36691127418278857,6464.4884503,1,6464.4884503,6,15.8605650746,0.0,0,0.0,0,6464.4884503,6,6464.4884503,6,0.0,0,surplus,0.04093317899439405
949,17,0.36691127418278857,9191.3810035,1,9191.3810035,8,29.21835121,0.0,0,0.0,0,9191.3810035,8,9191.3810035,8,0.0,0,surplus,0.04741489597763343
949,18,0.36691127418278857,8292.819843,1,8292.819843,7,25.2241405436,0.0,0,0.0,0,8292.819843,7,8292.819843,7,0.0,0,surplus,0.07436756982961076
949,19,0.36691127418278857,7620.2991956000005,1,7620.2991956000005,7,16.0822789119,0.0,0,0.0,0,7620.2991956000005,7,7620.2991956000005,7,0.0,0,surplus,0.06454861453271632
949,20,0.36691127418278857,7082.7219276999995,1,7082.7219276999995,6,18.5286703465,0.0,0,0.0,0,7082.7219276999995,6,7082.7219276999995,6,0.0,0,surplus,0.06958981655540743
949,21,0.36691127418278857,7083.9604862,0,0.0,0,17.1864226578,0.0,0,0.0,0,0.0,0,7083.9604862,6,-7083.9604862,0,deficit,-0.64
949,22,0.36691127418278857,4466.5551411999995,1,4466.5551411999995,4,9.5316980803,0.0,0,0.0,0,4466.5551411999995,4,4466.5551411999995,4,0.0,0,surplus,0.1791586640313795
