episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
949,0,0.36691127418278857,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,4359.768174599999,2,4359.768174599999,2,0.6380154808274144,2,0.0,1,0.0,0,9514.8,0,0.0,0,63.93,5155.0318254,2,5155.0318254,2,9514.8,3,9514.8,3,0.0,0,surplus,1.0,2.0,14.91,1.0,1.014
949,1,0.36691127418278857,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.6380154808274144,2,15733.519471699998,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,19136.399999999998,7,-15733.519471699998,0,deficit,1.0,1.0,-6.282,0.15,8.166
949,2,0.36691127418278857,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,6363.837682199999,2,6363.837682199999,1,0.4873564447904827,1,0.0,1,0.0,0,9757.8,0,0.0,0,60.84,3393.9623177999997,1,3393.9623177999997,1,9757.8,4,9757.8,4,0.0,0,surplus,-1.0,1.0,29.82,-0.3,-9.862
949,3,0.36691127418278857,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,1,0.4873564447904827,1,17046.8376822,0,0.0,0,10220.4,1,-10220.4,0,62.92,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,20440.8,8,-17046.8376822,0,deficit,1.0,1.0,-8.67,0.15,4.083
949,4,0.36691127418278857,0.0,0,0.0,0,5769.078019500001,0,0.0,0,22050.0,2,15000.0,0,0.1322428084268463,0,7050.0,1,7050.0,2,11025.0,1,-11025.0,0,60.79,5769.078019500001,2,0.0,0,22050.0,9,22050.0,9,0.0,0,surplus,1.0,-4.0,19.88,-0.3,4.083
949,5,0.36691127418278857,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1322428084268463,0,5697.3290066,1,5697.3290066,2,11436.0,0,0.0,0,66.92,5738.6709934,2,5738.6709934,2,11436.0,4,11436.0,4,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
949,6,0.36691127418278857,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,0,0.1322428084268463,0,22886.399999999998,1,15000.0,6,11443.199999999999,1,-11443.199999999999,0,69.12,7664.8085257,3,0.0,0,15000.0,6,22886.399999999998,9,-7886.399999999998,0,deficit,1.0,-4.0,-11.56,1.0,1.014
949,7,0.36691127418278857,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,449.65608040000006,2,449.65608040000006,0,0.12159754137192205,0,0.0,1,0.0,0,11430.6,0,0.0,0,68.25,11005.7074216,4,10980.9439196,4,11430.6,4,11430.6,4,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
949,8,0.36691127418278857,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.12159754137192205,0,0.0,1,0.0,0,11427.0,0,0.0,0,67.67,12875.4454683,5,12875.4454683,5,12875.4454683,5,11427.0,4,1448.4454683000004,0,surplus,-1.0,4.0,1.086,-0.3,1.014
949,9,0.36691127418278857,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,2277.3879473999987,1,-2277.3879473999987,0,0.17551297573271746,0,0.0,1,0.0,0,11371.2,0,0.0,0,64.0,17916.7790021,7,13648.5879474,5,13648.5879474,5,13648.5879474,5,0.0,0,surplus,1.0,5.0,12.62,-0.3,-4.931
