episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1234,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1234,0,0.17678452301534364,1.0,0.0,0.0,0,1.0,25000.0,28415.1879835,0,23.5513632566,0.0,0,0.0,0,25000.0,0,28415.1879835,0,-3415.1879835,0,deficit,0.0,1.0
1234,1,0.17678452301534364,0.0,0.0,0.0,0,1.0,25000.0,81261.6971512,0,45.4292730072,0.0,0,0.0,0,25000.0,0,81261.6971512,2,-56261.6971512,0,deficit,-0.0,1.0
1234,2,0.17678452301534364,0.0,0.0,0.0,0,1.0,25000.0,74537.1902262,0,58.2202474181,0.0,0,0.0,0,25000.0,0,74537.1902262,2,-49537.19022619999,0,deficit,-0.0,1.0
1234,3,0.17678452301534364,0.0,0.0,0.0,0,1.0,25000.0,85024.4291177,0,52.0199070949,0.0,0,0.0,0,25000.0,0,85024.4291177,2,-60024.4291177,0,deficit,-0.0,1.0
1234,4,0.17678452301534364,0.0,0.0,0.0,0,1.0,25000.0,79424.9202883,0,56.1461680752,0.0,0,0.0,0,25000.0,0,79424.9202883,2,-54424.920288299996,0,deficit,-0.0,1.0
1234,5,0.17678452301534364,1.0,0.0,0.0,0,1.0,25000.0,47720.0533468,0,39.1865513807,0.0,0,0.0,0,25000.0,0,47720.0533468,1,-22720.0533468,0,deficit,0.0,1.0
1234,6,0.17678452301534364,0.0,0.0,12635.8904977,0,1.0,25000.0,60139.3569965,0,45.8375265782,12635.8904977,0,0.0,0,25000.0,0,60139.3569965,2,-35139.3569965,0,deficit,-0.0,1.0
1234,7,0.17678452301534364,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,38295.0256313,0,50.6442235139,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,56909.7056888,1,-13295.025631300006,0,deficit,0.0,1.0
1234,8,0.17678452301534364,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28374.1475815,0,44.0637568582,28806.1992454,0,28806.1992454,0,53806.1992454,1,57180.3468269,1,-3374.1475815000013,0,deficit,0.0,1.0
