episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1234,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.038763231731695824,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1234,0,0.0033756097671519907,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,28700.7950826,28700.7950826,0,1.0,-54232.6450768,54232.6450768,0,49.4817800693,79764.495071,2,79764.495071,2,108465.2901536,3,108465.2901536,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1234,1,0.0033756097671519907,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,68771.50225559999,68771.50225559999,2,0.0,-59390.464295699996,63390.464295699996,0,49.6460032898,54009.4263358,1,54009.4263358,1,122780.92859139999,4,122780.92859139999,4,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,0.0
1234,2,0.0033756097671519907,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,116820.563029,116820.563029,4,0.0,-56410.2815145,60410.2815145,0,37.7154001444,56323.1755479,1,0.0,0,116820.563029,4,116820.563029,4,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.0
1234,3,0.0033756097671519907,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,72050.0787809,72050.0787809,2,1.0,-60914.1139027,60914.1139027,0,34.9974015646,49778.1490245,1,49778.1490245,1,121828.2278054,4,121828.2278054,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
1234,4,0.0033756097671519907,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,39442.5041697,39442.5041697,1,1.0,-55798.6510456,55798.6510456,0,38.9897862155,72154.79792150001,2,72154.79792150001,2,111597.3020912,3,111597.3020912,3,0.0,0,surplus,-0.5555555555555556,-0.49382716049382713,0.22,0.6111111111111112,-0.0
1234,5,0.0033756097671519907,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.038763231731695824,0,1.0,236000.0,236000.0,8,0.0,-116000.0,120000.0,0,85.6670211697,84336.58684799999,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.5555555555555556,0.49382716049382713,0.22,0.7222222222222222,0.25
1234,6,0.0033756097671519907,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,163735.89083468317,236000.0,0,0.0,0,1.0,72264.10916531683,72264.10916531683,2,0.0,-116000.0,120000.0,0,94.6939496454,75615.7166114,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.5555555555555556,0.49382716049382713,0.39555555555555555,0.7222222222222222,0.2435532960589583
1234,7,0.0033756097671519907,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,229811.16421659998,0,0.0,0,1.0,229811.16421659998,229811.16421659998,7,0.0,-112905.58210829999,116905.58210829999,0,107.2911034661,53279.4318146,1,0.0,0,229811.16421659998,7,229811.16421659998,7,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.39555555555555555,0.6666666666666666,0.47307761897625
1234,8,0.0033756097671519907,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,223077.2571086,0,0.0,0,1.0,223077.2571086,223077.2571086,7,0.0,-109538.6285543,113538.6285543,0,80.0019150508,63080.4726637,2,0.0,0,223077.2571086,7,223077.2571086,7,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.15221922765979165
