episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1234,0,0.17678452301534364,7286.1959722,1,7286.1959722,6,23.5622069039,0.0,0,0.0,0,7286.1959722,6,7286.1959722,6,0.0,0,surplus,0.06828241038293141
1234,1,0.17678452301534364,7355.7988394,1,7355.7988394,6,17.5154918125,0.0,0,0.0,0,7355.7988394,6,7355.7988394,6,0.0,0,surplus,0.05191108028029527
1234,2,0.17678452301534364,8312.986625900001,1,8312.986625900001,7,23.0393972451,0.0,0,0.0,0,8312.986625900001,7,8312.986625900001,7,0.0,0,surplus,0.05090744218280896
1234,3,0.17678452301534364,7541.6980196,0,0.0,0,23.493618,0.0,0,0.0,0,0.0,0,7541.6980196,7,-7541.6980196,0,deficit,-1.44
1234,4,0.17678452301534364,9773.695547199999,1,9773.695547199999,9,29.1181809158,0.0,0,0.0,0,9773.695547199999,9,9773.695547199999,9,0.0,0,surplus,0.03227603238783672
1234,5,0.17678452301534364,11737.8092016,1,11737.8092016,9,37.0553600154,0.0,0,0.0,0,11737.8092016,9,11737.8092016,9,0.0,0,surplus,0.030169303680184358
1234,6,0.17678452301534364,11354.2109908,0,0.0,0,39.6429434593,0.0,0,0.0,0,0.0,0,11354.2109908,9,-11354.2109908,0,deficit,-1.44
1234,7,0.17678452301534364,10668.7324414,1,10668.7324414,9,32.1704990375,0.0,0,0.0,0,10668.7324414,9,10668.7324414,9,0.0,0,surplus,0.03613374664273253
1234,8,0.17678452301534364,11206.3973755,1,11206.3973755,9,33.0992523921,0.0,0,0.0,0,11206.3973755,9,11206.3973755,9,0.0,0,surplus,0.03321842561666206
1234,9,0.17678452301534364,11054.6229826,1,11054.6229826,9,36.0041145177,0.0,0,0.0,0,11054.6229826,9,11054.6229826,9,0.0,0,surplus,0.055608091557327
1234,10,0.17678452301534364,9078.0497085,1,9078.0497085,8,21.5076613224,0.0,0,0.0,0,9078.0497085,8,9078.0497085,8,0.0,0,surplus,0.03640590116709538
1234,11,0.17678452301534364,9226.9662935,1,9226.9662935,8,32.8518169214,0.0,0,0.0,0,9226.9662935,8,9226.9662935,8,0.0,0,surplus,0.048085049352070856
1234,12,0.17678452301534364,8505.6373052,1,8505.6373052,8,24.8725958716,0.0,0,0.0,0,8505.6373052,8,8505.6373052,8,0.0,0,surplus,0.049818691796255615
1234,13,0.17678452301534364,8811.846604999999,1,8811.846604999999,8,24.007053515,0.0,0,0.0,0,8811.846604999999,8,8811.846604999999,8,0.0,0,surplus,0.04717508288434608
1234,14,0.17678452301534364,8864.428268099999,1,8864.428268099999,8,25.3523666918,0.0,0,0.0,0,8864.428268099999,8,8864.428268099999,8,0.0,0,surplus,0.03943087278940649
1234,15,0.17678452301534364,9369.5142217,1,9369.5142217,8,30.3315629453,0.0,0,0.0,0,9369.5142217,8,9369.5142217,8,0.0,0,surplus,0.03518614913910078
1234,16,0.17678452301534364,9824.2943,1,9824.2943,9,33.9906477197,0.0,0,0.0,0,9824.2943,9,9824.2943,9,0.0,0,surplus,0.037484261307144905
1234,17,0.17678452301534364,10982.9353302,1,10982.9353302,9,31.906724537,0.0,0,0.0,0,10982.9353302,9,10982.9353302,9,0.0,0,surplus,0.03229659682568712
1234,18,0.17678452301534364,12178.2680459,1,12178.2680459,9,37.031765497,0.0,0,0.0,0,12178.2680459,9,12178.2680459,9,0.0,0,surplus,0.028403466644942168
1234,19,0.17678452301534364,12056.587661,1,12056.587661,9,42.1075362015,0.0,0,0.0,0,12056.587661,9,12056.587661,9,0.0,0,surplus,0.0315164283214019
1234,20,0.17678452301534364,11295.042407300001,1,11295.042407300001,9,37.9484625543,0.0,0,0.0,0,11295.042407300001,9,11295.042407300001,9,0.0,0,surplus,0.03284492358990646
1234,21,0.17678452301534364,11355.6565106,1,11355.6565106,9,36.4135418591,0.0,0,0.0,0,11355.6565106,9,11355.6565106,9,0.0,0,surplus,0.03878949944827953
1234,22,0.17678452301534364,10801.452064,1,10801.452064,9,30.8330867119,0.0,0,0.0,0,10801.452064,9,10801.452064,9,0.0,0,surplus,0.051379571719018045
