time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9474737368684342,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-7.445576441485571,0.15822484188952585,0,1,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-17.29054461608557,-2.399391733114429,-14.89115288297114,0,0,0,14.0,1.0,11.991951596868805,-20.0,-49.892575285457106,-3
2019-11-05 01:00:00,0.9474737368684342,0.0,0,0.0,0,3.4028805283,1,0.0,0,0.0,0.15822484188952585,0,0,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-15.0,-2.9376530106214442,-12.062346989378556,0,0,0,9.99,1.0,-32.0,-8.0,-49.892575285457106,-3
2019-11-05 02:00:00,0.9474737368684342,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.15822484188952585,0,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,11.521879723029295,-11.521879723029295,0,0,4,9.1,1.0,-32.0,-8.0,-49.892575285457106,6
2019-11-05 02:00:00,0.9474737368684342,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-8.293366568397436,0.21581766528117471,0,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-19.899404250597435,-3.3126711138025637,-16.58673313679487,0,0,0,9.1,1.0,11.991951596868805,-20.0,-49.892575285457106,-6
2019-11-05 03:00:00,0.9474737368684342,0.0,0,0.0,1,5.7690780195,2,0.0,0,0.0,0.21581766528117471,0,0,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-15.0,-3.6490844122444503,-11.35091558775555,0,0,0,8.45,-24.141568686511505,-32.0,-8.0,-49.892575285457106,-6
2019-11-05 04:00:00,0.9474737368684342,0.0,0,0.0,1,5.7386709934,2,0.0,0,-11.327752704912012,0.29448261462084147,0,1,22.655505409824023,1,5,1,expensive,5.7386709934,2,0.0,0,11.327752704912012,11.327752704912012,0.0,1,4,4,13.62,-24.141568686511505,-38.324042628499996,-26.0,-9.0,18
2019-11-05 05:00:00,0.9474737368684342,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-3.7566987050072917,0.32057080007228106,1,1,7.5133974100145835,1,3,1,expensive,7.6648085257,3,7.6648085257,3,11.421507230707292,11.421507230707292,0.0,1,4,4,19.99,0.074290506,32.9428317588,-26.0,-9.0,24
2019-11-05 06:00:00,0.9474737368684342,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,-0.6099268272245748,0.3248064030391184,1,1,1.2198536544491496,1,0,0,expensive,11.0057074216,4,11.0057074216,4,-3.384365751175425,-3.384365751175425,0.0,1,0,0,30.0,11.991951596868805,11.991951596868805,60.0,-3.0,-15
2019-11-05 07:00:00,0.9474737368684342,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.3248064030391184,1,0,0.5731795873966661,1,0,0,expensive,12.8754454683,5,11.5266692123,4,-2.900151200303334,-2.900151200303334,0.0,1,0,0,35.0,-40.0,11.998910451151142,-8.0,-3.0,-15
2019-11-05 08:00:00,0.9474737368684342,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.3248064030391184,1,0,0.0,0,0,0,expensive,17.9167790021,5,17.9167790021,5,2.9167790021,-2.399391733114429,5.316170735214429,1,1,0,35.01,11.991951596868805,11.991951596868805,-8.0,5.0,-15
2019-11-05 09:00:00,0.9474737368684342,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,-6.641623661136263,0.37092878957478687,1,1,0.0,0,0,1,expensive,19.9095435528,5,19.9095435528,5,13.267919891663736,13.267919891663736,0.0,1,5,5,33.42,15.1740725019,43.601213832,-32.5,12.0,30
2019-11-05 10:00:00,0.9474737368684342,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,-0.8698430551538472,0.3769693663466886,1,1,0.0,1,0,0,expensive,19.5917621113,5,14.533737944,5,-1.336105111153847,-1.336105111153847,0.0,1,0,0,32.69,-40.0,11.998910451151142,-32.5,-3.0,-15
2019-11-05 11:00:00,0.9474737368684342,5.741360492,2,0.0,0,14.5870329006,5,14.5870329006,1,-0.8999751289103077,0.38321919363078794,1,1,0.0,0,0,1,expensive,20.3283933926,5,14.5870329006,5,13.687057771689693,13.687057771689693,0.0,1,5,5,31.25,-22.188420553500002,43.486618041599996,-32.5,12.0,30
2019-11-05 12:00:00,0.9474737368684342,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,0.0,0.38321919363078794,1,0,13.797357213801787,1,5,0,expensive,18.9332234579,5,0.0,0,-1.2026427861982132,-1.2026427861982132,0.0,1,0,0,30.01,-40.0,-40.0,-8.0,-3.0,-15
2019-11-05 13:00:00,0.9474737368684342,4.142181658,1,4.142181658,1,14.3711803665,5,0.0,0,0.0,0.38321919363078794,1,0,0.0,0,0,0,expensive,18.5133620245,5,4.142181658,1,-10.857818342,-1.0868283719805163,-9.770989970019484,0,0,0,28.0,11.998910451151142,-40.0,-8.0,5.0,-15
2019-11-05 14:00:00,0.9474737368684342,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,0.0,0.38321919363078794,1,0,3.0706013620391577,1,1,0,expensive,16.886709481,5,16.886709481,5,4.957310843039158,-1.1838918810391572,6.141202724078315,1,2,0,28.05,11.940657044240766,11.940657044240766,-8.0,-3.0,-15
