episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
863,0,0.42428285523682463,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.1043248188741451,0,6686.864066100001,1,6686.864066100001,6,14.1473015367,1537.8355004999999,1,1537.8355004999999,1,8224.6995666,7,8224.6995666,7,0.0,0,surplus,1.0,1.0,-17.34,1
863,1,0.42428285523682463,0.0,0,0.0,0,200.8308623,0,0.0,0,9303.710233,2,182.68034924388894,0,0.1,0,9121.029883756111,1,9121.029883756111,8,21.5596237127,200.8308623,0,0.0,0,9303.710233,8,9303.710233,8,0.0,0,surplus,1.0,1.0,-4.414,1
863,2,0.42428285523682463,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.1,0,8121.5137029,0,0.0,0,21.1972408484,1020.2993699,0,1020.2993699,0,1020.2993699,0,9141.8130728,8,-8121.5137029,0,deficit,1.0,-1.0,-23.12,-2
863,3,0.42428285523682463,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,10289.3883661,1,10289.3883661,9,24.9585391718,970.8031749,0,0.0,0,10289.3883661,9,10289.3883661,9,0.0,0,surplus,1.0,1.0,1.086,1
863,4,0.42428285523682463,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,9655.587217799999,1,9655.587217799999,9,21.8096006421,812.4548826,0,812.4548826,0,10468.042100399998,9,10468.0421004,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,-26.01,1
863,5,0.42428285523682463,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,11307.6852795,1,11307.6852795,9,33.1065742688,748.6019295000001,0,0.0,0,11307.6852795,9,11307.6852795,9,0.0,0,surplus,1.0,1.0,1.086,1
863,6,0.42428285523682463,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10681.6885362,1,10681.6885362,9,29.6806246986,859.0519668999999,0,0.0,0,10681.6885362,9,10681.6885362,9,0.0,0,surplus,1.0,1.0,1.086,1
863,7,0.42428285523682463,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,12698.8132873,1,12698.8132873,9,43.8696082117,593.1184817999999,0,0.0,0,12698.8132873,9,12698.8132873,9,0.0,0,surplus,1.0,1.0,-26.01,1
863,8,0.42428285523682463,651.8176006,0,0.0,0,405.8419012,0,0.0,0,11008.667112899999,2,0.0,0,0.1,0,11008.667112899999,1,11008.667112899999,9,27.6245488379,1057.6595018,1,0.0,0,11008.667112899999,9,11008.667112899999,9,0.0,0,surplus,1.0,1.0,-4.414,1
863,9,0.42428285523682463,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,9243.8993453,1,9243.8993453,8,25.1733943076,1637.6875233,1,743.180838,0,9987.0801833,9,9987.0801833,9,0.0,0,surplus,1.0,-1.0,1.086,1
