episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
863;-1;0,000000;;;0,000000;1;;;0,000000;1;0,541505;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
863;0;0,424283;17572,978343;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,541505;1;80100,650238;0,000000;0,000000;0;50,891537;0;32332,618149;0;0,000000;0;0,000000;0;80100,650238;1;0,000000;0;-80100,650238;0;;1,000000;-1,000000;-1,000000;-47768,032089;-47768,032089;-0,159227;-1,000000;-80100,650238;-0,267002;-1,000000
863;1;0,424283;14163,080063;0,000000;0,000000;1;69357,912246;2,000000;69357,912246;1;0,538615;1;0,000000;0,000000;0,000000;0;47,054030;0;31261,171769;0;0,000000;0;69357,912246;1;69357,912246;1;0,000000;0;0,000000;0;;1,000000;0,124524;1,000000;-38096,740477;-38096,740477;-0,126989;-1,000000;-69357,912246;-0,231193;-1,000000
863;2;0,424283;19671,349295;0,000000;0,000000;1;78787,872454;2,000000;78787,872454;1;0,535332;1;0,000000;0,000000;0,000000;0;49,571746;0;33816,808654;0;0,000000;0;78787,872454;1;78787,872454;1;0,000000;0;0,000000;0;;1,000000;0,140592;1,000000;-44971,063800;-44971,063800;-0,149904;-1,000000;-78787,872454;-0,262626;-1,000000
863;3;0,424283;34104,636673;1,000000;34104,636673;1;0,000000;0,000000;0,000000;1;0,535332;1;28449,588417;1,000000;28449,588417;1;46,427385;0;20722,436276;0;34104,636673;1;62554,225089;1;62554,225089;1;28449,588417;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7727,152140;-41831,788813;-0,139439;-1,000000;-28449,588417;-0,094832;-1,000000
863;4;0,424283;31823,373652;0,000000;0,000000;1;57847,729188;2,000000;57847,729188;1;0,532922;1;0,000000;0,000000;0,000000;0;42,505017;0;51819,409370;0;0,000000;0;57847,729188;1;57847,729188;1;0,000000;0;0,000000;0;;1,000000;0,102761;1,000000;-6028,319818;-6028,319818;-0,020094;-1,000000;-57847,729188;-0,192826;-1,000000
863;5;0,424283;17855,962539;1,000000;17855,962539;1;41983,882572;2,000000;41983,882572;1;0,531173;1;0,000000;0,000000;0,000000;0;52,513236;0;18468,700377;0;17855,962539;1;59839,845112;1;59839,845112;1;0,000000;0;0,000000;0;;-1,000000;0,074336;1,000000;-23515,182195;-41371,144734;-0,137904;-1,000000;-41983,882572;-0,139946;-1,000000
863;6;0,424283;17513,210710;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,531173;1;57599,150815;0,000000;0,000000;0;57,953492;0;33328,869248;0;0,000000;0;0,000000;0;57599,150815;1;0,000000;0;-57599,150815;0;;1,000000;-1,000000;1,000000;-24270,281566;-24270,281566;-0,080901;-1,000000;-57599,150815;-0,191997;-1,000000
863;7;0,424283;32616,079642;0,000000;0,000000;1;60960,358321;2,000000;60960,358321;1;0,528633;1;0,000000;1,000000;0,000000;0;36,465413;0;47365,264569;0;0,000000;0;60960,358321;1;60960,358321;1;0,000000;0;0,000000;0;;1,000000;0,107419;-1,000000;-13595,093752;-13595,093752;-0,045317;-1,000000;-60960,358321;-0,203201;-1,000000
863;8;0,424283;17711,834513;0,000000;0,000000;1;116716,539530;2,000000;116716,539530;1;0,523769;1;0,000000;1,000000;0,000000;0;92,370887;0;29049,628982;0;0,000000;0;116716,539530;1;116716,539530;1;0,000000;0;0,000000;0;;1,000000;0,203775;-1,000000;-87666,910548;-87666,910548;-0,292223;-1,000000;-116716,539530;-0,389055;-1,000000
863;9;0,424283;35849,943302;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,523769;1;115374,026670;0,000000;0,000000;0;90,342481;0;43083,645113;0;0,000000;0;0,000000;0;115374,026670;1;0,000000;0;-115374,026670;0;;1,000000;-1,000000;1,000000;-72290,381557;-72290,381557;-0,240968;-1,000000;-115374,026670;-0,384580;-1,000000
863;10;0,424283;26903,018401;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,518769;1;0,000000;0,000000;0,000000;0;94,762178;0;32374,888583;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,207508;1,000000;-87625,111417;-87625,111417;-0,292084;-1,000000;-120000,000000;-0,400000;-1,000000
863;11;0,424283;44656,809460;1,000000;44656,809460;1;75343,190540;2,000000;75343,190540;1;0,515630;1;0,000000;1,000000;0,000000;0;87,804699;0;0,000000;0;44656,809460;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,129497;-1,000000;-75343,190540;-120000,000000;-0,400000;-1,000000;-75343,190540;-0,251144;-1,000000
863;12;0,424283;25675,871623;1,000000;25675,871623;1;47182,073215;2,000000;47182,073215;1;0,513664;1;0,000000;1,000000;0,000000;0;57,014709;0;0,000000;0;25675,871623;1;72857,944838;1;72857,944838;1;0,000000;0;0,000000;0;;-1,000000;0,080786;-1,000000;-47182,073215;-72857,944838;-0,242860;-1,000000;-47182,073215;-0,157274;-1,000000
863;13;0,424283;40890,916652;1,000000;40890,916652;1;0,000000;1,000000;0,000000;1;0,513664;1;38965,645554;0,000000;0,000000;0;56,414463;0;0,000000;0;40890,916652;1;40890,916652;1;79856,562207;1;0,000000;0;-38965,645554;0;;-1,000000;-1,000000;1,000000;-38965,645554;-79856,562207;-0,266189;-1,000000;-38965,645554;-0,129885;-1,000000
863;14;0,424283;37355,317189;0,000000;0,000000;1;33787,356675;2,000000;33787,356675;1;0,512256;1;0,000000;0,000000;0,000000;0;20,980259;0;37355,317189;0;0,000000;0;33787,356675;1;33787,356675;1;0,000000;0;0,000000;0;;-1,000000;0,057693;1,000000;3567,960514;3567,960514;0,011893;1,000000;-33787,356675;-0,112625;-1,000000
863;15;0,424283;37956,380528;0,000000;0,000000;1;33596,808861;2,000000;33596,808861;1;0,510856;1;0,000000;0,000000;0,000000;0;27,476653;0;37956,380528;0;0,000000;0;33596,808861;1;33596,808861;1;0,000000;0;0,000000;0;;-1,000000;0,057210;1,000000;4359,571667;4359,571667;0,014532;1,000000;-33596,808861;-0,111989;-1,000000
863;16;0,424283;18117,641002;1,000000;18117,641002;1;19813,853732;2,000000;19813,853732;1;0,510031;1;0,000000;0,000000;0,000000;0;28,402990;0;0,000000;0;18117,641002;1;37931,494734;1;37931,494734;1;0,000000;0;0,000000;0;;-1,000000;0,033686;1,000000;-19813,853732;-37931,494734;-0,126438;-1,000000;-19813,853732;-0,066046;-1,000000
