episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
224,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-1.0
224,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-1.0
224,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
224,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
224,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
224,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
224,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,-1.0
224,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
224,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
224,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
224,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
