episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
224,0,0.8505670446964644,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.1907716816139584,0,16894.9681746,1,15000.0,6,11025.0,1,-11025.0,0,60.79,5155.0318254,2,5155.0318254,2,20155.0318254,8,22050.0,9,-1894.9681745999987,0,deficit,1.0,2.0,1.086,1.0,1.014
224,1,0.8505670446964644,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1907716816139584,0,19469.1194717,0,0.0,0,11436.0,1,-11436.0,0,66.92,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,22872.0,9,-19469.1194717,0,deficit,-1.0,1.0,1.086,-1.5,1.014
224,2,0.8505670446964644,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,19492.437682199998,2,3834.195831373603,0,0.1,0,15658.241850826395,1,15000.0,6,11443.199999999999,1,-11443.199999999999,0,69.12,3393.9623177999997,1,3393.9623177999997,1,22228.158149173603,9,22886.399999999998,9,-658.2418508263945,0,deficit,1.0,1.0,-4.414,1.0,1.014
224,3,0.8505670446964644,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,19467.2376822,1,15000.0,6,11430.6,1,-11430.6,0,68.25,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,22861.2,9,-4467.237682200001,0,deficit,1.0,1.0,-8.67,1.0,1.014
224,4,0.8505670446964644,0.0,0,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,0,0.1,0,22854.0,1,15000.0,6,11427.0,1,-11427.0,0,67.67,5769.078019500001,2,0.0,0,15000.0,6,22854.0,9,-7854.0,0,deficit,1.0,-4.0,-11.56,1.0,1.014
224,5,0.8505670446964644,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,5632.529006600001,1,5632.529006600001,2,11371.2,0,0.0,0,64.0,5738.6709934,2,5738.6709934,2,11371.2,4,11371.2,4,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
224,6,0.8505670446964644,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,22546.8,1,15000.0,6,11273.4,1,-11273.4,0,61.57,7664.8085257,3,0.0,0,15000.0,6,22546.8,9,-7546.799999999999,0,deficit,-1.0,-4.0,1.086,1.0,1.014
224,7,0.8505670446964644,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,11487.856080400003,1,11487.856080400003,4,11234.400000000001,1,-11234.400000000001,0,59.4,11005.7074216,4,10980.9439196,4,22468.800000000003,9,22468.800000000003,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
224,8,0.8505670446964644,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11157.6,0,0.0,0,58.31,12875.4454683,5,12875.4454683,5,12875.4454683,5,11157.6,4,1717.8454683,0,surplus,-1.0,4.0,1.086,-0.3,1.014
224,9,0.8505670446964644,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,1,0.0,0,0.1,0,4280.820997900002,1,4280.820997900002,1,11098.800000000001,1,-11098.800000000001,0,67.2,17916.7790021,7,17916.7790021,7,22197.600000000002,9,22197.600000000002,9,0.0,0,surplus,1.0,5.0,37.86,-0.3,4.083
224,10,0.8505670446964644,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.1,0,2450.056447199997,0,0.0,0,11179.8,1,-11179.8,0,69.0,19909.5435528,8,19909.5435528,8,19909.5435528,8,22359.6,9,-2450.056447199997,0,deficit,2.0,5.0,50.48,0.15,12.249
