episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
224;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490335;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
224;0;0,732779;57348,518373;1,000000;57348,518373;1;0,000000;0,000000;0,000000;0;0,490335;0;25628,249588;1,000000;25628,249588;1;41,776031;0;57348,518373;0;57348,518373;1;82976,767961;1;82976,767961;1;25628,249588;1;0,000000;0;;-1,000000;-1,000000;1,000000;-25628,249588;-0,085427;-1,000000;-82976,767961;-0,276589;-1,000000
224;1;0,732779;47071,140174;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490335;0;55990,498826;1,000000;55990,498826;1;42,835211;0;47071,140174;0;0,000000;0;55990,498826;1;55990,498826;1;55990,498826;1;0,000000;0;;1,000000;-1,000000;1,000000;-8919,358652;-0,029731;-1,000000;1358,019547;0,004527;0,000000
224;2;0,732779;37017,832554;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490335;0;60054,216890;0,000000;0,000000;0;42,505196;0;37017,832554;0;0,000000;0;0,000000;0;60054,216890;1;0,000000;0;-60054,216890;0;;1,000000;-1,000000;-0,500000;-23036,384336;-0,076788;-1,000000;-60054,216890;-0,200181;-1,000000
224;3;0,732779;38162,730933;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490335;0;66556,496337;1,000000;66556,496337;1;32,905782;0;38162,730933;0;0,000000;0;66556,496337;1;66556,496337;1;66556,496337;1;0,000000;0;;1,000000;-1,000000;1,000000;-28393,765404;-0,094646;-1,000000;-66556,496337;-0,221855;-1,000000
224;4;0,732779;47971,360758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490335;0;50128,957024;1,000000;50128,957024;1;13,122731;0;47971,360758;0;0,000000;0;50128,957024;1;50128,957024;1;50128,957024;1;0,000000;0;;1,000000;1,000000;-0,250000;-2157,596267;-0,007192;0,000000;-50128,957024;-0,167097;-1,000000
224;5;0,732779;30505,458421;0,000000;0,000000;1;50272,799762;2,000000;50272,799762;0;0,488240;0;0,000000;1,000000;0,000000;0;26,708922;0;30505,458421;0;0,000000;0;50272,799762;1;50272,799762;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19767,341341;-0,065891;-1,000000;-50272,799762;-0,167576;-1,000000
224;6;0,732779;41282,737250;1,000000;41282,737250;1;9894,553840;2,000000;9894,553840;0;0,487828;0;0,000000;0,000000;0,000000;0;22,114513;0;41282,737250;0;41282,737250;1;51177,291090;1;51177,291090;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-9894,553840;-0,032982;-1,000000;-51177,291090;-0,170591;-1,000000
224;7;0,732779;34683,484526;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487828;0;43854,361057;0,000000;0,000000;0;22,791193;0;34683,484526;0;0,000000;0;0,000000;0;43854,361057;1;0,000000;0;-43854,361057;0;;1,000000;-1,000000;-0,500000;-9170,876530;-0,030570;-1,000000;-2571,623807;-0,008572;0,000000
224;8;0,732779;73649,192980;1,000000;73649,192980;1;0,000000;2,000000;0,000000;0;0,487828;0;0,000000;1,000000;0,000000;0;22,731052;0;73649,192980;0;73649,192980;1;73649,192980;1;53294,135572;1;0,000000;0;20355,057408;1;;1,000000;-1,000000;-1,000000;20355,057408;0,067850;1,000000;-53294,135572;-0,177647;-1,000000
224;9;0,732779;63627,755570;1,000000;63627,755570;1;0,000000;1,000000;0,000000;0;0,487828;0;34482,299824;1,000000;34482,299824;1;53,720996;0;63627,755570;0;63627,755570;1;98110,055394;1;98110,055394;1;34482,299824;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34482,299824;-0,114941;-1,000000;-24460,862414;-0,081536;-1,000000
224;10;0,732779;84774,259677;0,000000;0,000000;1;99710,562464;2,000000;99710,562464;0;0,483673;0;0,000000;1,000000;0,000000;0;75,388020;0;84774,259677;0;0,000000;0;99710,562464;1;99710,562464;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14936,302787;-0,049788;-1,000000;-36082,806894;-0,120276;-1,000000
224;11;0,732779;81282,268445;0,000000;0,000000;1;99154,719677;2,000000;99154,719677;0;0,479542;0;0,000000;1,000000;0,000000;0;61,638439;0;81282,268445;0;0,000000;0;99154,719677;1;99154,719677;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17872,451232;-0,059575;-1,000000;-99154,719677;-0,330516;-1,000000
224;12;0,732779;73809,759115;1,000000;73809,759115;1;0,000000;0,000000;0,000000;0;0,479542;0;29777,483623;0,000000;0,000000;0;79,846165;0;73809,759115;0;73809,759115;1;73809,759115;1;103587,242738;1;0,000000;0;-29777,483623;0;;-1,000000;-1,000000;-0,500000;-29777,483623;-0,099258;-1,000000;-103587,242738;-0,345291;-1,000000
224;13;0,732779;96725,373545;0,000000;0,000000;1;59207,518148;2,000000;59207,518148;0;0,477075;0;0,000000;0,000000;0,000000;0;41,956755;0;96725,373545;0;0,000000;0;59207,518148;1;59207,518148;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;37517,855396;0,125060;1,000000;14602,240966;0,048674;1,000000
224;14;0,732779;60033,773856;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477075;0;60988,802920;1,000000;60988,802920;1;32,610168;0;60033,773856;0;0,000000;0;60988,802920;1;60988,802920;1;60988,802920;1;0,000000;0;;1,000000;1,000000;-0,250000;-955,029064;-0,003183;0,000000;-60988,802920;-0,203296;-1,000000
224;15;0,732779;80394,247932;1,000000;80394,247932;1;54467,900651;1,000000;-54467,900651;0;0,479344;0;0,000000;1,000000;0,000000;0;25,230755;0;80394,247932;0;80394,247932;1;80394,247932;1;80394,247932;1;0,000000;0;0,000000;0;;1,000000;0,520656;-1,000000;54467,900651;0,181560;1,000000;-25926,347281;-0,086421;-1,000000
224;16;0,732779;92930,831155;1,000000;92930,831155;1;58406,102214;1,000000;-58406,102214;0;0,481778;0;0,000000;0,000000;0,000000;0;21,340173;0;92930,831155;0;92930,831155;1;92930,831155;1;92930,831155;1;0,000000;0;0,000000;0;;1,000000;0,518222;0,200000;58406,102214;0,194687;1,000000;45869,518991;0,152898;1,000000
224;17;0,732779;52441,366666;1,000000;52441,366666;1;0,000000;2,000000;0,000000;0;0,481778;0;0,000000;0,000000;0,000000;0;24,487473;0;52441,366666;0;52441,366666;1;52441,366666;1;33753,124059;1;0,000000;0;18688,242607;1;;1,000000;-1,000000;0,200000;18688,242607;0,062294;1,000000;59177,707096;0,197259;1,000000
224;18;0,732779;138926,423372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481778;0;29217,839192;1,000000;29217,839192;1;19,533850;0;138926,423372;0;0,000000;0;29217,839192;1;29217,839192;1;29217,839192;1;0,000000;0;;-1,000000;0,518222;-1,000000;109708,584180;0,365695;1,000000;23223,527474;0,077412;1,000000
224;19;0,732779;78865,246520;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481778;0;27847,349775;1,000000;27847,349775;1;17,394808;0;78865,246520;0;0,000000;0;27847,349775;1;27847,349775;1;27847,349775;1;0,000000;0;;-1,000000;0,518222;-1,000000;51017,896744;0,170060;1,000000;-27847,349775;-0,092824;-1,000000
224;20;0,732779;81085,686156;1,000000;81085,686156;1;53692,794876;1,000000;-53692,794876;0;0,484015;0;0,000000;0,000000;0,000000;0;12,408041;0;81085,686156;0;81085,686156;1;81085,686156;1;81085,686156;1;0,000000;0;0,000000;0;;1,000000;0,515985;0,200000;53692,794876;0,178976;1,000000;-27392,891280;-0,091310;-1,000000
224;21;0,732779;102911,310452;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484015;0;72088,796292;0,000000;0,000000;0;44,712531;0;102911,310452;0;0,000000;0;0,000000;0;72088,796292;1;0,000000;0;-72088,796292;0;;-1,000000;-1,000000;0,200000;30822,514160;0,102742;1,000000;8996,889864;0,029990;1,000000
224;22;0,732779;57730,594975;1,000000;57730,594975;1;0,000000;0,000000;0,000000;0;0,484015;0;9452,750265;1,000000;9452,750265;1;50,623799;0;57730,594975;0;57730,594975;1;67183,345240;1;67183,345240;1;9452,750265;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9452,750265;-0,031509;-1,000000;-67183,345240;-0,223944;-1,000000
224;23;0,732779;47430,877968;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484015;0;69166,215865;1,000000;69166,215865;1;39,874243;0;47430,877968;0;0,000000;0;69166,215865;1;69166,215865;1;69166,215865;1;0,000000;0;;1,000000;-1,000000;1,000000;-21735,337897;-0,072451;-1,000000;-11435,620890;-0,038119;-1,000000
224;24;0,732779;48512,105122;0,000000;0,000000;1;77354,990534;2,000000;77354,990534;0;0,480792;0;0,000000;1,000000;0,000000;0;49,458377;0;48512,105122;0;0,000000;0;77354,990534;1;77354,990534;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28842,885412;-0,096143;-1,000000;-77354,990534;-0,257850;-1,000000
224;25;0,732779;29316,032500;1,000000;29316,032500;1;0,000000;1,000000;0,000000;0;0,480792;0;26217,960265;1,000000;26217,960265;1;46,559769;0;29316,032500;0;29316,032500;1;55533,992765;1;55533,992765;1;26217,960265;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26217,960265;-0,087393;-1,000000;-55533,992765;-0,185113;-1,000000
224;26;0,732779;40447,423424;1,000000;40447,423424;1;0,000000;0,000000;0,000000;0;0,480792;0;21082,648341;0,000000;0,000000;0;37,532875;0;40447,423424;0;40447,423424;1;40447,423424;1;61530,071764;1;0,000000;0;-21082,648341;0;;-1,000000;-1,000000;-0,500000;-21082,648341;-0,070275;-1,000000;-32214,039264;-0,107380;-1,000000
224;27;0,732779;53058,718897;0,000000;0,000000;1;52829,458402;2,000000;52829,458402;0;0,478590;0;0,000000;1,000000;0,000000;0;32,355985;0;53058,718897;0;0,000000;0;52829,458402;1;52829,458402;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;229,260496;0,000764;0,000000;-12382,034978;-0,041273;-1,000000
224;28;0,732779;60897,130003;1,000000;60897,130003;1;18002,409044;1,000000;-18002,409044;0;0,479341;0;0,000000;0,000000;0,000000;0;25,845253;0;60897,130003;0;60897,130003;1;60897,130003;1;60897,130003;1;0,000000;0;0,000000;0;;1,000000;0,520659;0,200000;18002,409044;0,060008;1,000000;-42894,720959;-0,142982;-1,000000
224;29;0,732779;71548,532100;1,000000;71548,532100;1;28862,546779;1,000000;-28862,546779;0;0,480543;0;0,000000;1,000000;0,000000;0;19,230124;0;71548,532100;0;71548,532100;1;71548,532100;1;71548,532100;1;0,000000;0;0,000000;0;;1,000000;0,519457;-1,000000;28862,546779;0,096208;1,000000;18211,144682;0,060704;1,000000
224;30;0,732779;53162,927181;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480543;0;43085,290307;1,000000;43085,290307;1;20,571374;0;53162,927181;0;0,000000;0;43085,290307;1;43085,290307;1;43085,290307;1;0,000000;0;;-1,000000;-1,000000;-1,000000;10077,636874;0,033592;1,000000;28463,241793;0,094877;1,000000
224;31;0,732779;35803,463003;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480543;0;41551,737422;1,000000;41551,737422;1;21,828390;0;35803,463003;0;0,000000;0;41551,737422;1;41551,737422;1;41551,737422;1;0,000000;0;;1,000000;-1,000000;1,000000;-5748,274419;-0,019161;-1,000000;-41551,737422;-0,138506;-1,000000
224;32;0,732779;69295,183656;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480543;0;45740,977447;1,000000;45740,977447;1;30,747179;0;69295,183656;0;0,000000;0;45740,977447;1;45740,977447;1;45740,977447;1;0,000000;0;;-1,000000;-1,000000;-1,000000;23554,206209;0,078514;1,000000;-45740,977447;-0,152470;-1,000000
224;33;0,732779;74493,749424;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,480543;0;92924,029264;1,000000;92924,029264;1;71,062244;0;74493,749424;0;0,000000;0;92924,029264;1;92924,029264;1;92924,029264;1;0,000000;0;;1,000000;-1,000000;1,000000;-18430,279840;-0,061434;-1,000000;-92924,029264;-0,309747;-1,000000
224;34;0,732779;86301,467979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480543;0;90498,445704;0,000000;0,000000;0;70,504489;0;86301,467979;0;0,000000;0;0,000000;0;90498,445704;1;0,000000;0;-90498,445704;0;;1,000000;-1,000000;-0,500000;-4196,977725;-0,013990;-1,000000;-90498,445704;-0,301661;-1,000000
224;35;0,732779;67592,387637;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480543;0;98423,231071;0,000000;0,000000;0;71,083537;0;67592,387637;0;0,000000;0;0,000000;0;98423,231071;1;0,000000;0;-98423,231071;0;;1,000000;-1,000000;-0,500000;-30830,843434;-0,102769;-1,000000;-98423,231071;-0,328077;-1,000000
224;36;0,732779;88876,313719;0,000000;0,000000;1;101327,684113;2,000000;101327,684113;0;0,476321;0;0,000000;1,000000;0,000000;0;83,001536;0;88876,313719;0;0,000000;0;101327,684113;1;101327,684113;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12451,370395;-0,041505;-1,000000;-101327,684113;-0,337759;-1,000000
224;37;0,732779;130888,907280;1,000000;130888,907280;1;71463,473278;1,000000;-71463,473278;0;0,479299;0;0,000000;0,000000;0,000000;0;46,990026;0;130888,907280;0;130888,907280;1;130888,907280;1;130888,907280;1;0,000000;0;0,000000;0;;1,000000;0,520701;0,200000;71463,473278;0,238212;1,000000;-59425,434002;-0,198085;-1,000000
224;38;0,732779;72504,277892;1,000000;72504,277892;1;0,000000;0,000000;0,000000;0;0,479299;0;0,000000;0,000000;0,000000;0;40,417165;0;72504,277892;0;72504,277892;1;72504,277892;1;56687,394636;1;0,000000;0;15816,883255;1;;1,000000;-1,000000;0,200000;15816,883255;0,052723;1,000000;74201,512644;0,247338;1,000000
