episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
224,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.39186401353301525,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
224,0,0.5555911823647295,14105.7445043,0.0,0.0,1,19869.9785802,0.0,0.0,1,0.0,0.0,0.0,0,0.39186401353301525,0,63525.182783799995,1.0,63525.182783799995,1,63525.182783799995,1.0,-63525.182783799995,0,52.1873638201,1,33975.7230845,1,0.0,0,63525.182783799995,1,127050.36556759999,1,63525.182783799995,1,-63525.182783799995,0,,1.0,1.0,-0.09319991839733334,-0.09319991839733334,0.5,-93074.64248309999,-0.31024880827699997,-1.0
224,1,0.5555911823647295,10612.507184600001,0.0,0.0,1,18027.26889,0.0,0.0,1,56599.7515938,2.0,56599.7515938,0,0.37846445112918004,0,0.0,0.0,0.0,0,56599.7515938,1.0,-56599.7515938,0,36.8222829806,1,28639.7760746,1,0.0,0,56599.7515938,1,113199.5031876,1,0.0,0,-56599.7515938,0,,1.0,1.0,-1.0,1.0,0.5,-84559.727113,-0.28186575704333333,-1.0
224,2,0.5555911823647295,9259.7234825,0.0,0.0,1,34593.4522606,1.0,34593.4522606,1,0.0,0.0,0.0,0,0.37846445112918004,0,81677.02515879998,1.0,81677.02515879998,1,116270.47741939999,1.0,-116270.47741939999,0,88.8026740734,1,43853.1757431,1,34593.4522606,1,116270.47741939998,1,232540.95483879998,1,81677.02515879998,1,-116270.4774194,0,,1.0,-1.0,-0.2438140973433333,0.2438140973433333,0.5,-188687.77909569998,-0.6289592636523332,-1.0
224,3,0.5555911823647295,5666.7412343,1.0,5666.7412343,1,34923.102156600005,0.0,0.0,1,0.0,0.0,0.0,0,0.37846445112918004,0,108067.3313596,0.0,0.0,0,113734.0725939,0.0,-109734.0725939,0,87.0954273858,1,40589.8433909,1,5666.7412343,1,5666.7412343,1,223468.1451878,1,0.0,0,-217801.4039535,0,,-1.0,1.0,-0.2862671552873333,1.0,-1.0,-182878.3017969,-0.609594339323,-1.0
224,4,0.5555911823647295,4880.0446281,0.0,0.0,1,23497.8996798,0.0,0.0,1,0.0,0.0,0.0,0,0.37846445112918004,0,114258.0908941,0.0,0.0,0,114258.0908941,1.0,-114258.0908941,0,92.6155480462,1,28377.9443079,1,0.0,0,0.0,0,228516.1817882,1,0.0,0,-228516.1817882,0,,1.0,1.0,-0.24778918156700006,-0.24778918156700006,0.5,-200138.23748029998,-0.6671274582676666,-1.0
224,5,0.5555911823647295,0.0,0.0,0.0,0,39167.396950300004,0.0,0.0,1,0.0,1.0,0.0,0,0.37846445112918004,0,113504.15142040001,0.0,0.0,0,113504.15142040001,1.0,-113504.15142040001,0,92.3280924614,1,39167.396950300004,1,0.0,0,0.0,0,227008.30284080002,1,0.0,0,-227008.30284080002,0,,1.0,1.0,-0.13120479515199995,-0.13120479515199995,0.5,-187840.90589050003,-0.6261363529683335,-1.0
224,6,0.5555911823647295,0.0,0.0,0.0,0,32221.498639700003,1.0,32221.498639700003,1,39361.43854559999,2.0,39361.43854559999,0,0.3691459287462255,0,0.0,0.0,0.0,0,71582.93718529999,1.0,-71582.93718529999,0,57.8353947647,1,32221.498639700003,1,32221.498639700003,1,71582.93718529999,1,143165.87437059998,1,0.0,0,-71582.93718529999,0,,1.0,-1.0,-1.0,-0.11437291493366666,0.5,-110944.37573089998,-0.3698145857696666,-1.0
224,7,0.5555911823647295,0.0,0.0,0.0,0,32655.302201,0.0,0.0,1,66967.1766811,2.0,66967.1766811,0,0.3532919569940712,0,0.0,1.0,0.0,0,66967.1766811,0.0,-62967.1766811,0,39.4037931762,1,32655.302201,1,0.0,0,66967.1766811,1,129934.3533622,1,0.0,0,-62967.1766811,0,,1.0,1.0,-1.0,0.01438369110333333,-1.0,-97279.0511612,-0.32426350387066666,-1.0
224,8,0.5555911823647295,0.0,0.0,0.0,0,30845.3283314,0.0,0.0,1,0.0,1.0,0.0,0,0.3532919569940712,0,35160.4356624,1.0,35160.4356624,1,35160.4356624,1.0,-35160.4356624,0,9.1769354985,0,30845.3283314,1,0.0,0,35160.4356624,1,70320.8713248,1,35160.4356624,1,-35160.4356624,0,,1.0,1.0,-0.007759812986999993,0.007759812986999993,0.5,-39475.5429934,-0.13158514331133334,-1.0
