episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
224,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
224,0,0.8505670446964644,1.0,0.0,0.0,0,0.0,0.0,107960.83776109999,0,61.3303439675,0.0,0,0.0,0,0.0,0,107960.83776109999,3,-107960.83776109999,0,deficit,0.0,-1.5
224,1,0.8505670446964644,1.0,0.0,0.0,0,1.0,25000.0,112167.368032,0,75.1495475833,0.0,0,0.0,0,25000.0,0,112167.368032,3,-87167.368032,0,deficit,0.0,1.0
224,2,0.8505670446964644,0.0,0.0,0.0,0,1.0,25000.0,88668.2310248,0,43.7021997837,0.0,0,0.0,0,25000.0,0,88668.2310248,3,-63668.2310248,0,deficit,-0.0,1.0
224,3,0.8505670446964644,1.0,0.0,0.0,0,0.0,0.0,80944.6315766,0,57.4257163911,0.0,0,0.0,0,0.0,0,80944.6315766,2,-80944.6315766,0,deficit,0.0,-1.5
224,4,0.8505670446964644,1.0,0.0,0.0,0,1.0,25000.0,88163.0663734,0,42.1279330619,0.0,0,0.0,0,25000.0,0,88163.0663734,3,-63163.0663734,0,deficit,0.0,1.0
224,5,0.8505670446964644,1.0,0.0,0.0,0,1.0,25000.0,72678.20232210001,0,36.9053215539,0.0,0,0.0,0,25000.0,0,72678.20232210001,2,-47678.20232210001,0,deficit,0.0,1.0
224,6,0.8505670446964644,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,54439.80399780001,0,33.0118667538,12635.8904977,0,12635.8904977,0,37635.8904977,1,67075.6944955,2,-29439.80399780001,0,deficit,0.0,1.0
224,7,0.8505670446964644,0.0,0.0,18614.680057499998,0,0.0,0.0,76202.6143062,0,48.0097288565,18614.680057499998,0,0.0,0,0.0,0,76202.6143062,2,-76202.6143062,0,deficit,-0.0,-1.5
224,8,0.8505670446964644,1.0,28806.1992454,28806.1992454,0,0.0,0.0,37963.36452440001,0,35.4478342623,28806.1992454,0,28806.1992454,0,28806.1992454,0,66769.5637698,2,-37963.36452440001,0,deficit,0.0,-1.5
224,9,0.8505670446964644,0.0,0.0,41994.7922604,0,0.0,0.0,76855.5866946,0,38.8227472521,41994.7922604,1,0.0,0,0.0,0,76855.5866946,2,-76855.5866946,0,deficit,-0.04938271604938271,-1.5
