episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1071,0,0.28552368245497006,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,4620.297521139678,2,4620.297521139678,3,0.7147868955920899,3,0.0,1,0.0,0,5091.5968987,0,-2091.5968986999997,0,7.2551803009,2562.8962762603214,1,2562.8962762603214,1,7183.193797399999,3,7183.193797399999,3,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1071,1,0.28552368245497006,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,10598.203383220321,2,10598.203383220321,1,0.4638824594363057,1,0.0,0,0.0,0,6413.1191991,1,-6413.1191991,0,15.14066441,2228.0350149796773,0,2228.0350149796773,0,12826.2383982,5,12826.2383982,5,0.0,0,surplus,1.0,-1.0,29.82,0.15,1
1071,2,0.28552368245497006,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13548.073775160521,2,13548.073775160521,0,0.14314207650163427,0,0.0,0,0.0,0,7948.7292587,1,-7948.7292587,0,23.8789916697,2349.3847422394797,1,2349.3847422394797,1,15897.4585174,7,15897.4585174,7,0.0,0,surplus,1.0,1.0,9.94,0.15,0
1071,3,0.28552368245497006,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.14314207650163427,0,8958.323536749682,1,8958.323536749682,3,7247.5664085,0,-4247.5664085,0,17.2918150059,2536.8092802503184,1,2536.8092802503184,1,11495.132817,5,11495.132817,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1071,4,0.28552368245497006,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.14314207650163427,0,14643.068955800001,1,14643.068955800001,6,8821.5344779,0,-5821.534477900001,0,33.1528143764,1392.8545147398363,0,0.0,0,14643.068955800001,6,14643.068955800001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1071,5,0.28552368245497006,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.14314207650163427,0,17231.1276832,1,17231.1276832,7,8615.5638416,1,-8615.5638416,0,23.2685592496,2015.9169020465652,0,0.0,0,17231.1276832,7,17231.1276832,7,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
1071,6,0.28552368245497006,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.14314207650163427,0,17716.1960836,1,17716.1960836,7,8858.0980418,1,-8858.0980418,0,21.5016903453,1933.369501051541,0,0.0,0,17716.1960836,7,17716.1960836,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1071,7,0.28552368245497006,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.14314207650163427,0,13720.609334545079,1,13720.609334545079,6,8748.2568948,1,-8748.2568948,0,24.4965632148,5616.974466431163,2,3775.904455054923,1,17496.5137896,7,17496.5137896,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1071,8,0.28552368245497006,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.14314207650163427,0,12415.1653654,1,12415.1653654,5,7707.5826827,0,-4707.5826827,0,23.5557032135,9334.795107568852,4,0.0,0,12415.1653654,5,12415.1653654,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1071,9,0.28552368245497006,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.14314207650163427,0,0.0,0,0.0,0,6539.5166229999995,0,-3539.5166229999995,0,22.8923058813,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,10079.033245999999,4,3246.8087724593606,1,surplus,4.0,1.0,1.086,0.15,0
