episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1071,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4313159841057085,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1071,0,0.28552368245497006,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,60632.997448199996,1,0.39580462046934484,1,1.0,25000.0,45632.997448199996,0,0.0,-69198.7462596,71198.7462596,0,54.9013745124,79764.495071,2,79764.495071,2,119764.495071,4,140397.4925192,4,-20632.997448199996,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1071,1,0.28552368245497006,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,86949.3173802,1,0.3602932568329812,1,0.0,0.0,71949.3173802,0,0.0,-69479.371858,71479.371858,0,42.25111635,54009.4263358,1,54009.4263358,1,69009.4263358,2,140958.743716,4,-71949.3173802,0,deficit,-0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
1071,2,0.28552368245497006,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,69186.2823369,1,0.32478189319661754,1,0.0,0.0,54186.282336899996,0,0.0,-61754.7289424,63754.7289424,0,56.120539658,56323.1755479,1,56323.1755479,1,71323.1755479,2,125509.4578848,4,-54186.282336899996,0,deficit,0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
1071,3,0.28552368245497006,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,71754.32234930001,1,0.2892705295602539,1,0.0,0.0,56754.32234930001,0,0.0,-59766.23568690001,61766.23568690001,0,37.661016615,49778.1490245,1,49778.1490245,1,64778.1490245,2,121532.47137380001,4,-56754.32234930001,0,deficit,-0.0,-0.0,0.027777777777777776,0.15,1.0
1071,4,0.28552368245497006,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.2892705295602539,1,0.0,0.0,30266.513265699992,0,0.0,-50210.6555936,52210.6555936,0,44.5900511717,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,102421.3111872,3,-30266.513265699992,0,deficit,0.0,-0.0,0.05249999999999999,0.15,1.0
1071,5,0.28552368245497006,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,35944.04593640001,1,0.25375916592389025,1,0.0,0.0,20944.045936400013,0,0.0,-59140.3163922,61140.3163922,0,48.8533735362,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,120280.6327844,4,-20944.045936400013,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1071,6,0.28552368245497006,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,46779.56165440001,0,0.2182478022875266,0,0.0,0.0,31779.561654400008,0,0.0,-60197.6391329,62197.6391329,0,38.8486158989,75615.7166114,2,75615.7166114,2,90615.7166114,3,122395.2782658,4,-31779.561654400008,0,deficit,0.0,0.04938271604938271,-0.0,0.15,1.0
1071,7,0.28552368245497006,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2182478022875266,0,1.0,25000.0,181763.4695392,0,0.0,-116521.4506769,118521.4506769,0,98.8032300803,53279.4318146,1,53279.4318146,1,78279.4318146,2,235042.9013538,8,-156763.4695392,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
1071,8,0.28552368245497006,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,205177.7527895,0,0.18273643865116296,0,1.0,25000.0,190177.7527895,0,1.0,-119726.0131039,119726.0131039,0,95.0407925328,63080.4726637,2,34274.2734183,1,74274.2734183,2,239452.0262078,8,-165177.7527895,0,deficit,-0.0,0.037037037037037035,0.29666666666666663,1.0,-1.0
1071,9,0.28552368245497006,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,15000.0,238000.0,0,0.14722507501479934,0,1.0,25000.0,223000.0,0,0.0,-118000.0,120000.0,0,103.8153350734,55712.8229719,1,0.0,0,40000.0,1,238000.0,8,-198000.0,0,deficit,-0.04938271604938271,-0.0,0.39555555555555555,1.0,1.0
1071,10,0.28552368245497006,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.14722507501479934,0,1.0,25000.0,150545.80221599998,0,0.0,-118000.0,120000.0,0,97.0920801649,87454.197784,3,87454.197784,3,112454.197784,3,238000.0,8,-125545.802216,0,deficit,-0.012345679012345678,-0.012345679012345678,-0.06444444444444444,-0.3,1.0
