episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1071,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1071,0,0.28552368245497006,0.0,0.0,0.0,0,0.0,0.0,74089.876777,0,52.898820473,0.0,0,0.0,0,0.0,0,74089.876777,2,-74089.876777,0,deficit,-0.0,-1.5
1071,1,0.28552368245497006,0.0,0.0,0.0,0,1.0,25000.0,72864.20145600001,0,61.5379079764,0.0,0,0.0,0,25000.0,0,72864.20145600001,2,-47864.20145600001,0,deficit,-0.0,1.0
1071,2,0.28552368245497006,1.0,0.0,0.0,0,1.0,25000.0,48721.5119059,0,42.9456239322,0.0,0,0.0,0,25000.0,0,48721.5119059,1,-23721.5119059,0,deficit,0.0,1.0
1071,3,0.28552368245497006,0.0,0.0,0.0,0,1.0,25000.0,56052.4861656,0,36.4465525671,0.0,0,0.0,0,25000.0,0,56052.4861656,1,-31052.4861656,0,deficit,-0.0,1.0
1071,4,0.28552368245497006,1.0,0.0,0.0,0,1.0,25000.0,54518.5438866,0,45.2463904856,0.0,0,0.0,0,25000.0,0,54518.5438866,1,-29518.543886599997,0,deficit,0.0,1.0
1071,5,0.28552368245497006,1.0,0.0,0.0,0,1.0,25000.0,49345.8850469,0,34.5674266668,0.0,0,0.0,0,25000.0,0,49345.8850469,1,-24345.885046900003,0,deficit,0.0,1.0
1071,6,0.28552368245497006,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,31144.1205424,0,40.4265940636,12635.8904977,0,12635.8904977,0,37635.8904977,1,43780.0110401,1,-6144.1205424,0,deficit,0.0,1.0
1071,7,0.28552368245497006,1.0,18614.680057499998,18614.680057499998,0,1.0,16781.178287200008,16781.178287200008,0,25.3476647181,18614.680057499998,0,18614.680057499998,0,35395.858344700006,1,35395.858344700006,1,0.0,0,surplus,0.0,1.0
1071,8,0.28552368245497006,1.0,28806.1992454,28806.1992454,0,1.0,7112.314440199996,7112.314440199996,0,22.6872449097,28806.1992454,0,28806.1992454,0,35918.513685599995,1,35918.513685599995,1,0.0,0,surplus,0.0,1.0
1071,9,0.28552368245497006,0.0,0.0,41994.7922604,0,1.0,25000.0,46879.6210322,0,30.7960247288,41994.7922604,1,0.0,0,25000.0,0,46879.6210322,1,-21879.621032199997,0,deficit,-0.037037037037037035,1.0
1071,10,0.28552368245497006,1.0,47165.5310772,47165.5310772,1,0.0,0.0,41156.7129237,0,66.5629945935,47165.5310772,1,47165.5310772,1,47165.5310772,1,88322.2440009,3,-41156.7129237,0,deficit,0.024691358024691357,-1.5
