episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1071,0,0.28552368245497006,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,19383.560684,2,15000.0,2,0.5328780885490637,2,4383.560684,1,4383.560684,4,9691.780342,1,-9691.780342,0,23.7600674717,1537.8355004999999,1,0.0,0,19383.560684,9,19383.560684,9,0.0,0,surplus,1.0,-9.0,134.19,1.0,1.014
1071,1,0.28552368245497006,0.0,1,0.0,0,200.8308623,0,0.0,0,21132.566984600002,2,15000.0,0,0.17776445218542736,0,6132.566984600002,0,0.0,0,10566.283492300001,1,-10566.283492300001,0,28.1894462697,200.8308623,0,0.0,0,15000.0,9,21132.566984600002,9,-6132.566984600002,0,deficit,-1.0,1.0,89.46,0.15,8.166
1071,2,0.28552368245497006,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,19149.2044274,1,15000.0,9,9574.6022137,1,-9574.6022137,0,24.6224023498,1020.2993699,0,0.0,0,15000.0,9,19149.2044274,9,-4149.2044274,0,deficit,-1.0,1.0,1.086,1.0,1.014
1071,3,0.28552368245497006,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,17310.882488799998,1,15000.0,9,8660.441244399999,0,-8650.441244399999,0,12.2592097789,970.8031749,0,0.0,0,15000.0,9,17310.882488799998,9,-2310.882488799998,0,deficit,1.0,1.0,1.086,1.0,1.014
1071,4,0.28552368245497006,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,14832.639396999999,1,14832.639396999999,9,7416.3196984999995,1,-7416.3196984999995,0,14.2943071964,812.4548826,0,0.0,0,14832.639396999999,9,14832.639396999999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1071,5,0.28552368245497006,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,14108.451374799999,0,0.0,0,7059.2256873999995,0,-7049.2256873999995,0,11.8592557809,748.6019295000001,0,0.0,0,0.0,0,14108.451374799999,9,-14108.451374799999,0,deficit,1.0,1.0,1.086,-1.5,1.014
1071,6,0.28552368245497006,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.17776445218542736,0,10936.590028499999,1,10936.590028499999,9,5902.8209977,0,-5892.8209977,0,7.0514649988,859.0519668999999,0,859.0519668999999,0,11795.6419954,9,11795.6419954,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1071,7,0.28552368245497006,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,14953.8977562,1,14953.8977562,9,7476.9488781,1,-7476.9488781,0,17.5128685807,593.1184817999999,0,0.0,0,14953.8977562,9,14953.8977562,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1071,8,0.28552368245497006,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,16200.187906600002,0,0.0,0,8105.093953300001,0,-8095.093953300001,0,7.566013807,1057.6595018,1,0.0,0,0.0,0,16200.187906600002,9,-16200.187906600002,0,deficit,1.0,1.0,1.086,-1.5,1.014
1071,9,0.28552368245497006,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.17776445218542736,0,15235.3761342,1,15000.0,9,7989.2784861,1,-7989.2784861,0,18.9368655826,1637.6875233,1,743.180838,0,15743.180838,9,15978.5569722,9,-235.3761341999998,0,deficit,1.0,-1.0,1.086,1.0,1.014
1071,10,0.28552368245497006,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.17776445218542736,0,15819.6650773,1,15000.0,9,9356.8779696,0,-9346.8779696,0,17.4912945796,2884.0908619,2,2884.0908619,2,17884.0908619,9,18703.7559392,9,-819.6650773000001,0,deficit,1.0,1.0,1.086,1.0,1.014
1071,11,0.28552368245497006,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,18220.3844788,1,15000.0,9,9903.4860575,0,-9893.4860575,0,26.2243448511,2326.3926446,2,1576.5876362,1,16576.587636199998,9,19796.972115,9,-3220.3844788000024,0,deficit,1.0,1.0,1.086,1.0,1.014
1071,12,0.28552368245497006,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,18664.114500999996,0,0.0,0,10066.020725299999,1,-10066.020725299999,0,23.896942144,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,20132.041450599998,9,-18664.114500999996,0,deficit,1.0,1.0,1.086,-1.5,1.014
1071,13,0.28552368245497006,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,17821.9889318,1,15000.0,9,9663.1791077,0,-9653.1791077,0,22.112476555,2152.5796956,2,1494.3692836,1,16494.3692836,9,19316.3582154,9,-2821.9889317999987,0,deficit,1.0,1.0,1.086,1.0,1.014
1071,14,0.28552368245497006,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.17776445218542736,0,20694.455609700002,1,15000.0,9,10897.347954300001,0,-10887.347954300001,0,28.0855209686,1804.5479721,1,1090.2402989,1,16090.2402989,9,21784.695908600002,9,-5694.455609700002,0,deficit,1.0,1.0,1.086,1.0,1.014
1071,15,0.28552368245497006,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,18741.8556372,2,3284.770460312451,0,0.1,0,15457.085176887547,1,15000.0,9,9904.5200474,0,-9894.5200474,0,20.6692227107,1862.7508452000002,1,1057.1844576,1,19341.95491791245,9,19799.0400948,9,-457.0851768875473,0,deficit,1.0,1.0,-4.414,1.0,1.014
