episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
607,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
607,0,0.5950633755837225,1.0,0.0,0.0,0,1.0,25000.0,70025.2940977,0,52.2058024615,0.0,0,0.0,0,25000.0,0,70025.2940977,2,-45025.294097699996,0,deficit,0.0,1.0
607,1,0.5950633755837225,0.0,0.0,0.0,0,1.0,25000.0,66603.4019077,0,50.8579772721,0.0,0,0.0,0,25000.0,0,66603.4019077,2,-41603.4019077,0,deficit,-0.0,1.0
607,2,0.5950633755837225,0.0,0.0,0.0,0,1.0,25000.0,69308.6933176,0,37.2650944063,0.0,0,0.0,0,25000.0,0,69308.6933176,2,-44308.6933176,0,deficit,-0.0,1.0
607,3,0.5950633755837225,1.0,0.0,0.0,0,1.0,25000.0,45742.5626959,0,39.4775795929,0.0,0,0.0,0,25000.0,0,45742.5626959,1,-20742.5626959,0,deficit,0.0,1.0
607,4,0.5950633755837225,0.0,0.0,0.0,0,0.0,0.0,47442.9637496,0,32.6709277311,0.0,0,0.0,0,0.0,0,47442.9637496,1,-47442.9637496,0,deficit,-0.0,-1.5
607,5,0.5950633755837225,0.0,0.0,0.0,0,1.0,25000.0,49730.367521600005,0,28.3410484744,0.0,0,0.0,0,25000.0,0,49730.367521600005,1,-24730.367521600005,0,deficit,-0.0,1.0
607,6,0.5950633755837225,1.0,12635.8904977,12635.8904977,0,1.0,24993.0781528,24993.0781528,0,21.6132424042,12635.8904977,0,12635.8904977,0,37628.9686505,1,37628.9686505,1,0.0,0,surplus,0.0,1.0
607,7,0.5950633755837225,1.0,18614.680057499998,18614.680057499998,0,1.0,20988.385316100004,20988.385316100004,0,22.3436047383,18614.680057499998,0,18614.680057499998,0,39603.0653736,1,39603.0653736,1,0.0,0,surplus,0.0,1.0
607,8,0.5950633755837225,1.0,28806.1992454,28806.1992454,0,1.0,12331.7769511,12331.7769511,0,22.659090958,28806.1992454,0,28806.1992454,0,41137.9761965,1,41137.9761965,1,0.0,0,surplus,0.0,1.0
607,9,0.5950633755837225,0.0,0.0,41994.7922604,0,1.0,25000.0,43685.823642899995,0,32.9145266691,41994.7922604,1,0.0,0,25000.0,0,43685.823642899995,1,-18685.823642899995,0,deficit,-0.012345679012345678,1.0
607,10,0.5950633755837225,0.0,0.0,47165.5310772,0,1.0,25000.0,46147.3009503,0,31.3756375614,47165.5310772,1,0.0,0,25000.0,0,46147.3009503,1,-21147.3009503,0,deficit,-0.024691358024691357,1.0
607,11,0.5950633755837225,0.0,0.0,56892.5664656,0,1.0,25000.0,85414.25651260001,0,69.6639059769,56892.5664656,1,0.0,0,25000.0,0,85414.25651260001,2,-60414.25651260001,0,deficit,-0.037037037037037035,1.0
607,12,0.5950633755837225,1.0,73998.4457888,73998.4457888,2,1.0,19510.811172699992,19510.811172699992,0,83.4988304703,73998.4457888,2,73998.4457888,2,93509.2569615,3,93509.2569615,3,0.0,0,surplus,0.024691358024691357,1.0
607,13,0.5950633755837225,1.0,74229.1674355,74229.1674355,2,1.0,17495.86860219999,17495.86860219999,0,70.4732711833,74229.1674355,2,74229.1674355,2,91725.03603769999,3,91725.03603769999,3,0.0,0,surplus,0.024691358024691357,1.0
607,14,0.5950633755837225,0.0,0.0,67308.8595025,0,1.0,25000.0,89769.7084276,0,58.6985145087,67308.8595025,2,0.0,0,25000.0,0,89769.7084276,3,-64769.708427599995,0,deficit,-0.024691358024691357,1.0
607,15,0.5950633755837225,0.0,0.0,68549.9384787,0,0.0,0.0,51692.1927921,0,44.8862943314,68549.9384787,2,0.0,0,0.0,0,51692.1927921,1,-51692.1927921,0,deficit,-0.024691358024691357,-1.5
607,16,0.5950633755837225,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,47.3287111668,55829.0971069,1,55829.0971069,1,55829.0971069,1,52436.8154987,1,3392.281608199999,0,surplus,-0.0,-0.3
607,17,0.5950633755837225,0.0,0.0,46275.056638099995,0,0.0,0.0,35341.730178,0,27.2012680759,46275.056638099995,1,0.0,0,0.0,0,35341.730178,1,-35341.730178,0,deficit,-0.012345679012345678,-1.5
607,18,0.5950633755837225,0.0,0.0,38158.3769031,0,1.0,25000.0,35506.108468900005,0,35.8366471276,38158.3769031,1,0.0,0,25000.0,0,35506.108468900005,1,-10506.108468900005,0,deficit,-0.012345679012345678,1.0
607,19,0.5950633755837225,0.0,0.0,23195.191895800002,0,1.0,25000.0,36007.2602777,0,29.9496726567,23195.191895800002,0,0.0,0,25000.0,0,36007.2602777,1,-11007.2602777,0,deficit,-0.0,1.0
