episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
607,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7538192643561299,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
607,0,0.15445164151506297,0.0,1.0,0.0,0,61991.5852626,0.0,0.0,1,0.0,1.0,0.0,1,0.75381926435613,1,41237.7454892,0.0,0.0,0,0.0,1.0,0.0,0,9.6230604469,0,61991.5852626,1,0.0,0,0.0,0,41237.7454892,1,0.0,0,-41237.7454892,0,,-1.0,-1.0,0.016388161265004926,1.0,0.5,20753.839773399995,0.06917946591133332,1.0
607,1,0.15445164151506297,0.0,1.0,0.0,0,49037.173397,0.0,0.0,1,0.0,1.0,0.0,1,0.75381926435613,1,29066.2834464,0.0,0.0,0,0.0,1.0,0.0,0,9.017092986,0,49037.173397,1,0.0,0,0.0,0,29066.2834464,1,0.0,0,-29066.2834464,0,,-1.0,-1.0,0.0231057396000678,1.0,0.5,19970.889950599998,0.06656963316866665,1.0
607,2,0.15445164151506297,0.0,1.0,0.0,0,58632.681870299995,0.0,0.0,1,0.0,1.0,0.0,1,0.75381926435613,1,30475.6375675,0.0,0.0,0,0.0,1.0,0.0,0,7.9760392943,0,58632.681870299995,1,0.0,0,0.0,0,30475.6375675,1,0.0,0,-30475.6375675,0,,-1.0,-1.0,0.00760031123012287,1.0,0.5,28157.044302799994,0.09385681434266664,1.0
607,3,0.15445164151506297,0.0,1.0,0.0,0,46690.740257100006,0.0,0.0,1,0.0,1.0,0.0,1,0.75381926435613,1,37428.8726984,0.0,0.0,0,0.0,1.0,0.0,0,0.5699418452,0,46690.740257100006,1,0.0,0,0.0,0,37428.8726984,1,0.0,0,-37428.8726984,0,,-1.0,-1.0,0.031061550285754115,1.0,0.5,9261.867558700003,0.030872891862333343,1.0
607,4,0.15445164151506297,15538.5141778,0.0,0.0,1,36047.1752817,0.0,0.0,1,89437.8189584,2.0,89437.8189584,1,0.5420820035644633,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,4.0202884228,0,51585.689459500005,1,0.0,0,89437.8189584,1,89437.8189584,1,0.0,0,0.0,0,,1.0,1.0,0.02623643353163411,-1.0,0.5,-37852.1294989,-0.12617376499633334,-1.0
607,5,0.15445164151506297,25864.3475107,1.0,25864.3475107,1,50086.960711800006,0.0,0.0,1,64606.7750715,2.0,64606.7750715,0,0.389130358035344,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,6.9604222219,0,75951.30822250001,1,25864.3475107,1,90471.1225822,1,86471.1225822,1,0.0,0,4000.0,1,,-1.0,1.0,0.03574078223656516,-1.0,-1.0,-10519.814359699987,-0.035066047865666625,-1.0
607,6,0.15445164151506297,34444.064290199996,1.0,34444.064290199996,1,26989.6098101,0.0,0.0,1,0.0,0.0,0.0,0,0.389130358035344,0,54543.96132640001,1.0,54543.96132640001,1,0.0,1.0,0.0,0,0.2966074356,0,61433.67410029999,1,34444.064290199996,1,88988.0256166,1,88988.0256166,1,54543.96132640001,1,0.0,0,,-1.0,1.0,-0.007197233217666653,1.0,0.5,-27554.351516300012,-0.0918478383876667,-1.0
607,7,0.15445164151506297,53035.3812452,1.0,53035.3812452,1,38142.666079,0.0,0.0,1,0.0,0.0,0.0,0,0.389130358035344,0,35983.49611370001,1.0,35983.49611370001,1,0.0,1.0,0.0,0,2.3581379175,0,91178.0473242,1,53035.3812452,1,89018.8773589,1,89018.8773589,1,35983.49611370001,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,2159.169965299996,0.007197233217666653,0.0
607,8,0.15445164151506297,67726.8253597,1.0,67726.8253597,1,47441.1929753,1.0,47441.1929753,1,46746.541991100006,1.0,-46746.541991100006,0,0.499799254794577,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.8750719012,0,115168.018335,1,115168.018335,1,115168.018335,1,115168.018335,1,0.0,0,0.0,0,,1.0,1.0,0.08911252352299252,1.0,0.5,0.0,0.0,0.0
