episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
607,0,0.5950633755837225,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.48599405824598835,1,8212.9192834,1,8212.9192834,7,25.0305461139,1537.8355004999999,1,1537.8355004999999,1,9750.7547839,9,9750.7547839,9,0.0,0,surplus,1.0,1.0,-23.12,0.05758775850402784
607,1,0.5950633755837225,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,1,0.48599405824598835,1,8988.0166554,0,0.0,0,20.7683026926,200.8308623,0,200.8308623,0,200.8308623,0,9188.8475177,8,-8988.0166554,0,deficit,1.0,-1.0,-23.12,4.852
607,2,0.5950633755837225,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.48599405824598835,1,9955.1167374,0,0.0,0,27.1576413298,1020.2993699,0,0.0,0,0.0,0,9955.1167374,9,-9955.1167374,0,deficit,-1.0,1.0,-28.269,4.852
607,3,0.5950633755837225,0.0,0,0.0,0,970.8031749,0,0.0,0,8379.1697003,2,3000.0,0,0.18551328901521913,0,5379.169700300001,1,5379.169700300001,5,16.8356278343,970.8031749,0,0.0,0,8379.1697003,7,8379.1697003,7,0.0,0,surplus,1.0,1.0,34.79,-90.29224622397601
607,4,0.5950633755837225,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.18551328901521913,0,8072.998204299999,0,0.0,0,18.7328311668,812.4548826,0,0.0,0,0.0,0,8072.998204299999,7,-8072.998204299999,0,deficit,1.0,1.0,1.086,-0.96
607,5,0.5950633755837225,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.18551328901521913,0,6909.5548623,1,6909.5548623,6,11.4480215415,748.6019295000001,0,0.0,0,6909.5548623,6,6909.5548623,6,0.0,0,surplus,-1.0,1.0,1.086,0.3043089136399931
607,6,0.5950633755837225,0.0,1,0.0,0,859.0519668999999,0,0.0,0,6248.138841800001,2,853.7646775279477,0,0.1,0,5394.374164272052,0,0.0,0,3.9302167843,859.0519668999999,0,0.0,0,853.7646775279477,0,6248.138841800001,5,-5394.374164272052,0,deficit,-1.0,1.0,-4.414,-0.96
607,7,0.5950633755837225,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,6583.72511,1,6583.72511,6,9.5526164632,593.1184817999999,0,175.3118177,0,6759.0369277,6,6759.0369277,6,0.0,0,surplus,1.0,-1.0,1.086,0.14965871080108728
607,8,0.5950633755837225,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7379.8787474,0,0.0,0,7.9915161209,1057.6595018,1,0.0,0,0.0,0,7379.8787474,7,-7379.8787474,0,deficit,1.0,1.0,1.086,-1.12
607,9,0.5950633755837225,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,7654.827143199998,0,0.0,0,14.2287450475,1637.6875233,1,743.180838,0,743.180838,0,8398.007981199999,7,-7654.827143199998,0,deficit,1.0,-1.0,-20.23,-1.28
607,10,0.5950633755837225,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,6261.200842,0,0.0,0,22.4071750533,2884.0908619,2,2884.0908619,2,2884.0908619,2,9145.2917039,8,-6261.200842,0,deficit,1.0,1.0,-17.34,-1.12
607,11,0.5950633755837225,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8589.7878437,1,8589.7878437,8,25.3055988092,2326.3926446,2,1576.5876362,1,10166.3754799,9,10166.3754799,9,0.0,0,surplus,1.0,1.0,1.086,0.046207408643284105
607,12,0.5950633755837225,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,9748.7699015,1,9748.7699015,9,25.8832952359,1675.0879889999999,1,207.1610394,0,9955.9309409,9,9955.9309409,9,0.0,0,surplus,-9.0,-1.0,-26.01,0.050197842380169735
607,13,0.5950633755837225,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,8263.037286,2,0.0,0,0.1,0,8263.037286,1,8263.037286,7,23.8257252362,2152.5796956,2,2152.5796956,2,10415.6169816,9,10415.6169816,9,0.0,0,surplus,1.0,-1.0,-4.414,0.05144506286203132
607,14,0.5950633755837225,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9131.1530389,1,9131.1530389,8,23.2481006624,1804.5479721,1,1090.2402989,1,10221.3933378,9,10221.3933378,9,0.0,0,surplus,1.0,1.0,1.086,0.11443232856949388
607,15,0.5950633755837225,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,8545.1579519,1,8545.1579519,8,10.4515919142,1862.7508452000002,1,0.0,0,8545.1579519,8,8545.1579519,8,0.0,0,surplus,-7.0,1.0,-23.12,0.06582409390608492
