episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
607,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2271264026506713,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
607,0,0.3984684684684684,92808.6842006,1.0,92808.6842006,1,70213.3628528,1.0,70213.3628528,1,125027.3269744,1.0,-125027.3269744,0,0.256725675135141,0,0.0,0.0,0.0,0,37994.720079,1.0,-37994.720079,0,29.2415679158,1,163022.0470534,1,163022.0470534,1,163022.0470534,1,201016.76713239998,1,0.0,0,-37994.72007899999,0,,0.17980658783700001,0.17980658783700001,0.13364562018080015,0.4,0.15,-37994.72007899999,-0.12664906692999997,-1.0
607,1,0.3984684684684684,79096.8169385,1.0,79096.8169385,1,53557.7227816,1.0,53557.7227816,1,53941.976351100006,1.0,-53941.976351100006,0,0.26949602938492795,0,0.0,0.0,0.0,0,78712.563369,1.0,-78712.563369,0,66.299094747,1,132654.5397201,1,132654.5397201,1,132654.5397201,1,211367.10308909998,1,0.0,0,-78712.56336899998,0,,0.1549491907033334,0.1549491907033334,0.11319099905237705,0.4,0.15,-78712.56336899998,-0.26237521122999996,-1.0
607,2,0.3984684684684684,62030.3076776,1.0,62030.3076776,1,70953.8426423,1.0,70953.8426423,1,46484.75721100002,1.0,-46484.75721100002,0,0.2805009434973806,0,0.0,0.0,0.0,0,86499.3931089,1.0,-86499.3931089,0,51.7690229626,1,132984.1503199,1,132984.1503199,1,132984.1503199,1,219483.5434288,1,0.0,0,-86499.3931089,0,,0.08156771976399997,0.08156771976399997,0.058687897411268036,0.4,0.15,-86499.3931089,-0.28833131036299997,-1.0
607,3,0.3984684684684684,37054.0935416,1.0,37054.0935416,1,69403.79100459999,1.0,69403.79100459999,1,0.0,0.0,0.0,0,0.2805009434973806,0,0.0,0.0,0.0,0,81987.568617,0.0,-77987.568617,0,48.0909636511,1,106457.88454619999,1,106457.88454619999,1,106457.88454619999,1,159975.137234,1,0.0,0,-53517.252687800006,0,,0.04124378182133335,0.04124378182133335,-0.3,0.4,-0.3,-53517.252687800006,-0.1783908422926667,-1.0
607,4,0.3984684684684684,0.0,1.0,0.0,0,96735.8910358,1.0,96735.8910358,1,0.0,2.0,0.0,0,0.2805009434973806,0,0.0,1.0,0.0,0,84362.7564894,1.0,-84362.7564894,0,74.810650536,1,96735.8910358,1,96735.8910358,1,96735.8910358,1,168725.5129788,1,0.0,0,-71989.62194299999,0,,0.3,0.3,-0.08912781913866664,-0.08912781913866664,0.15,-71989.62194299999,-0.23996540647666664,-1.0
607,5,0.3984684684684684,0.0,1.0,0.0,0,73262.2983711,1.0,73262.2983711,1,26738.345741599995,1.0,-26738.345741599995,0,0.28683104428847905,0,0.0,0.0,0.0,0,46523.9526295,1.0,-46523.9526295,0,33.1087054624,1,73262.2983711,1,73262.2983711,1,73262.2983711,1,119786.2510006,1,0.0,0,-46523.952629499996,0,,0.3,0.3,0.007046944189564022,0.4,0.15,-46523.952629499996,-0.1550798420983333,-1.0
607,6,0.3984684684684684,0.0,1.0,0.0,0,43793.367213800004,0.0,0.0,1,0.0,0.0,0.0,0,0.28683104428847905,0,40829.016003699995,0.0,0.0,0,40829.016003699995,1.0,-40829.016003699995,0,26.5791024671,0,43793.367213800004,1,0.0,0,0.0,0,81658.03200739999,1,0.0,0,-81658.03200739999,0,,0.3,0.3,0.3,0.4,0.15,-37864.664793599986,-0.12621554931199996,-1.0
607,7,0.3984684684684684,0.0,1.0,0.0,0,86948.58738720001,1.0,86948.58738720001,1,56372.10317820001,1.0,-56372.10317820001,0,0.3001767126545302,0,0.0,1.0,0.0,0,30576.484209000002,0.0,-26576.484209000002,0,20.34564099,0,86948.58738720001,1,86948.58738720001,1,86948.58738720001,1,113525.07159620001,1,0.0,0,-26576.484209000002,0,,0.3,0.3,0.050216463980458245,-0.071755920228,-0.3,-26576.484209000002,-0.08858828069666667,-1.0
607,8,0.3984684684684684,0.0,1.0,0.0,0,54192.6706016,1.0,54192.6706016,1,21526.7760684,1.0,-21526.7760684,0,0.30527301380708705,0,0.0,0.0,0.0,0,32665.894533200004,1.0,-32665.894533200004,0,15.1575575582,0,54192.6706016,1,54192.6706016,1,54192.6706016,1,86858.56513480001,1,0.0,0,-32665.894533200008,0,,0.3,0.3,0.23830090963998526,0.4,0.15,-32665.894533200008,-0.1088863151106667,-1.0
607,9,0.3984684684684684,0.0,1.0,0.0,0,136071.2586,1.0,136071.2586,1,0.0,2.0,0.0,0,0.30527301380708705,0,0.0,0.0,0.0,0,33167.1332201,1.0,-33167.1332201,0,18.1297709102,0,136071.2586,1,136071.2586,1,136071.2586,1,66334.2664402,1,0.0,0,69736.99215980001,1,,0.3,0.3,-0.12963361102366663,0.4,0.15,69736.99215980001,0.23245664053266668,1.0
607,10,0.3984684684684684,0.0,0.0,0.0,0,66764.2286586,1.0,66764.2286586,1,0.0,0.0,0.0,0,0.30527301380708705,0,0.0,0.0,0.0,0,27874.1453515,1.0,-27874.1453515,0,17.3055142157,0,66764.2286586,1,66764.2286586,1,66764.2286586,1,55748.290703,1,0.0,0,11015.937955599999,1,,-0.174169074862,0.3,-0.3,0.4,0.15,11015.937955599999,0.036719793185333326,1.0
