episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
607,0,0.5950633755837225,9877.2177579,1,9877.2177579,9,31.4126497369,0.0,0,0.0,0,9877.2177579,9,9877.2177579,9,0.0,0,surplus,0.05519264408131377
607,1,0.5950633755837225,8795.3534249,0,0.0,0,21.6695543384,0.0,0,0.0,0,0.0,0,8795.3534249,8,-8795.3534249,0,deficit,-1.28
607,2,0.5950633755837225,9421.1210194,1,9421.1210194,8,26.6945168401,0.0,0,0.0,0,9421.1210194,8,9421.1210194,8,0.0,0,surplus,0.03447514480702534
607,3,0.5950633755837225,10305.209464500002,1,10305.209464500002,9,34.6916599392,0.0,0,0.0,0,10305.209464500002,9,10305.209464500002,9,0.0,0,surplus,0.032547774994592965
607,4,0.5950633755837225,11450.2337281,1,11450.2337281,9,36.7459834105,0.0,0,0.0,0,11450.2337281,9,11450.2337281,9,0.0,0,surplus,0.036103771256165165
607,5,0.5950633755837225,11889.6034936,1,11889.6034936,9,33.1267332577,0.0,0,0.0,0,11889.6034936,9,11889.6034936,9,0.0,0,surplus,0.0372875782069352
607,6,0.5950633755837225,12330.460759399999,1,12330.460759399999,9,32.0750249148,0.0,0,0.0,0,12330.460759399999,9,12330.460759399999,9,0.0,0,surplus,0.034677593203676915
607,7,0.5950633755837225,12472.3096143,1,12472.3096143,9,34.4891294207,0.0,0,0.0,0,12472.3096143,9,12472.3096143,9,0.0,0,surplus,0.03721887642517124
607,8,0.5950633755837225,11357.735299599999,1,11357.735299599999,9,32.134231736,0.0,0,0.0,0,11357.735299599999,9,11357.735299599999,9,0.0,0,surplus,0.04185727012187581
607,9,0.5950633755837225,9904.6987285,1,9904.6987285,9,28.5732919638,0.0,0,0.0,0,9904.6987285,9,9904.6987285,9,0.0,0,surplus,0.08193878703095428
607,10,0.5950633755837225,7285.7546939,0,0.0,0,14.5962619577,0.0,0,0.0,0,0.0,0,7285.7546939,6,-7285.7546939,0,deficit,-1.12
607,11,0.5950633755837225,8312.5885813,1,8312.5885813,7,21.6497663163,0.0,0,0.0,0,8312.5885813,7,8312.5885813,7,0.0,0,surplus,0.054303201859330255
607,12,0.5950633755837225,8406.8559768,1,8406.8559768,7,22.0244839908,0.0,0,0.0,0,8406.8559768,7,8406.8559768,7,0.0,0,surplus,0.043540568358498774
607,13,0.5950633755837225,8386.624231700001,1,8386.624231700001,7,27.4686354609,0.0,0,0.0,0,8386.624231700001,7,8386.624231700001,7,0.0,0,surplus,0.046428654779902295
607,14,0.5950633755837225,8993.344629399999,1,8993.344629399999,8,25.7599537542,0.0,0,0.0,0,8993.344629399999,8,8993.344629399999,8,0.0,0,surplus,0.04020414547707275
607,15,0.5950633755837225,9343.7951749,1,9343.7951749,8,29.7481761099,0.0,0,0.0,0,9343.7951749,8,9343.7951749,8,0.0,0,surplus,0.03313455025787058
607,16,0.5950633755837225,10667.824443500002,0,0.0,0,36.0952537666,0.0,0,0.0,0,0.0,0,10667.824443500002,9,-10667.824443500002,0,deficit,-1.44
607,17,0.5950633755837225,11098.9171199,0,0.0,0,37.716252322,0.0,0,0.0,0,0.0,0,11098.9171199,9,-11098.9171199,0,deficit,-1.44
607,18,0.5950633755837225,12189.6798428,1,12189.6798428,9,33.1489199142,0.0,0,0.0,0,12189.6798428,9,12189.6798428,9,0.0,0,surplus,0.037802981292238726
607,19,0.5950633755837225,10948.6653496,1,10948.6653496,9,31.6377163683,0.0,0,0.0,0,10948.6653496,9,10948.6653496,9,0.0,0,surplus,0.04544919326344246
607,20,0.5950633755837225,10500.4019395,1,10500.4019395,9,26.3150985556,0.0,0,0.0,0,10500.4019395,9,10500.4019395,9,0.0,0,surplus,0.04913004075449165
607,21,0.5950633755837225,10053.5049374,0,0.0,0,24.3435580682,0.0,0,0.0,0,0.0,0,10053.5049374,9,-10053.5049374,0,deficit,-1.28
607,22,0.5950633755837225,9240.566122600001,1,9240.566122600001,8,28.4963336825,0.0,0,0.0,0,9240.566122600001,8,9240.566122600001,8,0.0,0,surplus,0.051090400164166515
