episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
607;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
607;0;0,422773;24329,164276;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;69560,646138;0,000000;0,000000;0;42,390260;0;72511,263711;1;0,000000;0;0,000000;0;69560,646138;1;0,000000;0;-69560,646138;0;;1,000000;1,000000;-0,250000;2950,617574;0,009835;0,000000
607;1;0,422773;45660,187213;1,000000;45660,187213;1;0,000000;1,000000;0,000000;2;1,000000;2;3078,424441;0,000000;0,000000;0;35,298480;0;105569,794707;1;45660,187213;1;45660,187213;1;48738,611654;1;0,000000;0;-3078,424441;0;;1,000000;0,000000;1,000000;56831,183053;0,189437;1,000000
607;2;0,422773;52556,400231;1,000000;52556,400231;1;7764,169698;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;31,289305;0;122064,522966;1;52556,400231;1;52556,400231;1;44792,230533;1;0,000000;0;7764,169698;1;;1,000000;0,000000;-1,000000;77272,292433;0,257574;1,000000
607;3;0,422773;38232,262924;1,000000;38232,262924;1;0,000000;1,000000;0,000000;2;1,000000;2;11795,212424;0,000000;0,000000;0;38,114725;0;116328,850772;1;38232,262924;1;38232,262924;1;50027,475348;1;0,000000;0;-11795,212424;0;;1,000000;0,000000;1,000000;66301,375424;0,221005;1,000000
607;4;0,422773;36796,139409;1,000000;36796,139409;1;0,000000;1,000000;0,000000;2;1,000000;2;4805,901642;0,000000;0,000000;0;35,166970;0;127914,309226;1;36796,139409;1;36796,139409;1;41602,041051;1;0,000000;0;-4805,901642;0;;1,000000;0,000000;1,000000;86312,268174;0,287708;1,000000
607;5;0,422773;48141,156660;1,000000;48141,156660;1;5697,797037;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;24,290291;0;137183,406552;1;48141,156660;1;48141,156660;1;42443,359624;1;0,000000;0;5697,797037;1;;1,000000;0,000000;-1,000000;94740,046929;0,315800;1,000000
607;6;0,422773;48774,128494;1,000000;48774,128494;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;37,409973;0;127225,518098;1;48774,128494;1;48774,128494;1;43304,924582;1;0,000000;0;5469,203912;1;;1,000000;-1,000000;-1,000000;83920,593516;0,279735;1,000000
607;7;0,422773;45060,799035;1,000000;45060,799035;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,623034;0;121868,353999;1;45060,799035;1;45060,799035;1;33280,869293;1;0,000000;0;11779,929742;1;;1,000000;-1,000000;1,000000;88587,484705;0,295292;1,000000
607;8;0,422773;46138,104953;1,000000;46138,104953;1;9022,176690;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,511001;0;104135,704208;1;46138,104953;1;46138,104953;1;37115,928263;1;0,000000;0;9022,176690;1;;1,000000;0,000000;1,000000;67019,775945;0,223399;1,000000
