episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
22,0,0.9853235490326885,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,8209.7346086,2,1162.05690552546,0,0.1,0,7047.67770307454,0,0.0,0,17.4116802855,1537.8355004999999,1,0.0,0,1162.05690552546,1,8209.7346086,7,-7047.67770307454,0,deficit,1.0,-7.0,-4.414,-1.5
22,1,0.9853235490326885,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.1,0,7628.576634399999,1,7628.576634399999,7,32.081679799,200.8308623,0,200.8308623,0,7829.4074967,7,7829.4074967,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
22,2,0.9853235490326885,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,8159.8910510000005,1,8159.8910510000005,7,22.7866431395,1020.2993699,0,0.0,0,8159.8910510000005,7,8159.8910510000005,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
22,3,0.9853235490326885,0.0,0,0.0,0,970.8031749,0,0.0,0,8279.2892679,2,0.0,0,0.1,0,8279.2892679,0,0.0,0,27.2493868287,970.8031749,0,0.0,0,0.0,0,8279.2892679,7,-8279.2892679,0,deficit,1.0,1.0,-4.414,-1.5
22,4,0.9853235490326885,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,6508.482987599999,0,0.0,0,11.8202894294,812.4548826,0,0.0,0,0.0,0,6508.482987599999,6,-6508.482987599999,0,deficit,1.0,1.0,-17.34,-1.5
22,5,0.9853235490326885,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,5544.568648999999,1,5544.568648999999,5,19.9042434773,748.6019295000001,0,748.6019295000001,0,6293.1705784999995,5,6293.1705784999995,5,0.0,0,surplus,-1.0,-1.0,1.086,1.0
22,6,0.9853235490326885,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,5744.4399016,1,5744.4399016,5,12.9328278258,859.0519668999999,0,0.0,0,5744.4399016,5,5744.4399016,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0
22,7,0.9853235490326885,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,6614.417292800001,0,0.0,0,19.2991689401,593.1184817999999,0,417.8066641,0,417.8066641,0,7032.2239569,6,-6614.417292800001,0,deficit,-1.0,1.0,-17.34,-1.5
22,8,0.9853235490326885,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,5100.146984699999,1,5100.146984699999,4,14.3559117361,1057.6595018,1,651.8176006,0,5751.964585299999,5,5751.964585299999,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0
22,9,0.9853235490326885,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6086.9890727,0,0.0,0,20.4438341897,1637.6875233,1,894.5066853,0,894.5066853,0,6981.495758,6,-6086.9890727,0,deficit,-1.0,1.0,1.086,-1.5
22,10,0.9853235490326885,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,6309.2758264,2,0.0,0,0.1,0,6309.2758264,0,0.0,0,19.6461706952,2884.0908619,2,1378.7854149,1,1378.7854149,1,7688.0612413,7,-6309.2758264,0,deficit,1.0,-7.0,-4.414,-1.5
22,11,0.9853235490326885,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7576.0085082000005,0,0.0,0,29.8345848933,2326.3926446,2,1576.5876362,1,1576.5876362,1,9152.5961444,8,-7576.0085082000005,0,deficit,1.0,1.0,-20.23,-1.5
22,12,0.9853235490326885,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,7475.039660799999,2,0.0,0,0.1,0,7475.039660799999,0,0.0,0,30.1530693026,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8942.966610399999,8,-7475.039660799999,0,deficit,1.0,1.0,-4.414,-1.5
22,13,0.9853235490326885,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,9235.3568386,2,0.0,0,0.1,0,9235.3568386,0,0.0,0,28.4203798006,2152.5796956,2,658.210412,0,658.210412,0,9893.567250600001,9,-9235.3568386,0,deficit,-8.0,-1.0,-4.414,-1.5
22,14,0.9853235490326885,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,7943.220529999999,0,0.0,0,27.0427827107,1804.5479721,1,1090.2402989,1,1090.2402989,1,9033.460828899999,8,-7943.220529999999,0,deficit,1.0,1.0,-20.23,-1.5
22,15,0.9853235490326885,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,7883.9611669000005,2,0.0,0,0.1,0,7883.9611669000005,1,7883.9611669000005,7,30.229331719,1862.7508452000002,1,1057.1844576,1,8941.1456245,8,8941.1456245,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
22,16,0.9853235490326885,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,6526.6605641999995,1,6526.6605641999995,6,23.404132916,2073.1800857,1,1158.8708439,1,7685.5314081,7,7685.5314081,7,0.0,0,surplus,1.0,1.0,1.086,1.0
22,17,0.9853235490326885,449.7230894,0,0.0,0,569.6099175,0,0.0,0,3975.7894545,2,0.0,0,0.1,0,3975.7894545,0,0.0,0,9.7311635032,1019.3330069000001,0,0.0,0,0.0,0,3975.7894545,3,-3975.7894545,0,deficit,1.0,1.0,-4.414,-1.5
22,18,0.9853235490326885,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,4093.0013402,2,0.0,0,0.1,0,4093.0013402,1,4093.0013402,3,9.5910038568,845.7566291000002,0,0.0,0,4093.0013402,3,4093.0013402,3,0.0,0,surplus,1.0,1.0,-4.414,1.0
22,19,0.9853235490326885,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,4009.2295563999996,1,4009.2295563999996,3,16.7035901968,689.4079718,0,689.4079718,0,4698.6375282,4,4698.6375282,4,0.0,0,surplus,1.0,-1.0,-11.56,1.0
