episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
22,0,0.9853235490326885,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.24578887023044987,0,9137.4,0,0.0,0,9137.4,0,0.0,0,62.85,5155.0318254,2,0.0,0,0.0,0,9137.4,3,-9137.4,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
22,1,0.9853235490326885,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.24578887023044987,0,5566.5194716999995,1,5566.5194716999995,2,8969.4,0,0.0,0,59.35,3402.8805282999997,1,3402.8805282999997,1,8969.4,3,8969.4,3,0.0,0,surplus,-1.0,1.0,-5.78,1.0,1.014
22,2,0.9853235490326885,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14202.837682200003,2,6158.121878534203,0,0.1,0,8044.7158036658,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,3393.9623177999997,1,3393.9623177999997,1,9552.084196334203,3,17596.800000000003,7,-8044.7158036658,0,deficit,1.0,1.0,-4.414,-1.5,1.014
22,3,0.9853235490326885,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.1,0,8635.8,0,0.0,0,8635.8,0,0.0,0,57.96,3393.9623177999997,1,0.0,0,0.0,0,8635.8,3,-8635.8,0,deficit,1.0,-3.0,1.086,-1.5,1.014
22,4,0.9853235490326885,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,0,0.1,0,16809.6,0,0.0,0,8404.8,1,-8404.8,0,58.04,5769.078019500001,2,0.0,0,0.0,0,16809.6,6,-16809.6,0,deficit,-1.0,-3.0,-8.67,-1.5,1.014
22,5,0.9853235490326885,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.1,0,16424.399999999998,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,5738.6709934,2,0.0,0,0.0,0,16424.399999999998,6,-16424.399999999998,0,deficit,1.0,-3.0,1.086,-1.5,1.014
22,6,0.9853235490326885,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,16265.999999999998,0,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,7664.8085257,3,0.0,0,0.0,0,16265.999999999998,6,-16265.999999999998,0,deficit,-1.0,-3.0,1.086,-1.5,1.014
22,7,0.9853235490326885,24.763502,1,24.763502,0,10980.9439196,0,0.0,0,0.0,1,0.0,0,0.1,0,16398.436498,1,15000.0,6,8211.6,1,-8211.6,0,65.79,11005.7074216,4,24.763502,0,15024.763502,6,16423.2,6,-1398.436498000001,0,deficit,-1.0,-3.0,-8.67,1.0,1.014
22,8,0.9853235490326885,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,8517.6,0,0.0,0,66.83,12875.4454683,5,11526.6692123,4,11526.6692123,4,8517.6,3,3009.069212299999,1,surplus,1.0,4.0,-4.414,0.15,1.014
22,9,0.9853235490326885,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,13653.8089453,2,0.0,0,0.1,0,13653.8089453,0,0.0,0,8961.0,1,-8961.0,0,67.5,17916.7790021,7,4268.1910547,1,4268.1910547,1,17922.0,7,-13653.8089453,0,deficit,1.0,-2.0,-4.414,-1.5,4.083
22,10,0.9853235490326885,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,8944.2,1,-8944.2,0,67.1,19909.5435528,8,19909.5435528,8,19909.5435528,8,17888.4,7,2021.1435528000002,0,surplus,2.0,5.0,-4.414,0.15,1.014
22,11,0.9853235490326885,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,5575.737944,1,-5575.737944,0,0.23200137178030303,0,0.0,1,0.0,0,8958.0,0,0.0,0,63.75,19591.7621113,8,14533.737944,6,14533.737944,6,14533.737944,6,0.0,0,surplus,3.0,6.0,37.86,-0.3,-24.655
22,12,0.9853235490326885,5741.360492,0,0.0,0,14587.032900600001,1,14587.032900600001,6,5677.632900600001,1,-5677.632900600001,1,0.3664150294649622,1,0.0,0,0.0,0,8909.4,0,0.0,0,62.51,20328.393392600003,8,14587.032900600001,6,14587.032900600001,6,14587.032900600001,6,0.0,0,surplus,3.0,6.0,37.86,0.15,-14.793
