episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
22;-1;0,000000;;;0,000000;1;;;0,000000;1;0,519477;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
22;0;0,979079;42324,170855;1,000000;42324,170855;1;0,000000;1,000000;0,000000;1;0,519477;1;11779,975109;1,000000;11779,975109;1;35,659894;0;113346,294711;1;42324,170855;1;54104,145964;1;54104,145964;1;11779,975109;1;0,000000;0;;1,000000;0,480523;-1,000000;59242,148747;0,197474;1,000000
22;1;0,979079;44211,530500;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,519477;1;54671,131170;1,000000;54671,131170;1;38,134109;0;118162,487033;1;0,000000;0;54671,131170;1;54671,131170;1;54671,131170;1;0,000000;0;;-1,000000;0,480523;-1,000000;63491,355863;0,211638;1,000000
22;2;0,979079;36457,708547;1,000000;36457,708547;1;24387,692423;2,000000;24387,692423;0;0,494074;0;0,000000;0,000000;0,000000;0;35,124494;0;98831,073866;1;36457,708547;1;60845,400970;1;60845,400970;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;37985,672896;0,126619;1,000000
22;3;0,979079;64377,864121;0,000000;0,000000;1;54004,656924;2,000000;54004,656924;0;0,437819;0;0,000000;0,000000;0,000000;0;45,920772;0;112730,828341;1;0,000000;0;54004,656924;1;54004,656924;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;58726,171417;0,195754;1,000000
22;4;0,979079;37186,289999;1,000000;37186,289999;1;82813,710001;2,000000;82813,710001;0;0,351554;0;0,000000;0,000000;0,000000;0;92,286896;0;77071,118157;1;37186,289999;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-42928,881843;-0,143096;-1,000000
22;5;0,979079;47774,268386;1,000000;47774,268386;1;0,000000;0,000000;0,000000;0;0,351554;0;69438,447926;0,000000;0,000000;0;88,809957;0;72669,543329;1;47774,268386;1;47774,268386;1;117212,716312;1;0,000000;0;-69438,447926;0;;-1,000000;-1,000000;-1,000000;-44543,172982;-0,148477;-1,000000
22;6;0,979079;40597,754519;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,351554;0;120000,000000;0,000000;0,000000;0;89,389762;0;59842,340353;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-60157,659647;-0,200526;-1,000000
22;7;0,979079;52269,953100;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,351554;0;120000,000000;1,000000;120000,000000;1;104,424230;0;52269,953100;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-67730,046900;-0,225767;-1,000000
22;8;0,979079;58494,000444;0,000000;0,000000;1;66523,320586;2,000000;66523,320586;0;0,282259;0;0,000000;1,000000;0,000000;0;56,866924;0;58494,000444;1;0,000000;0;66523,320586;1;66523,320586;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8029,320143;-0,026764;-1,000000
22;9;0,979079;65954,637910;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,282259;0;70010,753558;1,000000;70010,753558;1;52,396828;0;65954,637910;1;0,000000;0;70010,753558;1;70010,753558;1;70010,753558;1;0,000000;0;;1,000000;-1,000000;1,000000;-4056,115648;-0,013520;-1,000000
22;10;0,979079;35698,599435;0,000000;0,000000;1;37648,546347;2,000000;37648,546347;0;0,243042;0;0,000000;0,000000;0,000000;0;4,101377;0;35698,599435;1;0,000000;0;37648,546347;1;37648,546347;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1949,946912;-0,006500;0,000000
