episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
22,0,0.9853235490326885,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7275.6713027999995,2,7275.6713027999995,0,0.19081196374090817,0,0.0,0,0.0,0,27.4188138059,1537.8355004999999,1,1537.8355004999999,1,8813.506803299999,8,8813.506803299999,8,0.0,0,surplus,-1.0,1.0,34.79,-2
22,1,0.9853235490326885,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.19081196374090817,0,10095.403592400002,0,0.0,0,33.646145103,200.8308623,0,200.8308623,0,200.8308623,0,10296.234454700001,9,-10095.403592400002,0,deficit,1.0,-1.0,1.086,-2
22,2,0.9853235490326885,0.0,0,0.0,0,1020.2993699,0,0.0,0,9787.3139997,2,3835.897348415961,0,0.1,0,5951.416651284038,0,0.0,0,28.8666443072,1020.2993699,0,0.0,0,3835.897348415961,3,9787.3139997,9,-5951.416651284038,0,deficit,1.0,1.0,-4.414,-2
22,3,0.9853235490326885,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,8942.2997351,1,8942.2997351,8,29.2804005891,970.8031749,0,970.8031749,0,9913.10291,9,9913.10291,9,0.0,0,surplus,1.0,-1.0,1.086,1
22,4,0.9853235490326885,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,9764.4487811,0,0.0,0,32.0213382256,812.4548826,0,0.0,0,0.0,0,9764.4487811,9,-9764.4487811,0,deficit,-1.0,1.0,-26.01,-2
22,5,0.9853235490326885,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8280.039350199999,1,8280.039350199999,7,22.2024628724,748.6019295000001,0,0.0,0,8280.039350199999,7,8280.039350199999,7,0.0,0,surplus,1.0,1.0,1.086,1
22,6,0.9853235490326885,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7030.1127116,0,0.0,0,23.5077327899,859.0519668999999,0,0.0,0,0.0,0,7030.1127116,6,-7030.1127116,0,deficit,1.0,1.0,1.086,-2
22,7,0.9853235490326885,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,7306.4975608,0,0.0,0,21.4249629308,593.1184817999999,0,417.8066641,0,417.8066641,0,7724.3042249,7,-7306.4975608,0,deficit,-1.0,1.0,-20.23,-2
22,8,0.9853235490326885,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,6413.164235199999,2,0.0,0,0.1,0,6413.164235199999,0,0.0,0,20.7046207433,1057.6595018,1,405.8419012,0,405.8419012,0,6819.006136399999,6,-6413.164235199999,0,deficit,1.0,-1.0,-4.414,-2
22,9,0.9853235490326885,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,6325.505162799999,1,6325.505162799999,6,21.1694918119,1637.6875233,1,743.180838,0,7068.686000799999,6,7068.686000799999,6,0.0,0,surplus,1.0,-1.0,-17.34,1
22,10,0.9853235490326885,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,7507.5478828,1,7507.5478828,7,21.4323646014,2884.0908619,2,0.0,0,7507.5478828,7,7507.5478828,7,0.0,0,surplus,-9.0,-9.0,-20.23,1
22,11,0.9853235490326885,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,8852.6091109,2,0.0,0,0.1,0,8852.6091109,1,8852.6091109,8,31.592824452,2326.3926446,2,749.8050084,0,9602.414119300001,9,9602.414119300001,9,0.0,0,surplus,-9.0,-1.0,-4.414,1
22,12,0.9853235490326885,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,10131.8300433,0,0.0,0,37.9416423977,1675.0879889999999,1,0.0,0,0.0,0,10131.8300433,9,-10131.8300433,0,deficit,-9.0,1.0,1.086,-2
22,13,0.9853235490326885,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,8760.5784513,1,8760.5784513,8,33.4395895167,2152.5796956,2,1494.3692836,1,10254.9477349,9,10254.9477349,9,0.0,0,surplus,1.0,1.0,-23.12,1
22,14,0.9853235490326885,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,10464.1076008,0,0.0,0,35.2970776476,1804.5479721,1,0.0,0,0.0,0,10464.1076008,9,-10464.1076008,0,deficit,-9.0,1.0,-26.01,-2
22,15,0.9853235490326885,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,10334.0484937,2,0.0,0,0.1,0,10334.0484937,0,0.0,0,31.0065836796,1862.7508452000002,1,805.5663876,0,805.5663876,0,11139.6148813,9,-10334.0484937,0,deficit,-8.0,-1.0,-4.414,-2
22,16,0.9853235490326885,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,7270.2596465999995,2,0.0,0,0.1,0,7270.2596465999995,0,0.0,0,28.992925303,2073.1800857,1,2073.1800857,1,2073.1800857,1,9343.4397323,8,-7270.2596465999995,0,deficit,-1.0,1.0,-4.414,-2
22,17,0.9853235490326885,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,8996.1029493,1,8996.1029493,8,28.342020576,1019.3330069000001,0,569.6099175,0,9565.7128668,9,9565.7128668,9,0.0,0,surplus,1.0,-1.0,1.086,1
22,18,0.9853235490326885,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,6753.9101775,2,0.0,0,0.1,0,6753.9101775,0,0.0,0,21.562462627,845.7566291000002,0,0.0,0,0.0,0,6753.9101775,6,-6753.9101775,0,deficit,1.0,1.0,-4.414,-2
22,19,0.9853235490326885,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,5463.9006008,0,0.0,0,13.1460675685,689.4079718,0,689.4079718,0,689.4079718,0,6153.3085726,5,-5463.9006008,0,deficit,1.0,-1.0,-14.450000000000001,-2
22,20,0.9853235490326885,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,6926.3597258,0,0.0,0,17.7199990697,1747.2166554,1,0.0,0,0.0,0,6926.3597258,6,-6926.3597258,0,deficit,-1.0,-5.0,1.086,-2
22,21,0.9853235490326885,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,5848.7636231,0,0.0,0,18.4473344365,600.586553,0,0.0,0,0.0,0,5848.7636231,5,-5848.7636231,0,deficit,1.0,1.0,1.086,-2
22,22,0.9853235490326885,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,1,0.0,0,0.1,0,7510.401566199999,1,7510.401566199999,7,31.3020033742,820.0274982,0,0.0,0,7510.401566199999,7,7510.401566199999,7,0.0,0,surplus,-1.0,1.0,-20.23,1
