episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
22,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
22,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
22,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
22,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-3.0
22,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,9.0
22,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
22,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
22,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
