episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
22,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7970733316868327,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
22,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,2,0.0,3,0.7970733316868327,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,-5.0
22,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.7970733316868327,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
22,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7970733316868327,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
22,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.7970733316868327,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
22,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.7970733316868327,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
22,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.7970733316868327,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,-5.0
22,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.7970733316868327,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,0.0
22,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.7970733316868327,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,1.0,3.0,-1.0
22,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.7970733316868327,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-5.0
22,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.792906665020166,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
22,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,3,0.792906665020166,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
22,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,3,0.792906665020166,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,0.0,0.0,-5.0
22,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.792906665020166,3,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
22,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.792906665020166,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9.0,9.0,-5.0
22,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.792906665020166,3,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
22,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.792906665020166,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-6.0
22,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.792906665020166,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,-5.0
22,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.792906665020166,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-1.0
22,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.792906665020166,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
22,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.792906665020166,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
22,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.7949156792655618,3,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,-0.1,0.0,0.0
22,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.7907490125988952,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
