episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
22,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.12183406153263891,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
22,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,0,0.12183406153263891,0,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-5.0
22,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.12183406153263891,0,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
22,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.12183406153263891,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
22,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.12183406153263891,0,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
22,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.12183406153263891,0,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
22,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,0,0.12183406153263891,0,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-5.0
22,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.12183406153263891,0,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
22,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.12183406153263891,0,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
22,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.12183406153263891,0,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,-5.0
22,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,17.544104860700003,0,0.0,0,110.1301414793,6,0.0,0,17.544104860700003,1,20.0,1,-2.4558951392999973,deficit,1.0,1.0,-5.0
22,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
22,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.0,0,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,-1.0,-1.0,-5.0
22,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,0,0.0,0,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-7.0
22,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,0,0.0,0,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-5.0
22,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,0,0.0,0,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-5.0
22,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.0,0,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,4.0
22,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,0,0.0,0,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,-5.0
22,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,1.0
22,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
22,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
22,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,0,0.06696714151319444,0,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
22,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,9.6432683779,0,0.0,0,26.8287203292,1,0.0,0,9.6432683779,0,20.0,1,-10.3567316221,deficit,-0.1,-0.1,-5.0
