episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
150,0,0.8999332888592395,6689.7660564,0,0.0,0,9.4600421648,0.0,0,0.0,0,0.0,0,6689.7660564,6,-6689.7660564,0,deficit,-0.96
150,1,0.8999332888592395,6982.0007942,0,0.0,0,11.0003109221,0.0,0,0.0,0,0.0,0,6982.0007942,6,-6982.0007942,0,deficit,-0.96
150,2,0.8999332888592395,7191.9698993,0,0.0,0,7.2804545226,0.0,0,0.0,0,0.0,0,7191.9698993,6,-7191.9698993,0,deficit,-1.12
150,3,0.8999332888592395,8303.384944399999,1,8303.384944399999,7,15.1797928573,0.0,0,0.0,0,8303.384944399999,7,8303.384944399999,7,0.0,0,surplus,0.09091208608986166
150,4,0.8999332888592395,7755.7060759,0,0.0,0,13.1555665637,0.0,0,0.0,0,0.0,0,7755.7060759,7,-7755.7060759,0,deficit,-1.44
150,5,0.8999332888592395,10338.4738159,1,10338.4738159,9,24.845878319,0.0,0,0.0,0,10338.4738159,9,10338.4738159,9,0.0,0,surplus,0.06633942776149447
150,6,0.8999332888592395,9946.2545407,1,9946.2545407,9,18.0284943714,0.0,0,0.0,0,9946.2545407,9,9946.2545407,9,0.0,0,surplus,0.059244605641112044
150,7,0.8999332888592395,10029.7921066,0,0.0,0,20.1874919591,0.0,0,0.0,0,0.0,0,10029.7921066,9,-10029.7921066,0,deficit,-1.28
150,8,0.8999332888592395,8769.414062299998,1,8769.414062299998,8,15.8010610515,0.0,0,0.0,0,8769.414062299998,8,8769.414062299998,8,0.0,0,surplus,0.08057667800061577
150,9,0.8999332888592395,7760.1404653,1,7760.1404653,7,14.8430045725,0.0,0,0.0,0,7760.1404653,7,7760.1404653,7,0.0,0,surplus,0.09945537346384359
150,10,0.8999332888592395,7519.661454200001,1,7519.661454200001,7,12.0254940316,0.0,0,0.0,0,7519.661454200001,7,7519.661454200001,7,0.0,0,surplus,0.10483371022688359
150,11,0.8999332888592395,5818.7885838,1,5818.7885838,5,11.40854404,0.0,0,0.0,0,5818.7885838,5,5818.7885838,5,0.0,0,surplus,0.12054214690046083
150,12,0.8999332888592395,6637.0501763,0,0.0,0,9.9218408727,0.0,0,0.0,0,0.0,0,6637.0501763,6,-6637.0501763,0,deficit,-0.96
150,13,0.8999332888592395,6950.2374764,1,6950.2374764,6,9.6169183805,0.0,0,0.0,0,6950.2374764,6,6950.2374764,6,0.0,0,surplus,0.08975858463764426
150,14,0.8999332888592395,7567.8017824,0,0.0,0,13.3246307841,0.0,0,0.0,0,0.0,0,7567.8017824,7,-7567.8017824,0,deficit,-1.28
150,15,0.8999332888592395,9032.1900895,1,9032.1900895,8,22.2611902981,0.0,0,0.0,0,9032.1900895,8,9032.1900895,8,0.0,0,surplus,0.06951371556713798
150,16,0.8999332888592395,9288.8445532,1,9288.8445532,8,17.2052377037,0.0,0,0.0,0,9288.8445532,8,9288.8445532,8,0.0,0,surplus,0.04386605412587739
150,17,0.8999332888592395,10343.013555900001,1,10343.013555900001,9,27.2648184076,0.0,0,0.0,0,10343.013555900001,9,10343.013555900001,9,0.0,0,surplus,0.045922288545030325
150,18,0.8999332888592395,11133.569251300001,1,11133.569251300001,9,26.0439981955,0.0,0,0.0,0,11133.569251300001,9,11133.569251300001,9,0.0,0,surplus,0.045945707147857194
150,19,0.8999332888592395,11217.0459801,1,11217.0459801,9,26.0307235266,0.0,0,0.0,0,11217.0459801,9,11217.0459801,9,0.0,0,surplus,0.05840107428283933
150,20,0.8999332888592395,9425.564379000001,0,0.0,0,20.479075337,0.0,0,0.0,0,0.0,0,9425.564379000001,8,-9425.564379000001,0,deficit,-1.28
150,21,0.8999332888592395,8792.8828171,1,8792.8828171,8,23.1906860634,0.0,0,0.0,0,8792.8828171,8,8792.8828171,8,0.0,0,surplus,0.11096522809367476
150,22,0.8999332888592395,5387.398765,0,0.0,0,10.7781511429,0.0,0,0.0,0,0.0,0,5387.398765,5,-5387.398765,0,deficit,-0.64
