episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
150,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7033289817493199,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
150,0,0.7024048096192385,4633.9001516,1.0,4633.9001516,1,57622.661312,0.0,0.0,1,0.0,0.0,0.0,1,0.7033289817493199,1,58332.88514790001,0.0,0.0,0,62966.78529950001,1.0,-62966.78529950001,0,34.4132295179,1,62256.561463599995,1,4633.9001516,1,4633.9001516,1,125933.57059900001,1,0.0,0,-121299.67044740001,0,,1.0,1.0,1.0,1.0,0.5,-63677.00913540002,-0.21225669711800005,-1.0
150,1,0.7024048096192385,4485.097829,1.0,4485.097829,1,53360.348526300004,0.0,0.0,1,0.0,1.0,0.0,1,0.7033289817493199,1,51638.0411852,1.0,51638.0411852,1,56123.1390142,1.0,-56123.1390142,0,35.4632216692,1,57845.4463553,1,4485.097829,1,56123.1390142,1,112246.2780284,1,51638.0411852,1,-56123.1390142,0,,1.0,1.0,-1.0,-1.0,0.5,-54400.8316731,-0.181336105577,-1.0
150,2,0.7024048096192385,4851.8358059,1.0,4851.8358059,1,52552.1103906,0.0,0.0,1,0.0,0.0,0.0,1,0.7033289817493199,1,45439.5482002,1.0,45439.5482002,1,50291.3840061,0.0,-46291.3840061,0,38.6020091822,1,57403.9461965,1,4851.8358059,1,50291.3840061,1,96582.7680122,1,45439.5482002,1,-46291.3840061,0,,1.0,-1.0,-1.0,-0.015758905219333343,-1.0,-39178.8218157,-0.130596072719,-1.0
150,3,0.7024048096192385,3810.6214078,0.0,0.0,1,43047.6906831,1.0,43047.6906831,1,8538.2929736,2.0,8538.2929736,1,0.7013076055718578,1,0.0,0.0,0.0,0,51585.9836567,1.0,-51585.9836567,0,40.0234382447,1,46858.3120909,1,43047.6906831,1,51585.9836567,1,103171.9673134,1,0.0,0,-51585.9836567,0,,1.0,-1.0,0.032445582967078605,1.0,0.5,-56313.655222500005,-0.187712184075,-1.0
150,4,0.7024048096192385,4140.5750486,1.0,4140.5750486,1,59545.6587455,0.0,0.0,1,45666.33558859999,2.0,45666.33558859999,1,0.6904964465783445,1,0.0,1.0,0.0,0,49806.910637199995,0.0,-45806.910637199995,0,21.2914286507,0,63686.2337941,1,4140.5750486,1,49806.910637199995,1,95613.82127439999,1,0.0,0,-45806.910637199995,0,,1.0,-1.0,-0.0915911651006667,-0.0915911651006667,-1.0,-31927.58748029999,-0.10642529160099996,-1.0
150,5,0.7024048096192385,3352.7331178,0.0,0.0,1,87068.3409854,1.0,87068.3409854,1,0.0,2.0,0.0,1,0.6904964465783445,1,0.0,1.0,0.0,0,62943.724573,1.0,-62943.724573,0,33.403921928,1,90421.07410320001,1,87068.3409854,1,87068.3409854,1,125887.449146,1,0.0,0,-38819.10816059999,0,,-1.0,1.0,-0.1153863233433333,-0.1153863233433333,0.5,-35466.37504279999,-0.11822125014266664,-1.0
150,6,0.7024048096192385,2680.5811567,0.0,0.0,1,71287.21590390001,1.0,71287.21590390001,1,0.0,0.0,0.0,1,0.6904964465783445,1,37296.4781597,1.0,37296.4781597,1,108583.6940636,1.0,-108583.6940636,0,86.3282339673,1,73967.79706060002,1,71287.21590390001,1,108583.6940636,1,217167.3881272,1,37296.4781597,1,-108583.6940636,0,,1.0,-1.0,-0.08960685756533333,0.08960685756533333,0.5,-143199.5910666,-0.47733197022199997,-1.0
150,7,0.7024048096192385,2023.7659042999999,0.0,0.0,1,76131.41941429999,0.0,0.0,1,0.0,1.0,0.0,1,0.6904964465783445,1,105037.2425882,1.0,105037.2425882,1,105037.2425882,1.0,-105037.2425882,0,72.7813403473,1,78155.1853186,1,0.0,0,105037.2425882,1,210074.4851764,1,105037.2425882,1,-105037.2425882,0,,1.0,1.0,-0.022396187927333278,-0.022396187927333278,0.5,-131919.2998578,-0.43973099952600003,-1.0
150,8,0.7024048096192385,1320.0751205000001,1.0,1320.0751205000001,1,105410.9557102,1.0,105410.9557102,1,0.0,2.0,0.0,1,0.6904964465783445,1,0.0,1.0,0.0,0,100012.17445250001,0.0,-96012.17445250001,0,73.0231421393,1,106731.0308307,1,106731.0308307,1,106731.0308307,1,196024.34890500002,1,0.0,0,-89293.31807430003,0,,1.0,1.0,-0.1561181336123333,-0.1561181336123333,-1.0,-89293.31807430003,-0.2976443935810001,-1.0
