episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
150;-1;0,000000;;;0,000000;1;;;0,000000;1;0,944344;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
150;0;0,899933;38756,100502;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,944344;1;54263,207593;0,000000;0,000000;0;31,893153;0;38756,100502;0;0,000000;0;0,000000;0;54263,207593;1;0,000000;0;-54263,207593;0;;1,000000;-1,000000;1,000000;-15507,107091;-15507,107091;-0,051690;-1,000000;-54263,207593;-0,180877;-1,000000
150;1;0,899933;37985,828346;0,000000;0,000000;1;57873,010534;2,000000;57873,010534;1;0,941933;1;0,000000;0,000000;0,000000;0;41,066200;0;37985,828346;0;0,000000;0;57873,010534;1;57873,010534;1;0,000000;0;0,000000;0;;1,000000;0,181708;1,000000;-19887,182189;-19887,182189;-0,066291;-1,000000;-57873,010534;-0,192910;-1,000000
150;2;0,899933;44193,138962;1,000000;44193,138962;1;0,000000;0,000000;0,000000;1;0,941933;1;8242,616409;1,000000;8242,616409;1;39,702854;0;44193,138962;0;44193,138962;1;52435,755371;1;52435,755371;1;8242,616409;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8242,616409;-52435,755371;-0,174786;-1,000000;-8242,616409;-0,027475;-1,000000
150;3;0,899933;63528,766418;0,000000;0,000000;1;48186,416851;2,000000;48186,416851;1;0,939925;1;0,000000;0,000000;0,000000;0;21,692302;0;63528,766418;0;0,000000;0;48186,416851;1;48186,416851;1;0,000000;0;0,000000;0;;-1,000000;0,150972;1,000000;15342,349567;15342,349567;0,051141;1,000000;-48186,416851;-0,160621;-1,000000
150;4;0,899933;47197,446145;0,000000;0,000000;1;48475,625223;2,000000;48475,625223;1;0,937905;1;0,000000;0,000000;0,000000;0;29,441693;0;47197,446145;0;0,000000;0;48475,625223;1;48475,625223;1;0,000000;0;0,000000;0;;1,000000;0,151552;1,000000;-1278,179078;-1278,179078;-0,004261;0,000000;-48475,625223;-0,161585;-1,000000
150;5;0,899933;47685,612260;0,000000;0,000000;1;37671,594113;2,000000;37671,594113;1;0,936335;1;0,000000;0,000000;0,000000;0;24,747587;0;47685,612260;0;0,000000;0;37671,594113;1;37671,594113;1;0,000000;0;0,000000;0;;-1,000000;0,117577;1,000000;10014,018148;10014,018148;0,033380;1,000000;-37671,594113;-0,125572;-1,000000
150;6;0,899933;46236,730438;1,000000;46236,730438;1;432,990553;2,000000;432,990553;1;0,936317;1;0,000000;1,000000;0,000000;0;26,313441;0;46236,730438;0;46236,730438;1;46669,720991;1;46669,720991;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-432,990553;-46669,720991;-0,155566;-1,000000;-432,990553;-0,001443;0,000000
150;7;0,899933;66534,098428;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936317;1;48362,334295;0,000000;0,000000;0;28,027516;0;66534,098428;0;0,000000;0;0,000000;0;48362,334295;1;0,000000;0;-48362,334295;0;;-1,000000;-1,000000;-1,000000;18171,764132;18171,764132;0,060573;1,000000;-48362,334295;-0,161208;-1,000000
150;8;0,899933;41783,480027;0,000000;0,000000;1;96364,100142;2,000000;96364,100142;1;0,932302;1;0,000000;0,000000;0,000000;0;78,369219;0;41783,480027;0;0,000000;0;96364,100142;1;96364,100142;1;0,000000;0;0,000000;0;;1,000000;0,299468;1,000000;-54580,620114;-54580,620114;-0,181935;-1,000000;-96364,100142;-0,321214;-1,000000
150;9;0,899933;58742,606984;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,932302;1;98352,014274;0,000000;0,000000;0;76,877395;0;58742,606984;0;0,000000;0;0,000000;0;98352,014274;1;0,000000;0;-98352,014274;0;;1,000000;-1,000000;-1,000000;-39609,407290;-39609,407290;-0,132031;-1,000000;-98352,014274;-0,327840;-1,000000
150;10;0,899933;80830,391038;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,932302;1;90703,044404;0,000000;0,000000;0;72,773094;0;80830,391038;0;0,000000;0;0,000000;0;90703,044404;1;0,000000;0;-90703,044404;0;;1,000000;-1,000000;1,000000;-9872,653366;-9872,653366;-0,032909;-1,000000;-90703,044404;-0,302343;-1,000000
