episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
150,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.7033289817493199,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
150,0,0.4986531104157391,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,125933.57059900001,125933.57059900001,2,0.6735151629522081,2,0.0,0.0,0.0,0,1.0,-62966.78529950001,62966.78529950001,0,34.4132295179,79764.495071,2,0.0,0,125933.57059900001,4,125933.57059900001,4,0.0,0,surplus,1.0,-0.24691358024691357,0.1111111111111111,-0.8333333333333334,-0.0
150,1,0.4986531104157391,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,112246.2780284,112246.2780284,2,0.6469417069795755,2,1.0,0.0,0.0,0,1.0,-56123.1390142,56123.1390142,0,35.4632216692,54009.4263358,1,0.0,0,112246.2780284,3,112246.2780284,3,0.0,0,surplus,0.0,-0.0,0.05555555555555555,0.3055555555555556,-0.0
150,2,0.4986531104157391,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,44259.5924643,44259.5924643,2,0.6364635837635955,2,1.0,0.0,0.0,0,1.0,-50291.3840061,50291.3840061,0,38.6020091822,56323.1755479,1,56323.1755479,1,100582.7680122,3,100582.7680122,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,-0.0
150,3,0.4986531104157391,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,49393.8182889,49393.8182889,2,0.6247699714792915,2,0.0,0.0,0.0,0,0.0,-47585.9836567,51585.9836567,0,40.0234382447,49778.1490245,1,49778.1490245,1,99171.9673134,3,99171.9673134,3,0.0,0,surplus,-0.0,0.0,-0.0,0.375,0.0
150,4,0.4986531104157391,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,2,0.6247699714792915,2,0.0,0.0,23459.02335289998,0,0.0,-45806.910637199995,49806.910637199995,0,21.2914286507,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,95613.82127439999,3,-23459.02335289998,0,deficit,-0.0,0.0,0.034999999999999996,0.375,0.0
150,5,0.4986531104157391,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,41550.86229800001,41550.86229800001,2,0.6149331196094998,2,1.0,0.0,0.0,0,1.0,-62943.724573,62943.724573,0,33.403921928,84336.58684799999,2,84336.58684799999,2,125887.449146,4,125887.449146,4,0.0,0,surplus,-0.2777777777777778,-0.24691358024691357,-0.0,0.3055555555555556,-0.0
150,6,0.4986531104157391,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,2,0.6149331196094998,2,1.0,200531.49762950002,200531.49762950002,6,0.0,-104583.6940636,108583.6940636,0,86.3282339673,75615.7166114,2,12635.8904977,0,213167.3881272,7,213167.3881272,7,0.0,0,surplus,-0.2777777777777778,0.24691358024691357,-0.1933333333333333,0.41666666666666663,0.0
150,7,0.4986531104157391,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,2,0.6149331196094998,2,1.0,171409.7334193,171409.7334193,5,0.0,-101037.2425882,105037.2425882,0,72.7813403473,53279.4318146,1,34664.7517571,1,206074.4851764,7,206074.4851764,7,0.0,0,surplus,0.5555555555555556,-0.24691358024691357,-0.13999999999999999,0.3611111111111111,0.0
150,8,0.4986531104157391,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,2,0.6149331196094998,2,1.0,200024.34890500002,200024.34890500002,6,1.0,-100012.17445250001,100012.17445250001,0,73.0231421393,63080.4726637,2,0.0,0,200024.34890500002,6,200024.34890500002,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,-0.1933333333333333,0.4722222222222222,-0.36351844892249996
