episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
150,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
150,0,0.8999332888592395,1.0,0.0,0.0,0,0.0,0.0,98674.19485809999,0,67.7655633718,0.0,0,0.0,0,0.0,0,98674.19485809999,3,-98674.19485809999,0,deficit,0.0,-1.5
150,1,0.8999332888592395,1.0,0.0,0.0,0,1.0,25000.0,102949.7169465,0,63.7832763822,0.0,0,0.0,0,25000.0,0,102949.7169465,3,-77949.7169465,0,deficit,0.0,1.0
150,2,0.8999332888592395,1.0,0.0,0.0,0,0.0,0.0,103035.4415102,0,53.0029460068,0.0,0,0.0,0,0.0,0,103035.4415102,3,-103035.4415102,0,deficit,0.0,-1.5
150,3,0.8999332888592395,0.0,0.0,0.0,0,0.0,0.0,77456.45166590001,0,72.1706892688,0.0,0,0.0,0,0.0,0,77456.45166590001,2,-77456.45166590001,0,deficit,-0.0,-1.5
150,4,0.8999332888592395,0.0,0.0,0.0,0,0.0,0.0,72539.0007248,0,53.2930885673,0.0,0,0.0,0,0.0,0,72539.0007248,2,-72539.0007248,0,deficit,-0.0,-1.5
150,5,0.8999332888592395,1.0,0.0,0.0,0,0.0,0.0,76632.8689332,0,50.6922449798,0.0,0,0.0,0,0.0,0,76632.8689332,2,-76632.8689332,0,deficit,0.0,-1.5
150,6,0.8999332888592395,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,53286.2290668,0,36.9739279431,12635.8904977,0,12635.8904977,0,37635.8904977,1,65922.1195645,2,-28286.2290668,0,deficit,0.0,1.0
150,7,0.8999332888592395,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,41845.017859800006,0,36.3488729162,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,60459.6979173,2,-16845.017859800006,0,deficit,0.0,1.0
150,8,0.8999332888592395,1.0,28806.1992454,28806.1992454,0,0.0,0.0,29814.275087500006,0,53.1314194621,28806.1992454,0,28806.1992454,0,28806.1992454,0,58620.474332900005,2,-29814.275087500006,0,deficit,0.0,-1.5
150,9,0.8999332888592395,0.0,0.0,41994.7922604,0,0.0,0.0,66973.5361848,0,57.0168356369,41994.7922604,1,0.0,0,0.0,0,66973.5361848,2,-66973.5361848,0,deficit,-0.024691358024691357,-1.5
150,10,0.8999332888592395,1.0,47165.5310772,47165.5310772,1,1.0,10820.635091699995,10820.635091699995,0,48.1394632731,47165.5310772,1,47165.5310772,1,57986.166168899996,2,57986.166168899996,2,0.0,0,surplus,0.037037037037037035,1.0
150,11,0.8999332888592395,0.0,0.0,56892.5664656,0,1.0,25000.0,120000.0,0,88.3548532855,56892.5664656,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
150,12,0.8999332888592395,0.0,0.0,73998.4457888,0,0.0,0.0,119737.0996027,0,102.4019997873,73998.4457888,2,0.0,0,0.0,0,119737.0996027,4,-119737.0996027,0,deficit,-0.07407407407407407,-1.5
150,13,0.8999332888592395,0.0,0.0,74229.1674355,0,0.0,0.0,111712.95472580001,0,90.8522033077,74229.1674355,2,0.0,0,0.0,0,111712.95472580001,3,-111712.95472580001,0,deficit,-0.09876543209876543,-1.5
150,14,0.8999332888592395,0.0,0.0,67308.8595025,0,0.0,0.0,120000.0,0,101.0390088277,67308.8595025,2,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
150,15,0.8999332888592395,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,57.4738934003,68549.9384787,2,68549.9384787,2,68549.9384787,2,61457.065030800004,2,7092.873447899998,0,surplus,-0.0,-0.3
150,16,0.8999332888592395,0.0,0.0,55829.0971069,0,0.0,0.0,64938.830063400004,0,38.5986621327,55829.0971069,1,0.0,0,0.0,0,64938.830063400004,2,-64938.830063400004,0,deficit,0.0,0.15
150,17,0.8999332888592395,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,21.1018750795,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,20536.7581311,0,25738.298506999996,0,surplus,-0.012345679012345678,0.15
150,18,0.8999332888592395,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,25.6975050033,38158.3769031,1,38158.3769031,1,38158.3769031,1,20536.1190229,0,17622.2578802,0,surplus,-0.012345679012345678,0.15
150,19,0.8999332888592395,0.0,0.0,23195.191895800002,0,0.0,0.0,17660.9038265,0,29.7349095729,23195.191895800002,0,0.0,0,0.0,0,17660.9038265,0,-17660.9038265,0,deficit,0.0,0.15
150,20,0.8999332888592395,1.0,16225.4485962,16225.4485962,0,1.0,3374.4047586000015,3374.4047586000015,0,19.2071978201,16225.4485962,0,16225.4485962,0,19599.8533548,0,19599.8533548,0,0.0,0,surplus,-0.0,-0.3
150,21,0.8999332888592395,1.0,0.0,0.0,0,1.0,15000.0,15000.0,0,23.8778649418,0.0,0,0.0,0,15000.0,0,15000.0,0,0.0,0,surplus,-0.0,-0.3
150,22,0.8999332888592395,1.0,0.0,0.0,0,1.0,20980.2550377,20980.2550377,0,28.6324756383,0.0,0,0.0,0,20980.2550377,0,20980.2550377,0,0.0,0,surplus,0.0,1.0
