episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
239,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
239,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
239,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
239,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
239,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
239,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
239,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
239,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
239,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
239,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
