episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
239,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9043070764265009,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
239,0,0.5258316633266533,0.0,1.0,0.0,0,34755.0589444,0.0,0.0,1,35950.8194617,2.0,35950.8194617,1,0.8191962348978551,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.6155416847,1,34755.0589444,1,0.0,0,35950.8194617,1,35950.8194617,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-1195.7605172999974,-0.003985868390999991,0.0
239,1,0.5258316633266533,2749.6954288,0.0,0.0,1,26073.014238199998,0.0,0.0,1,75997.9702824,2.0,75997.9702824,1,0.6392767976762642,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.0171508956,1,28822.709667,1,0.0,0,75997.9702824,1,75997.9702824,1,0.0,0,0.0,0,,1.0,1.0,0.15730392562278228,-1.0,0.5,-47175.260615399995,-0.15725086871799998,-1.0
239,2,0.5258316633266533,4939.1313778,0.0,0.0,1,9055.940225800001,0.0,0.0,1,0.0,0.0,0.0,1,0.6392767976762642,1,87814.70319100001,1.0,87814.70319100001,1,0.0,1.0,0.0,0,55.193493527,1,13995.071603600001,1,0.0,0,87814.70319100001,1,87814.70319100001,1,87814.70319100001,1,0.0,0,,1.0,1.0,-0.19989630206399997,1.0,0.5,-73819.63158740001,-0.2460654386246667,-1.0
239,3,0.5258316633266533,7306.950874,0.0,0.0,1,23005.82472,0.0,0.0,1,90281.66621319999,2.0,90281.66621319999,0,0.4255417924366809,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.3567442942,1,30312.775594,1,0.0,0,90281.66621319999,1,90281.66621319999,1,0.0,0,0.0,0,,1.0,1.0,0.07012638453795789,1.0,0.5,-59968.89061919999,-0.19989630206399997,-1.0
239,4,0.5258316633266533,10463.458755599999,1.0,10463.458755599999,1,21671.1550051,0.0,0.0,1,71109.1085394,2.0,71109.1085394,0,0.25719636502332865,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,54.2494902273,1,32134.6137607,1,10463.458755599999,1,81572.567295,1,81572.567295,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-49437.9535343,-0.16479317844766667,-1.0
239,5,0.5258316633266533,12458.482047,0.0,0.0,1,17558.4522763,0.0,0.0,1,69757.5974228,2.0,69757.5974228,0,0.0920505377913211,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,49.5620149107,1,30016.934323299996,1,0.0,0,69757.5974228,1,69757.5974228,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-39740.6630995,-0.13246887699833335,-1.0
239,6,0.5258316633266533,15278.3816858,0.0,0.0,1,12361.2655255,0.0,0.0,1,0.0,0.0,0.0,0,0.0920505377913211,0,59027.289729899996,1.0,59027.289729899996,1,0.0,1.0,0.0,0,50.6593939091,1,27639.647211299998,1,0.0,0,59027.289729899996,1,59027.289729899996,1,59027.289729899996,1,0.0,0,,1.0,1.0,-0.07904719340566664,1.0,0.5,-31387.642518599998,-0.104625475062,-1.0
239,7,0.5258316633266533,16366.8895057,0.0,0.0,1,24037.6309619,0.0,0.0,1,0.0,0.0,0.0,0,0.0920505377913211,0,64118.67848929999,0.0,0.0,0,4000.0,0.0,4000.0,0,51.7957531888,1,40404.5204676,1,0.0,0,0.0,0,60118.67848929999,1,0.0,0,-60118.67848929999,0,,1.0,1.0,-0.029269554722000005,1.0,-1.0,-19714.158021699994,-0.06571386007233332,-1.0
239,8,0.5258316633266533,18373.2397695,1.0,18373.2397695,1,22618.5888254,1.0,22618.5888254,1,0.0,0.0,0.0,0,0.0920505377913211,0,8780.866416600002,1.0,8780.866416600002,1,0.0,1.0,0.0,0,39.3610393191,1,40991.8285949,1,40991.8285949,1,49772.6950115,1,49772.6950115,1,8780.866416600002,1,0.0,0,,-1.0,-1.0,-0.015589888292999992,1.0,0.5,-8780.866416600002,-0.029269554722000005,-1.0
239,9,0.5258316633266533,17492.1859718,0.0,0.0,1,27602.5360255,0.0,0.0,1,0.0,1.0,0.0,0,0.0920505377913211,0,49771.6884852,0.0,0.0,0,0.0,1.0,0.0,0,45.1211904871,1,45094.7219973,1,0.0,0,0.0,0,49771.6884852,1,0.0,0,-49771.6884852,0,,1.0,1.0,-0.016272223724333356,1.0,0.5,-4676.966487899997,-0.015589888292999992,-1.0
239,10,0.5258316633266533,17736.462181400002,1.0,17736.462181400002,1,35520.531214400005,1.0,35520.531214400005,1,0.0,2.0,0.0,0,0.0920505377913211,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.9971312999,1,53256.993395800004,1,53256.993395800004,1,53256.993395800004,1,48375.3262785,1,0.0,0,4881.667117300007,1,,1.0,1.0,-0.09522920000933334,1.0,0.5,4881.667117300007,0.016272223724333356,1.0
239,11,0.5258316633266533,14470.0181118,1.0,14470.0181118,1,11257.983641699999,0.0,0.0,1,0.0,1.0,0.0,0,0.0920505377913211,0,39826.743644500006,1.0,39826.743644500006,1,0.0,1.0,0.0,0,48.2470221825,1,25728.0017535,1,14470.0181118,1,54296.76175630001,1,54296.7617563,1,39826.743644500006,1,7.275957614183426e-12,0,,-1.0,1.0,-0.07415550204000002,1.0,0.5,-28568.7600028,-0.09522920000933334,-1.0
239,12,0.5258316633266533,12734.5085416,1.0,12734.5085416,1,19991.6374986,0.0,0.0,1,0.0,1.0,0.0,0,0.0920505377913211,0,42238.288110600006,1.0,42238.288110600006,1,0.0,1.0,0.0,0,36.9494605625,1,32726.1460402,1,12734.5085416,1,54972.796652200006,1,54972.796652200006,1,42238.288110600006,1,0.0,0,,-1.0,1.0,-0.24400224270066664,-1.0,0.5,-22246.650612000005,-0.07415550204000002,-1.0
239,13,0.5258316633266533,9604.67367,0.0,0.0,1,22961.097806600003,0.0,0.0,1,105766.44428679999,2.0,38882.14716305403,0,0.0,0,66884.29712374596,0.0,0.0,0,0.0,1.0,0.0,0,91.3438683201,1,32565.771476600003,1,0.0,0,38882.14716305403,1,105766.44428679999,1,0.0,0,-66884.29712374596,0,,1.0,1.0,-1.0,1.0,0.5,-73200.67281019999,-0.24400224270066664,-1.0
239,14,0.5258316633266533,7677.9176118,0.0,0.0,1,42482.227605,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,99936.48722339999,1.0,99936.48722339999,1,0.0,1.0,0.0,0,78.5314344096,1,50160.145216799996,1,0.0,0,99936.48722339999,1,99936.48722339999,1,99936.48722339999,1,0.0,0,,1.0,1.0,-0.28213978710133336,1.0,0.5,-49776.342006599996,-0.16592114002199998,-1.0
239,15,0.5258316633266533,4820.9625962,1.0,4820.9625962,1,18407.7112082,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,103049.6473386,0.0,0.0,0,4000.0,0.0,4000.0,0,74.0657259929,1,23228.673804399998,1,4820.9625962,1,4820.9625962,1,103870.6099348,1,0.0,0,-99049.6473386,0,,-1.0,1.0,-0.2057562604203333,1.0,-1.0,-80641.9361304,-0.268806453768,-1.0
239,16,0.5258316633266533,0.0,0.0,0.0,0,46228.5306761,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,107955.40880219999,1.0,107955.40880219999,1,4000.0,0.0,4000.0,0,88.6529330649,1,46228.5306761,1,0.0,0,107955.40880219999,1,103955.40880219999,1,107955.40880219999,1,4000.0,1,,1.0,1.0,-0.096495039462,1.0,-1.0,-57726.87812609999,-0.19242292708699996,-1.0
239,17,0.5258316633266533,0.0,1.0,0.0,0,32210.0771211,1.0,32210.0771211,1,0.0,0.0,0.0,0,0.0,0,28948.5118386,0.0,0.0,0,0.0,1.0,0.0,0,59.0528610271,1,32210.0771211,1,32210.0771211,1,32210.0771211,1,61158.5889597,1,0.0,0,-28948.5118386,0,,-1.0,-1.0,-0.13377323618400003,1.0,0.5,-28948.5118386,-0.096495039462,-1.0
239,18,0.5258316633266533,0.0,1.0,0.0,0,30404.3764481,1.0,30404.3764481,1,0.0,0.0,0.0,0,0.0,0,40131.97085520001,0.0,0.0,0,4000.0,0.0,4000.0,0,47.7537541894,1,30404.3764481,1,30404.3764481,1,30404.3764481,1,66536.3473033,1,0.0,0,-36131.97085520001,0,,-1.0,-1.0,-0.03425501557266666,-1.0,-1.0,-36131.97085520001,-0.12043990285066669,-1.0
239,19,0.5258316633266533,0.0,0.0,0.0,0,33238.822979699995,1.0,33238.822979699995,1,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.7781131509,0,33238.822979699995,1,33238.822979699995,1,33238.822979699995,1,22962.318307899997,1,0.0,0,10276.504671799998,1,,-1.0,-1.0,-0.033854361056333326,-1.0,0.5,10276.504671799998,0.03425501557266666,1.0
239,20,0.5258316633266533,0.0,0.0,0.0,0,31156.3083169,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,21000.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.1733498217,0,31156.3083169,1,0.0,0,0.0,0,17000.0,1,0.0,0,-17000.0,0,,-1.0,-1.0,0.058074654751333325,-1.0,-1.0,14156.308316899998,0.04718769438966666,1.0
239,21,0.5258316633266533,0.0,0.0,0.0,0,44133.6393768,1.0,44133.6393768,1,17422.3964254,1.0,-17422.3964254,0,0.04124620365861742,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,12.8010707616,0,44133.6393768,1,44133.6393768,1,44133.6393768,1,44133.6393768,1,0.0,0,0.0,0,,-1.0,-1.0,0.024186722233511048,1.0,0.5,0.0,0.0,0.0
239,22,0.5258316633266533,0.0,0.0,0.0,0,25628.7352392,0.0,0.0,1,33196.9104034,2.0,17422.3964254,0,0.0,0,15774.513977999999,0.0,0.0,0,0.0,1.0,0.0,0,12.8723620488,0,25628.7352392,1,0.0,0,17422.3964254,1,33196.9104034,1,0.0,0,-15774.513977999999,0,,1.0,1.0,-1.0,-1.0,0.5,-7568.175164199998,-0.025227250547333328,-1.0
239,23,0.5258316633266533,0.0,1.0,0.0,0,37990.1954691,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,25248.6991315,1.0,25248.6991315,1,0.0,1.0,0.0,0,32.5303421006,1,37990.1954691,1,0.0,0,25248.6991315,1,25248.6991315,1,25248.6991315,1,0.0,0,,-1.0,-1.0,0.020086679114999995,1.0,0.5,12741.496337599998,0.04247165445866666,1.0
239,24,0.5258316633266533,0.0,1.0,0.0,0,31611.6346011,1.0,31611.6346011,1,6026.003734499998,1.0,-6026.003734499998,0,0.014266107325994313,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.1588959195,0,31611.6346011,1,31611.6346011,1,31611.6346011,1,31611.6346011,1,0.0,0,0.0,0,,-1.0,-1.0,0.18803876865812902,-1.0,0.5,0.0,0.0,0.0
239,25,0.5258316633266533,2807.9435958999998,1.0,2807.9435958999998,1,28307.3553065,0.0,0.0,1,0.0,0.0,0.0,0,0.014266107325994313,0,85535.4074377,1.0,85535.4074377,1,4000.0,0.0,4000.0,0,71.4702041938,1,31115.2989024,1,2807.9435958999998,1,88343.3510336,1,84343.3510336,1,85535.4074377,1,4000.0,1,,-1.0,1.0,-0.15339541842200002,1.0,-1.0,-53228.052131200006,-0.17742684043733334,-1.0
239,26,0.5258316633266533,5579.4877154,0.0,0.0,1,34547.1074314,1.0,34547.1074314,1,0.0,0.0,0.0,0,0.014266107325994313,0,51598.11324200001,1.0,51598.11324200001,1,4000.0,0.0,4000.0,0,66.7390937267,1,40126.5951468,1,34547.1074314,1,86145.2206734,1,82145.2206734,1,51598.11324200001,1,4000.0,1,,1.0,-1.0,-0.18580243787133333,-1.0,-1.0,-42018.62552660001,-0.1400620850886667,-1.0
239,27,0.5258316633266533,6839.4157431,0.0,0.0,1,23180.3820097,0.0,0.0,1,85760.52911419999,2.0,6026.003734499998,0,0.0,0,79734.52537969999,1.0,79734.52537969999,1,4000.0,0.0,4000.0,0,68.3799237655,1,30019.797752799997,1,0.0,0,85760.52911419999,1,81760.52911419999,1,79734.52537969999,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-51740.731361399994,-0.172469104538,-1.0
239,28,0.5258316633266533,9551.531238700001,0.0,0.0,1,24199.1468431,1.0,24199.1468431,1,0.0,0.0,0.0,0,0.0,0,63381.0383153,0.0,0.0,0,4000.0,0.0,4000.0,0,55.8371528344,1,33750.6780818,1,24199.1468431,1,24199.1468431,1,83580.1851584,1,0.0,0,-59381.0383153,0,,1.0,-1.0,-0.06973960853400002,1.0,-1.0,-49829.5070766,-0.166098356922,-1.0
239,29,0.5258316633266533,12324.565047,0.0,0.0,1,26950.5003687,1.0,26950.5003687,1,0.0,0.0,0.0,0,0.0,0,33246.4476072,1.0,33246.4476072,1,0.0,1.0,0.0,0,34.5073373929,1,39275.065415699995,1,26950.5003687,1,60196.9479759,1,60196.9479759,1,33246.4476072,1,0.0,0,,1.0,-1.0,-0.09850629470333334,1.0,0.5,-20921.882560200007,-0.06973960853400002,-1.0
239,30,0.5258316633266533,17326.5439714,0.0,0.0,1,13526.455549999999,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,60404.8879324,0.0,0.0,0,0.0,1.0,0.0,0,38.3134439325,1,30852.999521399997,1,0.0,0,0.0,0,60404.8879324,1,0.0,0,-60404.8879324,0,,1.0,1.0,-0.06971306254966667,1.0,0.5,-29551.888411000004,-0.09850629470333334,-1.0
239,31,0.5258316633266533,14666.4297952,0.0,0.0,1,30173.9744321,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,65754.3229922,1.0,65754.3229922,1,0.0,1.0,0.0,0,44.1954241287,1,44840.4042273,1,0.0,0,65754.3229922,1,65754.3229922,1,65754.3229922,1,0.0,0,,1.0,1.0,-0.041335762275333324,1.0,0.5,-20913.9187649,-0.06971306254966667,-1.0
239,32,0.5258316633266533,23555.9694296,0.0,0.0,1,9124.9082623,1.0,9124.9082623,1,35956.6981122,2.0,0.0,0,0.0,0,35956.6981122,1.0,35956.6981122,1,0.0,1.0,0.0,0,21.9605666315,0,32680.8776919,1,9124.9082623,1,45081.6063745,1,45081.6063745,1,35956.6981122,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-12400.728682599998,-0.041335762275333324,-1.0
239,33,0.5258316633266533,20420.2068535,0.0,0.0,1,19774.556208100003,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,41491.3575792,0.0,0.0,0,0.0,1.0,0.0,0,30.8518825385,1,40194.7630616,1,0.0,0,0.0,0,41491.3575792,1,0.0,0,-41491.3575792,0,,1.0,1.0,1.0,1.0,0.5,-1296.594517599995,-0.004321981725333317,0.0
239,34,0.5258316633266533,18004.4987156,1.0,18004.4987156,1,21670.07592,1.0,21670.07592,1,0.0,0.0,0.0,0,0.0,0,9509.243471100002,1.0,9509.243471100002,1,0.0,1.0,0.0,0,36.8026369185,1,39674.5746356,1,39674.5746356,1,49183.818106700004,1,49183.818106700004,1,9509.243471100002,1,0.0,0,,-1.0,-1.0,-0.03913880669299998,1.0,0.5,-9509.243471100002,-0.03169747823700001,-1.0
239,35,0.5258316633266533,15541.5790448,0.0,0.0,1,28039.3056361,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,55322.5266888,1.0,55322.5266888,1,0.0,1.0,0.0,0,33.3961522411,1,43580.8846809,1,0.0,0,55322.5266888,1,55322.5266888,1,55322.5266888,1,0.0,0,,1.0,1.0,-0.044096489627333334,-1.0,0.5,-11741.642007899994,-0.03913880669299998,-1.0
239,36,0.5258316633266533,13236.8875542,0.0,0.0,1,25817.781091099998,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,52283.6155335,0.0,0.0,0,4000.0,0.0,4000.0,0,33.5332312417,1,39054.6686453,1,0.0,0,0.0,0,48283.6155335,1,0.0,0,-48283.6155335,0,,1.0,1.0,-0.2530592674393333,1.0,-1.0,-9228.9468882,-0.030763156294,-1.0
239,37,0.5258316633266533,10498.8354268,0.0,0.0,1,23458.389886,0.0,0.0,1,109875.0055446,2.0,0.0,0,0.0,0,109875.0055446,1.0,109875.0055446,1,0.0,1.0,0.0,0,85.2098345443,1,33957.2253128,1,0.0,0,109875.0055446,1,109875.0055446,1,109875.0055446,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-75917.7802318,-0.2530592674393333,-1.0
239,38,0.5258316633266533,7754.3141798,1.0,7754.3141798,1,31378.9421832,0.0,0.0,1,89189.5551993,2.0,0.0,0,0.0,0,89189.5551993,1.0,89189.5551993,1,4000.0,0.0,4000.0,0,79.6363050336,1,39133.256363,1,7754.3141798,1,96943.8693791,1,92943.8693791,1,89189.5551993,1,4000.0,1,,-1.0,1.0,-1.0,-1.0,-1.0,-53810.6130161,-0.17936871005366664,-1.0
239,39,0.5258316633266533,5293.1260167,1.0,5293.1260167,1,23777.9282058,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,102143.8033968,0.0,0.0,0,0.0,1.0,0.0,0,79.9539992632,1,29071.0542225,1,5293.1260167,1,5293.1260167,1,107436.9294135,1,0.0,0,-102143.8033968,0,,-1.0,1.0,-0.2975565642583334,1.0,0.5,-78365.875191,-0.26121958397,-1.0
239,40,0.5258316633266533,0.0,1.0,0.0,0,19692.6147694,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,108959.58404690001,1.0,108959.58404690001,1,0.0,1.0,0.0,0,88.8178291739,1,19692.6147694,1,0.0,0,108959.58404690001,1,108959.58404690001,1,108959.58404690001,1,0.0,0,,-1.0,1.0,-0.062806498285,1.0,0.5,-89266.96927750001,-0.2975565642583334,-1.0
239,41,0.5258316633266533,0.0,0.0,0.0,0,37189.7783784,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,56031.7278639,0.0,0.0,0,0.0,1.0,0.0,0,51.2003790202,1,37189.7783784,1,0.0,0,0.0,0,56031.7278639,1,0.0,0,-56031.7278639,0,,1.0,1.0,-0.09685973932166667,1.0,0.5,-18841.9494855,-0.062806498285,-1.0
239,42,0.5258316633266533,0.0,0.0,0.0,0,36931.653626600004,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,65989.5754231,0.0,0.0,0,0.0,1.0,0.0,0,47.8134134807,1,36931.653626600004,1,0.0,0,0.0,0,65989.5754231,1,0.0,0,-65989.5754231,0,,1.0,1.0,-0.049523027683333325,-1.0,0.5,-29057.9217965,-0.09685973932166667,-1.0
239,43,0.5258316633266533,0.0,1.0,0.0,0,49331.1389401,1.0,49331.1389401,1,14856.908304999997,1.0,-14856.908304999997,0,0.03517260488873106,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,22.365162238,0,49331.1389401,1,49331.1389401,1,49331.1389401,1,49331.1389401,1,0.0,0,0.0,0,,-1.0,-1.0,0.06574142487801472,1.0,0.5,0.0,0.0,0.0
239,44,0.5258316633266533,0.0,0.0,0.0,0,28355.6759045,0.0,0.0,1,0.0,0.0,0.0,0,0.03517260488873106,0,48797.0808266,1.0,48797.0808266,1,4000.0,0.0,4000.0,0,26.6969222828,0,28355.6759045,1,0.0,0,48797.0808266,1,44797.0808266,1,48797.0808266,1,4000.0,1,,1.0,1.0,-0.05425302194966664,1.0,-1.0,-16441.404922100002,-0.05480468307366668,-1.0
239,45,0.5258316633266533,0.0,1.0,0.0,0,41454.409944299994,1.0,41454.409944299994,1,0.0,2.0,0.0,0,0.03517260488873106,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.6914472827,1,41454.409944299994,1,41454.409944299994,1,41454.409944299994,1,25178.5033594,1,0.0,0,16275.906584899993,1,,-1.0,-1.0,-0.02769621911233335,1.0,0.5,16275.906584899993,0.05425302194966664,1.0
239,46,0.5258316633266533,0.0,1.0,0.0,0,32828.2145902,0.0,0.0,1,0.0,0.0,0.0,0,0.03517260488873106,0,41137.0803239,1.0,41137.0803239,1,0.0,1.0,0.0,0,34.3806827853,1,32828.2145902,1,0.0,0,41137.0803239,1,41137.0803239,1,41137.0803239,1,0.0,0,,-1.0,1.0,-0.04216059530033332,1.0,0.5,-8308.865733700004,-0.02769621911233335,-1.0
