episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
239;-1;0,000000;;;0,000000;1;;;0,000000;1;0,904307;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
239;0;0,772723;34755,058944;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,904307;1;35950,819462;0,000000;0,000000;0;28,615542;0;34755,058944;1;0,000000;0;0,000000;0;35950,819462;1;0,000000;0;-35950,819462;0;;1,000000;1,000000;-0,250000;-1195,760517;-0,003986;0,000000
239;1;0,772723;26073,014238;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,904307;1;75997,970282;0,000000;0,000000;0;55,017151;0;28822,709667;1;0,000000;0;0,000000;0;75997,970282;1;0,000000;0;-75997,970282;0;;1,000000;-1,000000;-1,000000;-47175,260615;-0,157251;-1,000000
239;2;0,772723;9055,940226;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,904307;1;87814,703191;1,000000;87814,703191;1;55,193494;0;13995,071604;1;0,000000;0;87814,703191;1;87814,703191;1;87814,703191;1;0,000000;0;;1,000000;-1,000000;-1,000000;-73819,631587;-0,246065;-1,000000
239;3;0,772723;23005,824720;0,000000;0,000000;1;90281,666213;2,000000;90281,666213;1;0,810264;1;0,000000;0,000000;0,000000;0;53,356744;0;30312,775594;1;0,000000;0;90281,666213;1;90281,666213;1;0,000000;0;0,000000;0;;1,000000;0,133526;1,000000;-59968,890619;-0,199896;-1,000000
239;4;0,772723;21671,155005;0,000000;0,000000;1;81572,567295;2,000000;81572,567295;1;0,725292;1;0,000000;0,000000;0,000000;0;54,249490;0;32134,613761;1;0,000000;0;81572,567295;1;81572,567295;1;0,000000;0;0,000000;0;;1,000000;0,096079;1,000000;-49437,953534;-0,164793;-1,000000
239;5;0,772723;17558,452276;1,000000;17558,452276;1;52199,145146;2,000000;52199,145146;1;0,670918;1;0,000000;0,000000;0,000000;0;49,562015;0;30016,934323;1;17558,452276;1;69757,597423;1;69757,597423;1;0,000000;0;0,000000;0;;-1,000000;0,070195;1,000000;-39740,663100;-0,132469;-1,000000
239;6;0,772723;12361,265526;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,670918;1;59027,289730;1,000000;59027,289730;1;50,659394;0;27639,647211;1;0,000000;0;59027,289730;1;59027,289730;1;59027,289730;1;0,000000;0;;1,000000;-1,000000;1,000000;-31387,642519;-0,104625;-1,000000
239;7;0,772723;24037,630962;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,670918;1;64118,678489;1,000000;64118,678489;1;51,795753;0;40404,520468;1;0,000000;0;64118,678489;1;64118,678489;1;64118,678489;1;0,000000;0;;1,000000;-1,000000;1,000000;-23714,158022;-0,079047;-1,000000
239;8;0,772723;22618,588825;0,000000;0,000000;1;49772,695011;2,000000;49772,695011;1;0,619072;1;0,000000;0,000000;0,000000;0;39,361039;0;40991,828595;1;0,000000;0;49772,695011;1;49772,695011;1;0,000000;0;0,000000;0;;1,000000;0,009651;1,000000;-8780,866417;-0,029270;-1,000000
