episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
239,0,0.5210420841683367,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.5230978441701488,2,155.82514484419747,1,155.82514484419747,9,2,0.0,0,0.0,0,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,1.0,1.0,-11.56,0.598
239,1,0.5210420841683367,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,134.98469824939747,2,134.98469824939747,0,0.24187972281723744,0,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,-1.0,1.0,29.82,9.704
239,2,0.5210420841683367,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.24187972281723744,0,137.04200970799747,1,137.04200970799747,8,2,18.7831351362,1,18.7831351362,1,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,1.0,1.0,-8.67,0.598
239,3,0.5210420841683367,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24187972281723744,0,155.82514484419747,0,0.0,0,2,0.0,0,0.0,0,0.0,0,155.82514484419747,9,-155.82514484419747,0,deficit,1.0,1.0,1.086,-1.44
239,4,0.5210420841683367,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,139.00214849189746,2,116.10226695227396,0,0.0,0,22.899881539623493,0,0.0,0,2,16.8229963523,1,16.8229963523,1,132.92526330457397,7,155.82514484419747,9,-22.899881539623493,0,deficit,1.0,1.0,-4.414,-1.28
239,5,0.5210420841683367,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,137.80904316509748,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,155.82514484419747,9,-137.80904316509748,0,deficit,1.0,1.0,1.086,-1.28
239,6,0.5210420841683367,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,135.43351721969748,1,135.43351721969748,8,2,20.3916276245,1,20.3916276245,1,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,1.0,1.0,1.086,0.598
239,7,0.5210420841683367,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,132.16430269569747,1,132.16430269569747,7,2,29.627422608499998,1,23.6608421485,1,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,1.0,1.0,1.086,0.598
239,8,0.5210420841683367,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,126.33201345339747,1,126.33201345339747,7,2,61.638907684100005,3,29.4931313908,1,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,-8.0,1.0,1.086,0.598
239,9,0.5210420841683367,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,70.76549887819746,2,0.0,0,0.0,0,70.76549887819746,1,70.76549887819746,4,2,85.059645966,5,85.059645966,5,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,2.0,2.0,-4.414,0.598
239,10,0.5210420841683367,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,45.695003364897474,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,155.82514484419747,9,-45.695003364897474,0,deficit,3.0,2.0,25.24,-0.48
239,11,0.5210420841683367,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,37.659973422897465,2,0.0,0,0.0,0,37.659973422897465,1,37.659973422897465,2,2,118.1651714213,7,118.1651714213,7,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,3.0,3.0,-4.414,0.598
239,12,0.5210420841683367,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,8.658814794897467,1,8.658814794897467,0,2,147.1663300493,8,147.1663300493,8,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,5.0,3.0,50.48,0.598
239,13,0.5210420841683367,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.0,0,155.82514484419747,1,155.82514484419747,9,2,151.1805826127,9,0.0,0,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,-9.0,-9.0,-11.56,0.598
239,14,0.5210420841683367,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,18.226141495797464,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,155.82514484419747,9,-18.226141495797464,0,deficit,4.0,3.0,50.48,-0.16
239,15,0.5210420841683367,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.0,0,68.09889433099747,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,155.82514484419747,9,-68.09889433099747,0,deficit,2.0,3.0,12.62,-0.64
239,16,0.5210420841683367,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.0,0,155.82514484419747,1,155.82514484419747,9,2,36.6001461083,2,0.0,0,155.82514484419747,9,155.82514484419747,9,0.0,0,surplus,-1.0,-9.0,-11.56,0.598
