episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
239,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9043070764265009,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
239,0,0.5258316633266533,0.0,1.0,0.0,0,34755.0589444,0.0,0.0,1,35950.8194617,2.0,35950.8194617,1,0.8957959922736363,1,0.0,0.0,0.0,0,35950.8194617,1.0,-35950.8194617,0,28.6155416847,1,34755.0589444,1,0.0,0,35950.8194617,1,71901.6389234,1,0.0,0,-35950.8194617,0,,1.0,1.0,-1.0,1.0,0.5,-37146.579978999995,-0.12382193326333331,-1.0
239,1,0.5258316633266533,2749.6954288,0.0,0.0,1,26073.014238199998,0.0,0.0,1,75997.9702824,2.0,75997.9702824,1,0.8778040485514772,1,0.0,0.0,0.0,0,75997.9702824,1.0,-75997.9702824,0,55.0171508956,1,28822.709667,1,0.0,0,75997.9702824,1,151995.9405648,1,0.0,0,-75997.9702824,0,,1.0,1.0,0.21599723823332748,-0.2460654386246667,0.5,-123173.2308978,-0.41057743632599997,-1.0
239,2,0.5258316633266533,4939.1313778,0.0,0.0,1,9055.940225800001,0.0,0.0,1,0.0,0.0,0.0,1,0.8778040485514772,1,87814.70319100001,1.0,87814.70319100001,1,87814.70319100001,1.0,-87814.70319100001,0,55.193493527,1,13995.071603600001,1,0.0,0,87814.70319100001,1,175629.40638200002,1,87814.70319100001,1,-87814.70319100001,0,,1.0,1.0,-0.19989630206399997,0.19989630206399997,0.5,-161634.33477840002,-0.538781115928,-1.0
239,3,0.5258316633266533,7306.950874,0.0,0.0,1,23005.82472,0.0,0.0,1,90281.66621319999,2.0,90281.66621319999,1,0.8564305480275188,1,0.0,0.0,0.0,0,90281.66621319999,1.0,-90281.66621319999,0,53.3567442942,1,30312.775594,1,0.0,0,90281.66621319999,1,180563.33242639998,1,0.0,0,-90281.66621319999,0,,1.0,1.0,0.14113391212913187,1.0,0.5,-150250.55683239998,-0.5008351894413332,-1.0
239,4,0.5258316633266533,10463.458755599999,1.0,10463.458755599999,1,21671.1550051,0.0,0.0,1,71109.1085394,2.0,71109.1085394,1,0.8395960052861836,1,0.0,1.0,0.0,0,81572.567295,1.0,-81572.567295,0,54.2494902273,1,32134.6137607,1,10463.458755599999,1,81572.567295,1,163145.13459,1,0.0,0,-81572.567295,0,,-1.0,1.0,0.11122033995254749,0.13246887699833335,0.5,-131010.5208293,-0.43670173609766666,-1.0
239,5,0.5258316633266533,12458.482047,0.0,0.0,1,17558.4522763,0.0,0.0,1,69757.5974228,2.0,69757.5974228,1,0.8230814225629828,1,0.0,1.0,0.0,0,69757.5974228,1.0,-69757.5974228,0,49.5620149107,1,30016.934323299996,1,0.0,0,69757.5974228,1,139515.1948456,1,0.0,0,-69757.5974228,0,,1.0,1.0,0.08611528485035884,0.104625475062,0.5,-109498.2605223,-0.364994201741,-1.0
239,6,0.5258316633266533,15278.3816858,0.0,0.0,1,12361.2655255,0.0,0.0,1,59027.289729899996,2.0,59027.289729899996,1,0.8091071588958663,1,0.0,1.0,0.0,0,59027.289729899996,1.0,-59027.289729899996,0,50.6593939091,1,27639.647211299998,1,0.0,0,59027.289729899996,1,118054.57945979999,1,0.0,0,-59027.289729899996,0,,1.0,1.0,0.06395765007515099,0.07904719340566664,0.5,-90414.9322485,-0.301383107495,-1.0
239,7,0.5258316633266533,16366.8895057,0.0,0.0,1,24037.6309619,0.0,0.0,1,64118.67848929999,2.0,64118.67848929999,1,0.7939275475110888,1,0.0,1.0,0.0,0,64118.67848929999,0.0,-60118.67848929999,0,51.7957531888,1,40404.5204676,1,0.0,0,64118.67848929999,1,124237.35697859999,1,0.0,0,-60118.67848929999,0,,1.0,1.0,0.023237905797179072,0.029269554722000005,-1.0,-83832.83651099999,-0.27944278837,-1.0
239,8,0.5258316633266533,18373.2397695,1.0,18373.2397695,1,22618.5888254,1.0,22618.5888254,1,8780.866416600002,2.0,8780.866416600002,1,0.791848743908674,1,0.0,1.0,0.0,0,49772.6950115,1.0,-49772.6950115,0,39.3610393191,1,40991.8285949,1,40991.8285949,1,49772.6950115,1,99545.390023,1,0.0,0,-49772.6950115,0,,-1.0,-1.0,0.012344833462488585,0.015589888292999992,0.5,-58553.5614281,-0.19517853809366667,-1.0
239,9,0.5258316633266533,17492.1859718,0.0,0.0,1,27602.5360255,0.0,0.0,1,0.0,1.0,0.0,1,0.791848743908674,1,49771.6884852,0.0,0.0,0,49771.6884852,1.0,-49771.6884852,0,45.1211904871,1,45094.7219973,1,0.0,0,0.0,0,99543.3769704,1,0.0,0,-99543.3769704,0,,1.0,1.0,-0.016272223724333356,-0.016272223724333356,0.5,-54448.6549731,-0.181495516577,-1.0
239,10,0.5258316633266533,17736.462181400002,1.0,17736.462181400002,1,35520.531214400005,1.0,35520.531214400005,1,0.0,2.0,0.0,1,0.791848743908674,1,0.0,0.0,0.0,0,48375.3262785,1.0,-48375.3262785,0,30.9971312999,1,53256.993395800004,1,53256.993395800004,1,53256.993395800004,1,96750.652557,1,0.0,0,-43493.65916119999,0,,1.0,1.0,-0.09522920000933334,1.0,0.5,-43493.65916119999,-0.14497886387066664,-1.0
239,11,0.5258316633266533,14470.0181118,1.0,14470.0181118,1,11257.983641699999,0.0,0.0,1,0.0,1.0,0.0,1,0.791848743908674,1,39826.743644500006,1.0,39826.743644500006,1,54296.7617563,1.0,-54296.7617563,0,48.2470221825,1,25728.0017535,1,14470.0181118,1,54296.76175630001,1,108593.5235126,1,39826.743644500006,1,-54296.761756299995,0,,-1.0,1.0,-0.07415550204000002,0.07415550204000002,0.5,-82865.5217591,-0.27621840586366664,-1.0
