episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
536,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.2638518577888661,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
536,0,0.6424282855236825,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-2955.652385399997,2955.652385399997,1,0.33382468888261607,1,0.0,0.0,0.0,0,1.0,-38404.4213428,38404.4213428,0,35.763069394,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-1.0,2.0,12.62,0.15,0.0
536,1,0.6424282855236825,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-2230.370388800002,2230.370388800002,1,0.3866270181629191,1,0.0,0.0,0.0,0,1.0,-25889.5279735,25889.5279735,0,20.6810280174,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,1.0,1.0,9.465,0.15,1.0
536,2,0.6424282855236825,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,12107.125247201704,130105.0684819,0,0.1,0,0.0,0.0,117997.9432346983,0,0.0,-92214.1220149,94214.1220149,0,59.9484583722,56323.1755479,1,56323.1755479,1,68430.3007951017,2,186428.2440298,6,-117997.9432346983,0,deficit,1.0,1.0,9.94,0.15,1.0
536,3,0.6424282855236825,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,130492.1735771,0,0.0,-89135.1613008,91135.1613008,0,65.0892924735,49778.1490245,1,49778.1490245,1,74778.1490245,2,180270.3226016,6,-105492.1735771,0,deficit,1.0,1.0,1.086,1.0,1.0
536,4,0.6424282855236825,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,122785.74480109998,0,0.0,-96470.2713613,98470.2713613,0,56.3173999358,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,194940.5427226,6,-122785.74480109998,0,deficit,-1.0,2.0,-2.89,-1.5,1.0
536,5,0.6424282855236825,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,111561.30593780002,0,1.0,-97948.9463929,97948.9463929,0,57.9298658635,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,195897.8927858,6,-86561.30593780002,0,deficit,1.0,2.0,1.086,-0.3,-1.0
536,6,0.6424282855236825,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,144530.4317548,0,1.0,-72265.2158774,72265.2158774,0,43.0793750743,75615.7166114,2,0.0,0,0.0,0,144530.4317548,5,-144530.4317548,0,deficit,1.0,-2.0,1.086,-1.5,-1.0
536,7,0.6424282855236825,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,96960.2620695,0,0.0,-64812.50691329999,66812.50691329999,0,45.7774347109,53279.4318146,1,34664.7517571,1,59664.7517571,2,131625.01382659998,4,-71960.2620695,0,deficit,1.0,1.0,1.086,1.0,1.0
536,8,0.6424282855236825,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,82848.27573210001,0,0.0,-71964.3741979,73964.3741979,0,45.8905562653,63080.4726637,2,63080.4726637,2,63080.4726637,2,145928.7483958,5,-82848.27573210001,0,deficit,-1.0,1.0,1.086,0.15,1.0
536,9,0.6424282855236825,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,59616.9570052,0,1.0,-50805.8746328,50805.8746328,0,33.9734810516,55712.8229719,1,41994.7922604,1,66994.79226039999,2,101611.7492656,3,-34616.957005200005,0,deficit,1.0,1.0,1.086,-0.3,1.0
536,10,0.6424282855236825,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,50599.600214800004,0,0.0,-47882.565646,49882.565646,0,30.211070831,87454.197784,3,47165.5310772,1,72165.5310772,2,97765.131292,3,-25599.60021480001,0,deficit,1.0,-1.0,-0.0,-0.3,1.0
