episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
536,0,0.6424282855236825,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.19868440038657828,0,8911.0476839,1,8911.0476839,8,28.7100702888,1537.8355004999999,1,1537.8355004999999,1,10448.8831844,9,10448.8831844,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
536,1,0.6424282855236825,0.0,0,0.0,0,200.8308623,0,0.0,0,11486.4406406,2,4168.429072329066,0,0.10000000000000002,0,7318.011568270934,1,7318.011568270934,6,34.1465212491,200.8308623,0,0.0,0,11486.4406406,9,11486.4406406,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
536,2,0.6424282855236825,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10695.4087494,1,10695.4087494,9,19.8715891347,1020.2993699,0,0.0,0,10695.4087494,9,10695.4087494,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
536,3,0.6424282855236825,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.10000000000000002,0,10097.441667500001,1,10097.441667500001,9,31.2399858527,970.8031749,0,970.8031749,0,11068.244842400001,9,11068.244842400001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
536,4,0.6424282855236825,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.10000000000000002,0,9537.881953600001,1,9537.881953600001,9,28.2419119032,812.4548826,0,812.4548826,0,10350.3368362,9,10350.3368362,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0
536,5,0.6424282855236825,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,9358.2748897,1,9358.2748897,8,22.6204088982,748.6019295000001,0,0.0,0,9358.2748897,8,9358.2748897,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
536,6,0.6424282855236825,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.10000000000000002,0,8046.7142923,1,8046.7142923,7,22.7670664727,859.0519668999999,0,859.0519668999999,0,8905.7662592,8,8905.7662592,8,0.0,0,surplus,1.0,-1.0,-23.12,1.0
536,7,0.6424282855236825,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.10000000000000002,0,8386.706934200001,1,8386.706934200001,7,19.6741072147,593.1184817999999,0,593.1184817999999,0,8979.825416000001,8,8979.825416000001,8,0.0,0,surplus,-1.0,-1.0,1.086,1.0
536,8,0.6424282855236825,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.10000000000000002,0,7967.639055999999,1,7967.639055999999,7,17.0744268615,1057.6595018,1,405.8419012,0,8373.4809572,7,8373.4809572,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
536,9,0.6424282855236825,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,7349.436056699999,0,0.0,0,14.9788579954,1637.6875233,1,894.5066853,0,894.5066853,0,8243.942742,7,-7349.436056699999,0,deficit,-1.0,1.0,1.086,-1.5
536,10,0.6424282855236825,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,8340.1891077,2,5.861977570020827e-13,0,0.1,0,8340.189107699998,1,8340.189107699998,7,24.5986379491,2884.0908619,2,1378.7854149,1,9718.9745226,9,9718.9745226,9,0.0,0,surplus,1.0,-8.0,-4.414,1.0
536,11,0.6424282855236825,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8791.5007701,1,8791.5007701,8,27.0351719901,2326.3926446,2,1576.5876362,1,10368.0884063,9,10368.0884063,9,0.0,0,surplus,1.0,1.0,1.086,1.0
536,12,0.6424282855236825,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,10491.7078541,1,10491.7078541,9,26.5864791433,1675.0879889999999,1,0.0,0,10491.7078541,9,10491.7078541,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
536,13,0.6424282855236825,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,11894.5142766,1,11894.5142766,9,31.8698846527,2152.5796956,2,0.0,0,11894.5142766,9,11894.5142766,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
536,14,0.6424282855236825,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,12562.3624569,1,12562.3624569,9,33.1647885952,1804.5479721,1,0.0,0,12562.3624569,9,12562.3624569,9,0.0,0,surplus,-9.0,1.0,-26.01,1.0
536,15,0.6424282855236825,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,11545.7015782,1,11545.7015782,9,33.0595417979,1862.7508452000002,1,0.0,0,11545.7015782,9,11545.7015782,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
536,16,0.6424282855236825,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,10181.1848861,1,10181.1848861,9,29.1688759141,2073.1800857,1,914.3092418,0,11095.4941279,9,11095.4941279,9,0.0,0,surplus,-1.0,-8.0,1.086,1.0
536,17,0.6424282855236825,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.1,0,8920.8128573,1,8920.8128573,8,21.3593934839,1019.3330069000001,0,449.7230894,0,9370.5359467,8,9370.5359467,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
536,18,0.6424282855236825,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,6097.982549400001,2,0.0,0,0.1,0,6097.982549400001,1,6097.982549400001,5,15.7504022095,845.7566291000002,0,0.0,0,6097.982549400001,5,6097.982549400001,5,0.0,0,surplus,1.0,1.0,-4.414,1.0
536,19,0.6424282855236825,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6228.5755142,1,6228.5755142,5,15.4610555338,689.4079718,0,0.0,0,6228.5755142,5,6228.5755142,5,0.0,0,surplus,1.0,1.0,1.086,1.0
536,20,0.6424282855236825,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,6383.110817999999,0,0.0,0,10.6406503831,1747.2166554,1,0.0,0,0.0,0,6383.110817999999,6,-6383.110817999999,0,deficit,1.0,-7.0,1.086,-1.5
536,21,0.6424282855236825,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7821.0996744,0,0.0,0,14.8572358083,600.586553,0,0.0,0,0.0,0,7821.0996744,7,-7821.0996744,0,deficit,-1.0,1.0,1.086,-1.5
536,22,0.6424282855236825,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,7390.0271245,1,7390.0271245,7,19.1836493616,820.0274982,0,0.0,0,7390.0271245,7,7390.0271245,7,0.0,0,surplus,1.0,1.0,1.086,1.0
