episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
536,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7829438862573466,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
536,0,0.1920977810241466,143806.63785690002,1.0,143806.63785690002,1,64195.6416532,1.0,64195.6416532,1,0.0,2.0,0.0,1,0.7829438862573466,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.967448658,0,208002.27951010002,1,208002.27951010002,1,208002.27951010002,1,49264.598994700005,1,0.0,0,158737.68051540002,1,,1.0,1.0,-0.5418303205026667,1.0,0.5,158737.68051540002,0.529125601718,1.0
536,1,0.1920977810241466,147342.17337940002,1.0,147342.17337940002,1,55719.7289588,1.0,55719.7289588,1,162549.0961508,1.0,-91684.5024448968,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.2774028335,0,203061.90233820002,1,203061.90233820002,1,203061.90233820002,1,132197.3086322968,1,0.0,0,70864.59370590321,1,,1.0,1.0,0.0,1.0,0.5,70864.59370590321,0.23621531235301071,1.0
536,2,0.1920977810241466,142354.1271826,1.0,142354.1271826,1,70794.0643474,1.0,70794.0643474,1,174532.1460523,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.0808937855,0,213148.19153,1,213148.19153,1,213148.19153,1,38616.0454777,1,0.0,0,174532.1460523,1,,1.0,1.0,0.0,1.0,0.5,174532.1460523,0.5817738201743333,1.0
536,3,0.1920977810241466,142190.47237550002,1.0,142190.47237550002,1,57720.9366246,1.0,57720.9366246,1,154424.35577740002,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.8849221648,0,199911.40900010001,1,199911.40900010001,1,199911.40900010001,1,45487.0532227,1,0.0,0,154424.35577740002,1,,1.0,1.0,0.0,-1.0,0.5,154424.35577740002,0.5147478525913334,1.0
536,4,0.1920977810241466,122489.88294430001,1.0,122489.88294430001,1,74202.072961,1.0,74202.072961,1,159173.21816470003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.2748359298,0,196691.9559053,1,196691.9559053,1,196691.9559053,1,37518.7377406,1,0.0,0,159173.21816470003,1,,1.0,1.0,0.0,1.0,0.5,159173.21816470003,0.5305773938823334,1.0
536,5,0.1920977810241466,111247.1364034,1.0,111247.1364034,1,65560.1606917,0.0,0.0,1,74765.4887443,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.8984761437,0,176807.2970951,1,111247.1364034,1,111247.1364034,1,36481.647659099996,1,0.0,0,74765.4887443,1,,1.0,-1.0,0.0,1.0,0.5,140325.64943599998,0.4677521647866666,1.0
536,6,0.1920977810241466,80016.88697759999,1.0,80016.88697759999,1,70470.06094319999,0.0,0.0,1,2790.759793899997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.7607528049,1,150486.94792079998,1,80016.88697759999,1,80016.88697759999,1,77226.1271837,1,0.0,0,2790.759793899997,1,,1.0,-1.0,0.0,1.0,0.5,73260.82073709999,0.2442027357903333,1.0
536,7,0.1920977810241466,54666.9247449,1.0,54666.9247449,1,65514.10567790001,1.0,65514.10567790001,1,48179.67492840001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,60.2852625958,1,120181.03042280002,1,120181.03042280002,1,120181.03042280002,1,72001.3554944,1,0.0,0,48179.67492840001,1,,1.0,1.0,0.0,1.0,0.5,48179.67492840001,0.16059891642800003,1.0
536,8,0.1920977810241466,43125.0829559,1.0,43125.0829559,1,64258.6776265,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,38876.2520563,1.0,38876.2520563,1,0.0,1.0,0.0,0,66.7793047092,1,107383.76058239999,1,43125.0829559,1,82001.3350122,1,82001.3350122,1,38876.2520563,1,0.0,0,,1.0,-1.0,0.0,-1.0,0.5,25382.425570199994,0.08460808523399999,1.0
536,9,0.1920977810241466,0.0,1.0,0.0,0,99974.7556404,1.0,99974.7556404,1,21424.134619100005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.5333700563,1,99974.7556404,1,99974.7556404,1,99974.7556404,1,78550.6210213,1,0.0,0,21424.134619100005,1,,-1.0,-1.0,0.0,1.0,0.5,21424.134619100005,0.07141378206366668,1.0
536,10,0.1920977810241466,0.0,1.0,0.0,0,79256.2131951,1.0,79256.2131951,1,31046.339504900003,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.6498384905,0,79256.2131951,1,79256.2131951,1,79256.2131951,1,48209.8736902,1,0.0,0,31046.339504900003,1,,-1.0,-1.0,0.0,-1.0,0.5,31046.339504900003,0.10348779834966668,1.0
536,11,0.1920977810241466,0.0,1.0,0.0,0,86623.3009263,1.0,86623.3009263,1,32419.666812799995,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.2590351115,0,86623.3009263,1,86623.3009263,1,86623.3009263,1,54203.634113500004,1,0.0,0,32419.666812799995,1,,-1.0,-1.0,0.0,1.0,0.5,32419.666812799995,0.10806555604266666,1.0
