episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
536;-1;0,000000;;;0,000000;1;;;0,000000;0;0,178307;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
536;0;0,642428;17165,038257;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;74136,073326;0,000000;0,000000;0;57,226812;0;17165,038257;0;0,000000;0;0,000000;0;74136,073326;1;0,000000;0;-74136,073326;0;;1,000000;-1,000000;1,000000;-56971,035069;-56971,035069;-0,189903;-1,000000;-74136,073326;-0,247120;-1,000000
536;1;0,642428;10692,324154;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;79193,719562;1,000000;79193,719562;1;60,572399;0;10692,324154;0;0,000000;0;79193,719562;1;79193,719562;1;79193,719562;1;0,000000;0;;1,000000;-1,000000;-1,000000;-68501,395408;-68501,395408;-0,228338;-1,000000;-79193,719562;-0,263979;-1,000000
536;2;0,642428;13893,288898;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,178307;0;71678,090642;0,000000;0,000000;0;48,051600;0;13893,288898;0;0,000000;0;0,000000;0;71678,090642;1;0,000000;0;-71678,090642;0;;1,000000;-1,000000;-1,000000;-57784,801744;-57784,801744;-0,192616;-1,000000;-71678,090642;-0,238927;-1,000000
536;3;0,642428;17096,712859;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;64099,184707;0,000000;0,000000;0;51,385160;0;17096,712859;0;0,000000;0;0,000000;0;64099,184707;1;0,000000;0;-64099,184707;0;;1,000000;-1,000000;1,000000;-47002,471848;-47002,471848;-0,156675;-1,000000;-64099,184707;-0,213664;-1,000000
536;4;0,642428;14399,244098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;53920,091896;1,000000;53920,091896;1;36,573688;0;14399,244098;0;0,000000;0;53920,091896;1;53920,091896;1;53920,091896;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39520,847798;-39520,847798;-0,131736;-1,000000;-53920,091896;-0,179734;-1,000000
536;5;0,642428;23465,195468;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,178307;0;53882,518955;0,000000;0,000000;0;44,492185;0;23465,195468;0;0,000000;0;0,000000;0;53882,518955;1;0,000000;0;-53882,518955;0;;1,000000;-1,000000;-1,000000;-30417,323487;-30417,323487;-0,101391;-1,000000;-53882,518955;-0,179608;-1,000000
536;6;0,642428;23224,166784;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;58206,648519;0,000000;0,000000;0;43,875082;0;23224,166784;0;0,000000;0;0,000000;0;58206,648519;1;0,000000;0;-58206,648519;0;;1,000000;-1,000000;1,000000;-34982,481735;-34982,481735;-0,116608;-1,000000;-58206,648519;-0,194022;-1,000000
536;7;0,642428;13733,615513;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,178307;0;66850,380867;0,000000;0,000000;0;41,175512;0;13733,615513;0;0,000000;0;0,000000;0;66850,380867;1;0,000000;0;-66850,380867;0;;1,000000;-1,000000;-1,000000;-53116,765354;-53116,765354;-0,177056;-1,000000;-66850,380867;-0,222835;-1,000000
536;8;0,642428;22812,918477;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,178307;0;120000,000000;0,000000;0,000000;0;91,709846;0;22812,918477;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-97187,081523;-97187,081523;-0,323957;-1,000000;-120000,000000;-0,400000;-1,000000
536;9;0,642428;34307,636507;1,000000;34307,636507;1;85692,363493;2,000000;85692,363493;0;0,174737;0;0,000000;0,000000;0,000000;0;107,168294;1;0,000000;0;34307,636507;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-85692,363493;-85692,363493;-0,285641;-1,000000;-85692,363493;-0,285641;-1,000000
536;10;0,642428;36640,073347;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,174737;0;120000,000000;0,000000;0,000000;0;95,085970;0;36640,073347;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-83359,926653;-83359,926653;-0,277866;-1,000000;-120000,000000;-0,400000;-1,000000
536;11;0,642428;42615,737672;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,169737;0;0,000000;0,000000;0,000000;0;109,721065;1;42615,737672;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-77384,262328;-77384,262328;-0,257948;-1,000000;-120000,000000;-0,400000;-1,000000
536;12;0,642428;19230,850863;1,000000;19230,850863;1;51228,257963;2,000000;51228,257963;0;0,167602;0;0,000000;0,000000;0,000000;0;52,770712;0;0,000000;0;19230,850863;1;70459,108825;1;70459,108825;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-51228,257963;-51228,257963;-0,170761;-1,000000;-51228,257963;-0,170761;-1,000000
536;13;0,642428;42361,282729;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,167602;0;76302,384930;1,000000;76302,384930;1;57,403912;0;42361,282729;0;0,000000;0;76302,384930;1;76302,384930;1;76302,384930;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33941,102201;-33941,102201;-0,113137;-1,000000;-76302,384930;-0,254341;-1,000000
536;14;0,642428;25245,094831;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,167602;0;31019,049306;0,000000;0,000000;0;10,788802;0;25245,094831;0;0,000000;0;0,000000;0;31019,049306;1;0,000000;0;-31019,049306;0;;1,000000;-1,000000;-1,000000;-5773,954475;-5773,954475;-0,019247;-1,000000;-31019,049306;-0,103397;-1,000000
536;15;0,642428;23595,283191;1,000000;23595,283191;1;0,000000;0,000000;0,000000;0;0,167602;0;20087,465054;0,000000;0,000000;0;32,424244;0;0,000000;0;23595,283191;1;23595,283191;1;43682,748245;1;0,000000;0;-20087,465054;0;;-1,000000;-1,000000;-1,000000;-20087,465054;-20087,465054;-0,066958;-1,000000;-20087,465054;-0,066958;-1,000000
536;16;0,642428;29962,571688;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,167602;0;31156,261324;0,000000;0,000000;0;29,567681;0;29962,571688;0;0,000000;0;0,000000;0;31156,261324;1;0,000000;0;-31156,261324;0;;1,000000;-1,000000;-1,000000;-1193,689636;-1193,689636;-0,003979;0,000000;-31156,261324;-0,103854;-1,000000
536;17;0,642428;23667,325949;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,167602;0;30787,269430;1,000000;30787,269430;1;31,000936;0;23667,325949;0;0,000000;0;30787,269430;1;30787,269430;1;30787,269430;1;0,000000;0;;1,000000;-1,000000;1,000000;-7119,943480;-7119,943480;-0,023733;-1,000000;-30787,269430;-0,102624;-1,000000
