episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
298;-1;0,000000;;;0,000000;1;;;0,000000;0;0,375198;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
298;0;0,880752;62011,184475;1,000000;62011,184475;1;0,000000;2,000000;0,000000;0;0,375198;0;0,000000;1,000000;0,000000;0;31,535019;0;85325,192862;0;62011,184475;1;62011,184475;1;56848,489224;1;0,000000;0;5162,695251;1;;1,000000;-1,000000;-1,000000;90487,888113;28476,703638;0,094922;1,000000;5162,695251;0,017209;1,000000
298;1;0,880752;37738,400065;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,375198;0;60582,891529;1,000000;60582,891529;1;31,520150;0;163572,993749;0;0,000000;0;60582,891529;1;60582,891529;1;60582,891529;1;0,000000;0;;-1,000000;-1,000000;-1,000000;102990,102220;102990,102220;0,343300;1,000000;-60582,891529;-0,201943;-1,000000
298;2;0,880752;36881,439274;0,000000;0,000000;1;55763,202541;2,000000;55763,202541;0;0,372874;0;0,000000;0,000000;0,000000;0;16,779958;0;183140,725741;0;0,000000;0;55763,202541;1;55763,202541;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;127377,523200;127377,523200;0,424592;1,000000;-55763,202541;-0,185877;-1,000000
298;3;0,880752;48708,984716;1,000000;48708,984716;1;0,000000;1,000000;0,000000;0;0,372874;0;1270,321112;0,000000;0,000000;0;24,168666;0;134426,039702;0;48708,984716;1;48708,984716;1;49979,305827;1;0,000000;0;-1270,321112;0;;1,000000;-1,000000;1,000000;133155,718590;84446,733874;0,281489;1,000000;-1270,321112;-0,004234;0,000000
298;4;0,880752;73477,114035;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,372874;0;49285,063605;0,000000;0,000000;0;22,948129;0;195588,689897;0;0,000000;0;0,000000;0;49285,063605;1;0,000000;0;-49285,063605;0;;-1,000000;-1,000000;1,000000;146303,626292;146303,626292;0,487679;1,000000;-49285,063605;-0,164284;-1,000000
298;5;0,880752;35787,953536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,372874;0;55257,531830;1,000000;55257,531830;1;22,308735;0;184473,140405;0;0,000000;0;55257,531830;1;55257,531830;1;55257,531830;1;0,000000;0;;-1,000000;-1,000000;1,000000;129215,608575;129215,608575;0,430719;1,000000;-55257,531830;-0,184192;-1,000000
298;6;0,880752;64892,501987;1,000000;64892,501987;1;0,000000;0,000000;0,000000;0;0,372874;0;0,000000;0,000000;0,000000;0;16,100075;0;126706,703895;0;64892,501987;1;64892,501987;1;38870,963089;1;0,000000;0;26021,538899;1;;1,000000;-1,000000;1,000000;152728,242794;87835,740807;0,292786;1,000000;26021,538899;0,086738;1,000000
298;7;0,880752;64416,829222;1,000000;64416,829222;1;17321,218063;1,000000;-17321,218063;0;0,373596;0;0,000000;1,000000;0,000000;0;9,280025;0;98220,511235;0;64416,829222;1;64416,829222;1;64416,829222;1;0,000000;0;0,000000;0;;1,000000;0,626404;-1,000000;115541,729298;51124,900075;0,170416;1,000000;17321,218063;0,057737;1,000000
298;8;0,880752;76231,090762;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,373596;0;102989,589102;0,000000;0,000000;0;53,200572;0;144069,102583;0;0,000000;0;0,000000;0;102989,589102;1;0,000000;0;-102989,589102;0;;-1,000000;-1,000000;1,000000;41079,513481;41079,513481;0,136932;1,000000;-102989,589102;-0,343299;-1,000000
298;9;0,880752;79362,538945;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,373596;0;113673,923555;1,000000;113673,923555;1;71,999788;0;132235,549905;0;0,000000;0;113673,923555;1;113673,923555;1;113673,923555;1;0,000000;0;;-1,000000;-1,000000;-1,000000;18561,626350;18561,626350;0,061872;1,000000;-113673,923555;-0,378913;-1,000000
298;10;0,880752;50438,412724;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,373596;0;100820,339486;1,000000;100820,339486;1;73,615738;0;86452,539520;0;0,000000;0;100820,339486;1;100820,339486;1;100820,339486;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14367,799965;-14367,799965;-0,047893;-1,000000;-100820,339486;-0,336068;-1,000000
298;11;0,880752;57725,779706;0,000000;0,000000;1;108308,589905;2,000000;108308,589905;0;0,369083;0;0,000000;1,000000;0,000000;0;63,887919;0;57725,779706;0;0,000000;0;108308,589905;1;108308,589905;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50582,810199;-50582,810199;-0,168609;-1,000000;-108308,589905;-0,361029;-1,000000
298;12;0,880752;53499,012087;1,000000;53499,012087;1;8148,659148;2,000000;8148,659148;0;0,368744;0;0,000000;1,000000;0,000000;0;45,924562;0;0,000000;0;53499,012087;1;61647,671235;1;61647,671235;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8148,659148;-61647,671235;-0,205492;-1,000000;-8148,659148;-0,027162;-1,000000
298;13;0,880752;65726,147361;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,368744;0;68190,013591;0,000000;0,000000;0;46,059304;0;65726,147361;0;0,000000;0;0,000000;0;68190,013591;1;0,000000;0;-68190,013591;0;;1,000000;-1,000000;-1,000000;-2463,866230;-2463,866230;-0,008213;0,000000;-68190,013591;-0,227300;-1,000000
298;14;0,880752;80809,762825;1,000000;80809,762825;1;0,000000;0,000000;0,000000;0;0,368744;0;0,000000;1,000000;0,000000;0;20,370746;0;0,000000;0;80809,762825;1;80809,762825;1;32681,243390;1;0,000000;0;48128,519435;1;;-1,000000;-1,000000;-1,000000;48128,519435;-32681,243390;-0,108937;-1,000000;48128,519435;0,160428;1,000000
298;15;0,880752;60008,931398;1,000000;60008,931398;1;0,000000;2,000000;0,000000;0;0,368744;0;0,000000;0,000000;0,000000;0;27,729752;0;0,000000;0;60008,931398;1;60008,931398;1;30545,596793;1;0,000000;0;29463,334605;1;;-1,000000;-1,000000;1,000000;29463,334605;-30545,596793;-0,101819;-1,000000;29463,334605;0,098211;1,000000
298;16;0,880752;115816,478346;1,000000;115816,478346;1;0,000000;2,000000;0,000000;0;0,368744;0;0,000000;1,000000;0,000000;0;19,848273;0;0,000000;0;115816,478346;1;115816,478346;1;27503,999064;1;0,000000;0;88312,479282;1;;-1,000000;-1,000000;-1,000000;88312,479282;-27503,999064;-0,091680;-1,000000;88312,479282;0,294375;1,000000
298;17;0,880752;56625,046950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,368744;0;21664,458736;1,000000;21664,458736;1;30,744909;0;56625,046950;0;0,000000;0;21664,458736;1;21664,458736;1;21664,458736;1;0,000000;0;;-1,000000;-1,000000;-1,000000;34960,588214;34960,588214;0,116535;1,000000;-21664,458736;-0,072215;-1,000000
298;18;0,880752;113179,515109;0,000000;0,000000;1;31111,885451;2,000000;31111,885451;0;0,367447;0;0,000000;0,000000;0,000000;0;13,070467;0;113179,515109;0;0,000000;0;31111,885451;1;31111,885451;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;82067,629658;82067,629658;0,273559;1,000000;-31111,885451;-0,103706;-1,000000
298;19;0,880752;109772,331571;1,000000;109772,331571;1;77385,127478;1,000000;-77385,127478;0;0,370672;0;0,000000;1,000000;0,000000;0;14,979802;0;0,000000;0;109772,331571;1;109772,331571;1;109772,331571;1;0,000000;0;0,000000;0;;-1,000000;0,629328;-1,000000;77385,127478;-32387,204093;-0,107957;-1,000000;77385,127478;0,257950;1,000000
298;20;0,880752;103699,360726;1,000000;103699,360726;1;0,000000;0,000000;0,000000;0;0,370672;0;0,000000;1,000000;0,000000;0;47,386154;0;24306,770847;0;103699,360726;1;103699,360726;1;73636,790300;1;0,000000;0;30062,570426;1;;1,000000;-1,000000;-1,000000;54369,341273;-49330,019453;-0,164433;-1,000000;30062,570426;0,100209;1,000000
298;21;0,880752;41996,706296;1,000000;41996,706296;1;0,000000;1,000000;0,000000;0;0,370672;0;33175,364520;1,000000;33175,364520;1;50,144138;0;40933,701098;0;41996,706296;1;75172,070816;1;75172,070816;1;33175,364520;1;0,000000;0;;1,000000;-1,000000;-1,000000;7758,336577;-34238,369719;-0,114128;-1,000000;-33175,364520;-0,110585;-1,000000
298;22;0,880752;55159,032206;1,000000;55159,032206;1;26700,147230;2,000000;26700,147230;0;0,369559;0;0,000000;0,000000;0,000000;0;50,987574;0;57118,034215;0;55159,032206;1;81859,179436;1;81859,179436;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;30417,886985;-24741,145221;-0,082470;-1,000000;-26700,147230;-0,089000;-1,000000
298;23;0,880752;34583,597491;1,000000;34583,597491;1;0,000000;0,000000;0,000000;0;0,369559;0;47666,234653;0,000000;0,000000;0;55,733591;0;66652,887001;0;34583,597491;1;34583,597491;1;82249,832144;1;0,000000;0;-47666,234653;0;;1,000000;-1,000000;-1,000000;18986,652348;-15596,945143;-0,051990;-1,000000;-47666,234653;-0,158887;-1,000000
298;24;0,880752;62379,722153;1,000000;62379,722153;1;7232,364131;1,000000;-7232,364131;0;0,369861;0;0,000000;0,000000;0,000000;0;27,296900;0;103969,639036;0;62379,722153;1;62379,722153;1;62379,722153;1;0,000000;0;0,000000;0;;1,000000;0,630139;1,000000;111202,003168;48822,281015;0,162741;1,000000;7232,364131;0,024108;1,000000
298;25;0,880752;49869,349338;0,000000;0,000000;1;57021,979706;2,000000;57021,979706;0;0,367485;0;0,000000;1,000000;0,000000;0;25,750909;0;165670,327436;0;0,000000;0;57021,979706;1;57021,979706;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;108648,347730;108648,347730;0,362161;1,000000;-57021,979706;-0,190073;-1,000000
298;26;0,880752;45609,824368;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,367485;0;51341,071143;1,000000;51341,071143;1;26,811569;0;180658,990184;0;0,000000;0;51341,071143;1;51341,071143;1;51341,071143;1;0,000000;0;;-1,000000;-1,000000;-1,000000;129317,919041;129317,919041;0,431060;1,000000;-51341,071143;-0,171137;-1,000000
298;27;0,880752;41142,235945;0,000000;0,000000;1;55243,746665;2,000000;55243,746665;0;0,365183;0;0,000000;0,000000;0,000000;0;28,801380;0;191142,235945;0;0,000000;0;55243,746665;1;55243,746665;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;135898,489280;135898,489280;0,452995;1,000000;-55243,746665;-0,184146;-1,000000
298;28;0,880752;22562,336325;1,000000;22562,336325;1;0,000000;1,000000;0,000000;0;0,365183;0;20634,287940;0,000000;0,000000;0;25,848078;0;124151,109150;0;22562,336325;1;22562,336325;1;43196,624264;1;0,000000;0;-20634,287940;0;;1,000000;-1,000000;1,000000;103516,821210;80954,484885;0,269848;1,000000;-20634,287940;-0,068781;-1,000000
298;29;0,880752;43886,834629;1,000000;43886,834629;1;0,000000;1,000000;0,000000;0;0,365183;0;7599,391729;1,000000;7599,391729;1;38,115544;0;127646,011952;0;43886,834629;1;51486,226358;1;51486,226358;1;7599,391729;1;0,000000;0;;1,000000;-1,000000;-1,000000;120046,620222;76159,785594;0,253866;1,000000;-7599,391729;-0,025331;-1,000000
298;30;0,880752;75768,233857;1,000000;75768,233857;1;0,000000;2,000000;0,000000;0;0,365183;0;0,000000;1,000000;0,000000;0;32,853838;0;108167,874507;0;75768,233857;1;75768,233857;1;48888,735965;1;0,000000;0;26879,497892;1;;1,000000;-1,000000;-1,000000;135047,372399;59279,138542;0,197597;1,000000;26879,497892;0,089598;1,000000
298;31;0,880752;53307,591574;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,365183;0;54849,230386;0,000000;0,000000;0;37,990124;0;135216,646467;0;0,000000;0;0,000000;0;54849,230386;1;0,000000;0;-54849,230386;0;;-1,000000;-1,000000;-1,000000;80367,416081;80367,416081;0,267891;1,000000;-54849,230386;-0,182831;-1,000000
298;32;0,880752;56767,972425;1,000000;56767,972425;1;0,000000;1,000000;0,000000;0;0,365183;0;41509,002353;0,000000;0,000000;0;72,311530;0;74962,663066;0;56767,972425;1;56767,972425;1;98276,974777;1;0,000000;0;-41509,002353;0;;1,000000;-1,000000;1,000000;33453,660713;-23314,311711;-0,077714;-1,000000;-41509,002353;-0,138363;-1,000000
298;33;0,880752;88704,240968;0,000000;0,000000;1;102117,755392;2,000000;102117,755392;0;0,360928;0;0,000000;1,000000;0,000000;0;69,250170;0;152790,037688;0;0,000000;0;102117,755392;1;102117,755392;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;50672,282297;50672,282297;0,168908;1,000000;-102117,755392;-0,340393;-1,000000
298;34;0,880752;110617,858049;1,000000;110617,858049;1;16418,660946;1,000000;-16418,660946;0;0,361612;0;0,000000;0,000000;0,000000;0;62,324179;0;31277,329679;0;110617,858049;1;110617,858049;1;110617,858049;1;0,000000;0;0,000000;0;;1,000000;0,638388;1,000000;47695,990625;-62921,867424;-0,209740;-1,000000;16418,660946;0,054729;1,000000
298;35;0,880752;101459,559854;0,000000;0,000000;1;93118,747429;2,000000;93118,747429;0;0,357732;0;0,000000;0,000000;0,000000;0;62,779456;0;101459,559854;0;0,000000;0;93118,747429;1;93118,747429;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8340,812425;8340,812425;0,027803;1,000000;-93118,747429;-0,310396;-1,000000
298;36;0,880752;57687,378285;1,000000;57687,378285;1;0,000000;1,000000;0,000000;0;0,357732;0;4601,393760;1,000000;4601,393760;1;48,743817;0;0,000000;0;57687,378285;1;62288,772044;1;62288,772044;1;4601,393760;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4601,393760;-62288,772044;-0,207629;-1,000000;-4601,393760;-0,015338;-1,000000
